,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,WU Tharanga,SE Bond,ST Jayasuriya,0,0,0,0,0,1,1,-,1,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
1,WU Tharanga,SE Bond,ST Jayasuriya,0,1,1,1,0,2,2,legbyes,1,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
2,ST Jayasuriya,SE Bond,WU Tharanga,4,0,4,5,4,1,3,-,1,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
3,ST Jayasuriya,SE Bond,WU Tharanga,4,0,4,9,8,2,4,-,1,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
4,ST Jayasuriya,SE Bond,WU Tharanga,0,0,0,9,8,3,5,-,1,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
5,ST Jayasuriya,SE Bond,WU Tharanga,0,0,0,9,8,4,6,-,1,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
6,WU Tharanga,JEC Franklin,ST Jayasuriya,0,0,0,9,0,3,1,-,2,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
7,WU Tharanga,JEC Franklin,ST Jayasuriya,1,0,1,10,1,4,2,-,2,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
8,ST Jayasuriya,JEC Franklin,WU Tharanga,0,1,1,11,8,5,3,wides,2,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
9,ST Jayasuriya,JEC Franklin,WU Tharanga,4,0,4,15,12,6,4,-,2,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
