,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,LMP Simmons,PR Stirling,E Lewis,0,0,0,0,138,0,1,0,-,1.0,0,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
1,LMP Simmons,PR Stirling,E Lewis,0,0,0,0,138,0,2,0,-,2.0,0,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
2,LMP Simmons,PR Stirling,E Lewis,0,0,0,0,138,0,3,0,-,3.0,0,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
3,LMP Simmons,PR Stirling,E Lewis,0,0,0,0,138,0,4,0,-,4.0,0,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
4,LMP Simmons,PR Stirling,E Lewis,1,0,1,1,137,1,5,0,-,5.0,0,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
5,E Lewis,PR Stirling,LMP Simmons,0,0,0,1,137,0,1,0,-,6.0,0,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
6,LMP Simmons,BJ McCarthy,E Lewis,0,0,0,1,137,1,6,0,-,1.0,1,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
7,LMP Simmons,BJ McCarthy,E Lewis,6,0,6,7,131,7,7,0,-,2.0,1,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
8,LMP Simmons,BJ McCarthy,E Lewis,4,0,4,11,127,11,8,0,-,3.0,1,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
9,LMP Simmons,BJ McCarthy,E Lewis,4,0,4,15,123,15,9,0,-,4.0,1,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
10,LMP Simmons,BJ McCarthy,E Lewis,0,0,0,15,123,15,10,0,-,5.0,1,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
11,LMP Simmons,BJ McCarthy,E Lewis,1,0,1,16,122,16,11,0,-,6.0,1,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
12,LMP Simmons,Simi Singh,E Lewis,1,0,1,17,121,17,12,0,-,1.0,2,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
13,E Lewis,Simi Singh,LMP Simmons,2,0,2,19,119,2,2,0,-,2.0,2,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
14,E Lewis,Simi Singh,LMP Simmons,0,0,0,19,119,2,3,0,-,3.0,2,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
15,E Lewis,Simi Singh,LMP Simmons,0,0,0,19,119,2,4,0,-,4.0,2,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
16,E Lewis,Simi Singh,LMP Simmons,2,0,2,21,117,4,5,0,-,5.0,2,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
17,E Lewis,Simi Singh,LMP Simmons,6,0,6,27,111,10,6,0,-,6.0,2,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
18,LMP Simmons,J Little,E Lewis,4,0,4,31,107,21,13,0,-,1.0,3,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
19,LMP Simmons,J Little,E Lewis,0,0,0,31,107,21,14,0,-,2.0,3,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
20,LMP Simmons,J Little,E Lewis,1,0,1,32,106,22,15,0,-,3.0,3,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
21,E Lewis,J Little,LMP Simmons,0,0,0,32,106,10,7,0,-,4.0,3,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
22,E Lewis,J Little,LMP Simmons,1,0,1,33,105,11,8,0,-,5.0,3,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
23,LMP Simmons,J Little,E Lewis,0,0,0,33,105,22,16,0,-,6.0,3,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
24,E Lewis,MR Adair,LMP Simmons,1,0,1,34,104,12,9,0,-,1.0,4,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
25,LMP Simmons,MR Adair,E Lewis,1,0,1,35,103,23,17,0,-,2.0,4,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
26,E Lewis,MR Adair,LMP Simmons,1,0,1,36,102,13,10,0,-,3.0,4,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
27,LMP Simmons,MR Adair,E Lewis,1,0,1,37,101,24,18,0,-,4.0,4,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
28,E Lewis,MR Adair,LMP Simmons,0,0,0,37,101,13,11,0,-,5.0,4,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
29,E Lewis,MR Adair,LMP Simmons,4,0,4,41,97,17,12,0,-,6.0,4,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
30,LMP Simmons,CA Young,E Lewis,6,0,6,47,91,30,19,0,-,1.0,5,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
31,LMP Simmons,CA Young,E Lewis,6,0,6,53,85,36,20,0,-,2.0,5,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
32,LMP Simmons,CA Young,E Lewis,0,0,0,53,85,36,21,0,-,3.0,5,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
33,LMP Simmons,CA Young,E Lewis,4,0,4,57,81,40,22,0,-,4.0,5,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
34,LMP Simmons,CA Young,E Lewis,0,0,0,57,81,40,23,0,-,5.0,5,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
35,LMP Simmons,CA Young,E Lewis,0,0,0,57,81,40,24,0,-,6.0,5,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
36,E Lewis,Simi Singh,LMP Simmons,4,0,4,61,77,21,13,0,-,1.0,6,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
37,E Lewis,Simi Singh,LMP Simmons,1,0,1,62,76,22,14,0,-,2.0,6,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
38,LMP Simmons,Simi Singh,E Lewis,6,0,6,68,70,46,25,0,-,3.0,6,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
39,LMP Simmons,Simi Singh,E Lewis,1,0,1,69,69,47,26,0,-,4.0,6,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
40,E Lewis,Simi Singh,LMP Simmons,1,0,1,70,68,23,15,0,-,5.0,6,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
41,LMP Simmons,Simi Singh,E Lewis,0,0,0,70,68,47,27,0,-,6.0,6,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
42,E Lewis,J Little,LMP Simmons,6,0,6,76,62,29,16,0,-,1.0,7,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
