,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,LMP Simmons,PR Stirling,E Lewis,0,0,0,0,0,1,1,1,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
1,LMP Simmons,PR Stirling,E Lewis,0,0,0,0,0,2,2,1,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
2,LMP Simmons,PR Stirling,E Lewis,0,0,0,0,0,3,3,1,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
3,LMP Simmons,PR Stirling,E Lewis,0,0,0,0,0,4,4,1,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
4,LMP Simmons,PR Stirling,E Lewis,1,0,1,1,1,5,5,1,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
5,E Lewis,PR Stirling,LMP Simmons,0,0,0,1,0,1,6,1,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
6,LMP Simmons,BJ McCarthy,E Lewis,0,0,0,1,1,6,1,2,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
7,LMP Simmons,BJ McCarthy,E Lewis,6,0,6,7,7,7,2,2,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
8,LMP Simmons,BJ McCarthy,E Lewis,4,0,4,11,11,8,3,2,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
9,LMP Simmons,BJ McCarthy,E Lewis,4,0,4,15,15,9,4,2,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
10,LMP Simmons,BJ McCarthy,E Lewis,0,0,0,15,15,10,5,2,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
11,LMP Simmons,BJ McCarthy,E Lewis,1,0,1,16,16,11,6,2,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
12,LMP Simmons,Simi Singh,E Lewis,1,0,1,17,17,12,1,3,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
13,E Lewis,Simi Singh,LMP Simmons,2,0,2,19,2,2,2,3,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
14,E Lewis,Simi Singh,LMP Simmons,0,0,0,19,2,3,3,3,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
15,E Lewis,Simi Singh,LMP Simmons,0,0,0,19,2,4,4,3,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
16,E Lewis,Simi Singh,LMP Simmons,2,0,2,21,4,5,5,3,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
17,E Lewis,Simi Singh,LMP Simmons,6,0,6,27,10,6,6,3,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
18,LMP Simmons,J Little,E Lewis,4,0,4,31,21,13,1,4,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
19,LMP Simmons,J Little,E Lewis,0,0,0,31,21,14,2,4,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
20,LMP Simmons,J Little,E Lewis,1,0,1,32,22,15,3,4,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
21,E Lewis,J Little,LMP Simmons,0,0,0,32,10,7,4,4,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
22,E Lewis,J Little,LMP Simmons,1,0,1,33,11,8,5,4,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
23,LMP Simmons,J Little,E Lewis,0,0,0,33,22,16,6,4,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
24,E Lewis,MR Adair,LMP Simmons,1,0,1,34,12,9,1,5,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
25,LMP Simmons,MR Adair,E Lewis,1,0,1,35,23,17,2,5,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
26,E Lewis,MR Adair,LMP Simmons,1,0,1,36,13,10,3,5,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
27,LMP Simmons,MR Adair,E Lewis,1,0,1,37,24,18,4,5,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
28,E Lewis,MR Adair,LMP Simmons,0,0,0,37,13,11,5,5,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
29,E Lewis,MR Adair,LMP Simmons,4,0,4,41,17,12,6,5,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
30,LMP Simmons,CA Young,E Lewis,6,0,6,47,30,19,1,6,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
31,LMP Simmons,CA Young,E Lewis,6,0,6,53,36,20,2,6,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
32,LMP Simmons,CA Young,E Lewis,0,0,0,53,36,21,3,6,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
33,LMP Simmons,CA Young,E Lewis,4,0,4,57,40,22,4,6,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
34,LMP Simmons,CA Young,E Lewis,0,0,0,57,40,23,5,6,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
35,LMP Simmons,CA Young,E Lewis,0,0,0,57,40,24,6,6,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
36,E Lewis,Simi Singh,LMP Simmons,4,0,4,61,21,13,1,7,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
