,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,LMP Simmons,PR Stirling,E Lewis,0,0,0,0,138,0,1,0,1,1,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
1,LMP Simmons,PR Stirling,E Lewis,0,0,0,0,138,0,2,0,2,1,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
2,LMP Simmons,PR Stirling,E Lewis,0,0,0,0,138,0,3,0,3,1,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
3,LMP Simmons,PR Stirling,E Lewis,0,0,0,0,138,0,4,0,4,1,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
4,LMP Simmons,PR Stirling,E Lewis,1,0,1,1,137,1,5,0,5,1,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
5,E Lewis,PR Stirling,LMP Simmons,0,0,0,1,137,0,1,0,6,1,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
6,LMP Simmons,BJ McCarthy,E Lewis,0,0,0,1,137,1,6,0,1,2,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
7,LMP Simmons,BJ McCarthy,E Lewis,6,0,6,7,131,7,7,0,2,2,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
8,LMP Simmons,BJ McCarthy,E Lewis,4,0,4,11,127,11,8,0,3,2,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
9,LMP Simmons,BJ McCarthy,E Lewis,4,0,4,15,123,15,9,0,4,2,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
