,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DR Smith,TT Bresnan,CH Gayle,0,0,0,0,152,0,1,0,1,0,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
1,DR Smith,TT Bresnan,CH Gayle,0,0,0,0,152,0,2,0,2,0,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
2,DR Smith,TT Bresnan,CH Gayle,2,0,2,2,150,2,3,0,3,0,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
3,DR Smith,TT Bresnan,CH Gayle,4,0,4,6,146,6,4,0,4,0,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
4,DR Smith,TT Bresnan,CH Gayle,0,0,0,6,146,6,5,0,5,0,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
5,DR Smith,TT Bresnan,CH Gayle,6,0,6,12,140,12,6,0,6,0,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
6,CH Gayle,JW Dernbach,DR Smith,0,0,0,12,140,0,1,0,1,1,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
7,CH Gayle,JW Dernbach,DR Smith,1,0,1,13,139,1,2,0,2,1,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
8,DR Smith,JW Dernbach,CH Gayle,0,0,0,13,139,12,7,0,3,1,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
9,DR Smith,JW Dernbach,CH Gayle,0,0,0,13,139,12,8,0,4,1,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
10,DR Smith,JW Dernbach,CH Gayle,1,0,1,14,138,13,9,0,5,1,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
11,CH Gayle,JW Dernbach,DR Smith,6,0,6,20,132,7,3,0,6,1,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
12,DR Smith,TT Bresnan,CH Gayle,1,0,1,21,131,14,10,0,1,2,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
13,CH Gayle,TT Bresnan,DR Smith,0,0,0,21,131,7,4,0,2,2,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
14,CH Gayle,TT Bresnan,DR Smith,1,0,1,22,130,8,5,0,3,2,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
15,DR Smith,TT Bresnan,CH Gayle,6,0,6,28,124,20,11,0,4,2,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
16,DR Smith,TT Bresnan,CH Gayle,0,0,0,28,124,20,12,0,5,2,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
17,DR Smith,TT Bresnan,CH Gayle,6,0,6,34,118,26,13,0,6,2,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
18,CH Gayle,JC Tredwell,DR Smith,0,0,0,34,118,8,6,0,1,3,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
19,CH Gayle,JC Tredwell,DR Smith,0,0,0,34,118,8,7,0,2,3,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
20,CH Gayle,JC Tredwell,DR Smith,0,0,0,34,118,8,8,0,3,3,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
21,CH Gayle,JC Tredwell,DR Smith,4,0,4,38,114,12,9,0,4,3,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
22,CH Gayle,JC Tredwell,DR Smith,6,0,6,44,108,18,10,0,5,3,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
23,CH Gayle,JC Tredwell,DR Smith,0,0,0,44,108,18,11,0,6,3,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
24,DR Smith,JW Dernbach,CH Gayle,0,0,0,44,108,26,14,0,1,4,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
25,DR Smith,JW Dernbach,CH Gayle,4,0,4,48,104,30,15,0,2,4,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
26,DR Smith,JW Dernbach,CH Gayle,0,0,0,48,104,30,16,1,3,4,-,caught,DR Smith,TT Bresnan,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
27,CH Gayle,JW Dernbach,MN Samuels,1,0,1,49,103,19,12,1,4,4,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
28,MN Samuels,JW Dernbach,CH Gayle,1,0,1,50,102,1,1,1,5,4,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
29,CH Gayle,JW Dernbach,MN Samuels,0,1,1,51,101,19,13,1,6,4,wides,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
30,CH Gayle,JW Dernbach,MN Samuels,1,0,1,52,100,20,14,1,7,4,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
31,CH Gayle,JC Tredwell,MN Samuels,6,0,6,58,94,26,15,1,1,5,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
32,CH Gayle,JC Tredwell,MN Samuels,0,0,0,58,94,26,16,1,2,5,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
33,CH Gayle,JC Tredwell,MN Samuels,0,0,0,58,94,26,17,1,3,5,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
34,CH Gayle,JC Tredwell,MN Samuels,0,0,0,58,94,26,18,1,4,5,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
35,CH Gayle,JC Tredwell,MN Samuels,0,0,0,58,94,26,19,1,5,5,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
36,CH Gayle,JC Tredwell,MN Samuels,0,0,0,58,94,26,20,1,6,5,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
37,MN Samuels,RS Bopara,CH Gayle,0,0,0,58,94,1,2,1,1,6,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
38,MN Samuels,RS Bopara,CH Gayle,0,0,0,58,94,1,3,1,2,6,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
39,MN Samuels,RS Bopara,CH Gayle,0,0,0,58,94,1,4,1,3,6,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
40,MN Samuels,RS Bopara,CH Gayle,0,0,0,58,94,1,5,1,4,6,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
41,MN Samuels,RS Bopara,CH Gayle,0,0,0,58,94,1,6,1,5,6,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
42,MN Samuels,RS Bopara,CH Gayle,1,0,1,59,93,2,7,1,6,6,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
43,MN Samuels,JC Tredwell,CH Gayle,1,0,1,60,92,3,8,1,1,7,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
44,CH Gayle,JC Tredwell,MN Samuels,0,0,0,60,92,26,21,1,2,7,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
45,CH Gayle,JC Tredwell,MN Samuels,1,0,1,61,91,27,22,1,3,7,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
46,MN Samuels,JC Tredwell,CH Gayle,1,0,1,62,90,4,9,1,4,7,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
47,CH Gayle,JC Tredwell,MN Samuels,0,0,0,62,90,27,23,1,5,7,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
48,CH Gayle,JC Tredwell,MN Samuels,0,0,0,62,90,27,24,1,6,7,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
49,MN Samuels,RS Bopara,CH Gayle,1,0,1,63,89,5,10,1,1,8,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
50,CH Gayle,RS Bopara,MN Samuels,1,0,1,64,88,28,25,1,2,8,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
51,MN Samuels,RS Bopara,CH Gayle,0,0,0,64,88,5,11,1,3,8,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
52,MN Samuels,RS Bopara,CH Gayle,0,0,0,64,88,5,12,1,4,8,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
53,MN Samuels,RS Bopara,CH Gayle,1,0,1,65,87,6,13,1,5,8,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
54,CH Gayle,RS Bopara,MN Samuels,1,0,1,66,86,29,26,1,6,8,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
55,CH Gayle,JC Tredwell,MN Samuels,1,0,1,67,85,30,27,1,1,9,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
56,MN Samuels,JC Tredwell,CH Gayle,0,0,0,67,85,6,14,1,2,9,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
57,MN Samuels,JC Tredwell,CH Gayle,1,0,1,68,84,7,15,1,3,9,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
58,CH Gayle,JC Tredwell,MN Samuels,0,0,0,68,84,30,28,1,4,9,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
59,CH Gayle,JC Tredwell,MN Samuels,6,0,6,74,78,36,29,1,5,9,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
60,CH Gayle,JC Tredwell,MN Samuels,0,0,0,74,78,36,30,1,6,9,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
61,MN Samuels,RS Bopara,CH Gayle,1,0,1,75,77,8,16,1,1,10,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
62,CH Gayle,RS Bopara,MN Samuels,0,0,0,75,77,36,31,2,2,10,-,bowled,CH Gayle,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
63,LMP Simmons,RS Bopara,MN Samuels,0,0,0,75,77,0,1,2,3,10,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
64,LMP Simmons,RS Bopara,MN Samuels,1,0,1,76,76,1,2,2,4,10,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
65,MN Samuels,RS Bopara,LMP Simmons,0,0,0,76,76,8,17,2,5,10,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
66,MN Samuels,RS Bopara,LMP Simmons,0,0,0,76,76,8,18,2,6,10,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
67,LMP Simmons,SD Parry,MN Samuels,1,0,1,77,75,2,3,2,1,11,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
68,MN Samuels,SD Parry,LMP Simmons,2,0,2,79,73,10,19,2,2,11,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
69,MN Samuels,SD Parry,LMP Simmons,1,0,1,80,72,11,20,2,3,11,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
70,LMP Simmons,SD Parry,MN Samuels,4,0,4,84,68,6,4,2,4,11,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
71,LMP Simmons,SD Parry,MN Samuels,4,0,4,88,64,10,5,2,5,11,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
72,LMP Simmons,SD Parry,MN Samuels,1,0,1,89,63,11,6,2,6,11,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
73,LMP Simmons,LJ Wright,MN Samuels,1,0,1,90,62,12,7,2,1,12,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
74,MN Samuels,LJ Wright,LMP Simmons,0,0,0,90,62,11,21,2,2,12,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
75,MN Samuels,LJ Wright,LMP Simmons,0,0,0,90,62,11,22,2,3,12,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
76,MN Samuels,LJ Wright,LMP Simmons,1,0,1,91,61,12,23,2,4,12,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
77,LMP Simmons,LJ Wright,MN Samuels,4,0,4,95,57,16,8,2,5,12,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
78,LMP Simmons,LJ Wright,MN Samuels,1,0,1,96,56,17,9,2,6,12,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
