,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DR Smith,TT Bresnan,CH Gayle,0,0,0,0,0,1,1,1,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
1,DR Smith,TT Bresnan,CH Gayle,0,0,0,0,0,2,2,1,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
2,DR Smith,TT Bresnan,CH Gayle,2,0,2,2,2,3,3,1,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
3,DR Smith,TT Bresnan,CH Gayle,4,0,4,6,6,4,4,1,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
4,DR Smith,TT Bresnan,CH Gayle,0,0,0,6,6,5,5,1,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
5,DR Smith,TT Bresnan,CH Gayle,6,0,6,12,12,6,6,1,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
6,CH Gayle,JW Dernbach,DR Smith,0,0,0,12,0,1,1,2,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
7,CH Gayle,JW Dernbach,DR Smith,1,0,1,13,1,2,2,2,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
8,DR Smith,JW Dernbach,CH Gayle,0,0,0,13,12,7,3,2,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
9,DR Smith,JW Dernbach,CH Gayle,0,0,0,13,12,8,4,2,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
10,DR Smith,JW Dernbach,CH Gayle,1,0,1,14,13,9,5,2,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
11,CH Gayle,JW Dernbach,DR Smith,6,0,6,20,7,3,6,2,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
12,DR Smith,TT Bresnan,CH Gayle,1,0,1,21,14,10,1,3,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
13,CH Gayle,TT Bresnan,DR Smith,0,0,0,21,7,4,2,3,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
14,CH Gayle,TT Bresnan,DR Smith,1,0,1,22,8,5,3,3,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
15,DR Smith,TT Bresnan,CH Gayle,6,0,6,28,20,11,4,3,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
16,DR Smith,TT Bresnan,CH Gayle,0,0,0,28,20,12,5,3,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
17,DR Smith,TT Bresnan,CH Gayle,6,0,6,34,26,13,6,3,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
18,CH Gayle,JC Tredwell,DR Smith,0,0,0,34,8,6,1,4,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
19,CH Gayle,JC Tredwell,DR Smith,0,0,0,34,8,7,2,4,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
20,CH Gayle,JC Tredwell,DR Smith,0,0,0,34,8,8,3,4,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
21,CH Gayle,JC Tredwell,DR Smith,4,0,4,38,12,9,4,4,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
22,CH Gayle,JC Tredwell,DR Smith,6,0,6,44,18,10,5,4,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
23,CH Gayle,JC Tredwell,DR Smith,0,0,0,44,18,11,6,4,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
24,DR Smith,JW Dernbach,CH Gayle,0,0,0,44,26,14,1,5,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
25,DR Smith,JW Dernbach,CH Gayle,4,0,4,48,30,15,2,5,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
26,DR Smith,JW Dernbach,CH Gayle,0,0,0,48,30,16,3,5,,-,caught,DR Smith,TT Bresnan,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
27,CH Gayle,JW Dernbach,MN Samuels,1,0,1,49,19,12,4,5,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
28,MN Samuels,JW Dernbach,CH Gayle,1,0,1,50,1,1,5,5,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
29,CH Gayle,JW Dernbach,MN Samuels,0,1,1,51,19,13,6,5,{'wides': 1},wides,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
30,CH Gayle,JW Dernbach,MN Samuels,1,0,1,52,20,14,7,5,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
31,CH Gayle,JC Tredwell,MN Samuels,6,0,6,58,26,15,1,6,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
32,CH Gayle,JC Tredwell,MN Samuels,0,0,0,58,26,16,2,6,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
33,CH Gayle,JC Tredwell,MN Samuels,0,0,0,58,26,17,3,6,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
