,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,KA Maharaj,JC Buttler,1,0,1,1,1,1,1,1,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
1,JC Buttler,KA Maharaj,JJ Roy,1,0,1,2,1,1,2,1,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
2,JJ Roy,KA Maharaj,JC Buttler,0,0,0,2,1,2,3,1,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
3,JJ Roy,KA Maharaj,JC Buttler,1,0,1,3,2,3,4,1,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
4,JC Buttler,KA Maharaj,JJ Roy,1,0,1,4,2,2,5,1,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
5,JJ Roy,KA Maharaj,JC Buttler,1,0,1,5,3,4,6,1,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
6,JJ Roy,A Nortje,JC Buttler,0,0,0,5,3,5,1,2,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
7,JJ Roy,A Nortje,JC Buttler,1,0,1,6,4,6,2,2,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
8,JC Buttler,A Nortje,JJ Roy,1,0,1,7,3,3,3,2,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
9,JJ Roy,A Nortje,JC Buttler,5,0,5,12,9,7,4,2,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
10,JC Buttler,A Nortje,JJ Roy,1,0,1,13,4,4,5,2,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
11,JJ Roy,A Nortje,JC Buttler,2,0,2,15,11,8,6,2,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
12,JC Buttler,L Ngidi,JJ Roy,4,0,4,19,8,5,1,3,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
13,JC Buttler,L Ngidi,JJ Roy,1,0,1,20,9,6,2,3,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
14,JJ Roy,L Ngidi,JC Buttler,0,0,0,20,11,9,3,3,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
15,JJ Roy,L Ngidi,JC Buttler,0,0,0,20,11,10,4,3,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
16,JJ Roy,L Ngidi,JC Buttler,1,0,1,21,12,11,5,3,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
17,JC Buttler,L Ngidi,JJ Roy,0,0,0,21,9,7,6,3,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
18,JJ Roy,KA Maharaj,JC Buttler,1,0,1,22,13,12,1,4,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
19,JC Buttler,KA Maharaj,JJ Roy,1,0,1,23,10,8,2,4,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
20,JJ Roy,KA Maharaj,JC Buttler,1,0,1,24,14,13,3,4,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
21,JC Buttler,KA Maharaj,JJ Roy,4,0,4,28,14,9,4,4,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
22,JC Buttler,KA Maharaj,JJ Roy,0,0,0,28,14,10,5,4,caught,JC Buttler,L Ngidi,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
23,DJ Malan,KA Maharaj,JJ Roy,0,0,0,28,0,1,6,4,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
24,JJ Roy,L Ngidi,DJ Malan,0,0,0,28,14,14,1,5,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
25,JJ Roy,L Ngidi,DJ Malan,1,0,1,29,15,15,2,5,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
26,DJ Malan,L Ngidi,JJ Roy,1,0,1,30,1,2,3,5,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
27,JJ Roy,L Ngidi,DJ Malan,1,0,1,31,16,16,4,5,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
28,DJ Malan,L Ngidi,JJ Roy,0,1,1,32,1,3,5,5,0,,,{'legbyes': 1},legbyes,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
29,JJ Roy,L Ngidi,DJ Malan,1,0,1,33,17,17,6,5,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
30,JJ Roy,A Nortje,DJ Malan,0,0,0,33,17,18,1,6,caught,JJ Roy,Q de Kock,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
