,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,4,0,4,4,4,1,1,1,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
1,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,1,0,1,5,5,2,2,1,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
2,ADS Fletcher,Mohammad Nawaz (3),CAK Walton,0,0,0,5,0,1,3,1,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
3,ADS Fletcher,Mohammad Nawaz (3),CAK Walton,1,0,1,6,1,2,4,1,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
4,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,6,5,3,5,1,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
5,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,1,0,1,7,6,4,6,1,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
6,CAK Walton,Mohammad Amir,ADS Fletcher,0,0,0,7,6,5,1,2,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
7,CAK Walton,Mohammad Amir,ADS Fletcher,0,0,0,7,6,6,2,2,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
8,CAK Walton,Mohammad Amir,ADS Fletcher,0,0,0,7,6,7,3,2,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
9,CAK Walton,Mohammad Amir,ADS Fletcher,0,0,0,7,6,8,4,2,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
10,CAK Walton,Mohammad Amir,ADS Fletcher,4,0,4,11,10,9,5,2,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
11,CAK Walton,Mohammad Amir,ADS Fletcher,0,0,0,11,10,10,6,2,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
12,ADS Fletcher,Mohammad Nawaz (3),CAK Walton,0,0,0,11,1,3,1,3,bowled,ADS Fletcher,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
13,MN Samuels,Mohammad Nawaz (3),CAK Walton,0,0,0,11,0,1,2,3,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
14,MN Samuels,Mohammad Nawaz (3),CAK Walton,0,0,0,11,0,2,3,3,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
15,MN Samuels,Mohammad Nawaz (3),CAK Walton,1,0,1,12,1,3,4,3,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
16,CAK Walton,Mohammad Nawaz (3),MN Samuels,0,0,0,12,10,11,5,3,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
17,CAK Walton,Mohammad Nawaz (3),MN Samuels,0,0,0,12,10,12,6,3,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
18,MN Samuels,Mohammad Amir,CAK Walton,0,0,0,12,1,4,1,4,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
19,MN Samuels,Mohammad Amir,CAK Walton,1,0,1,13,2,5,2,4,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
20,CAK Walton,Mohammad Amir,MN Samuels,1,0,1,14,11,13,3,4,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
21,MN Samuels,Mohammad Amir,CAK Walton,1,0,1,15,3,6,4,4,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
22,CAK Walton,Mohammad Amir,MN Samuels,0,0,0,15,11,14,5,4,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
23,CAK Walton,Mohammad Amir,MN Samuels,4,0,4,19,15,15,6,4,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
24,MN Samuels,Mohammad Nawaz (3),CAK Walton,0,0,0,19,3,7,1,5,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
25,MN Samuels,Mohammad Nawaz (3),CAK Walton,0,0,0,19,3,8,2,5,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
26,MN Samuels,Mohammad Nawaz (3),CAK Walton,1,0,1,20,4,9,3,5,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
27,CAK Walton,Mohammad Nawaz (3),MN Samuels,1,0,1,21,16,16,4,5,0,,,"{'by': 'Pakistan', 'batter': 'CAK Walton', 'decision': 'struck down'}",,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
28,MN Samuels,Mohammad Nawaz (3),CAK Walton,4,0,4,25,8,10,5,5,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
29,MN Samuels,Mohammad Nawaz (3),CAK Walton,0,0,0,25,8,11,6,5,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
30,CAK Walton,Hasan Ali,MN Samuels,4,0,4,29,20,17,1,6,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
31,CAK Walton,Hasan Ali,MN Samuels,0,0,0,29,20,18,2,6,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
32,CAK Walton,Hasan Ali,MN Samuels,1,0,1,30,21,19,3,6,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
33,MN Samuels,Hasan Ali,CAK Walton,0,0,0,30,8,12,4,6,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
34,MN Samuels,Hasan Ali,CAK Walton,0,0,0,30,8,13,5,6,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
35,MN Samuels,Hasan Ali,CAK Walton,0,0,0,30,8,14,6,6,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
36,CAK Walton,Shadab Khan,MN Samuels,4,0,4,34,25,20,1,7,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
37,CAK Walton,Shadab Khan,MN Samuels,0,0,0,34,25,21,2,7,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
38,CAK Walton,Shadab Khan,MN Samuels,6,0,6,40,31,22,3,7,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
39,CAK Walton,Shadab Khan,MN Samuels,0,0,0,40,31,23,4,7,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
40,CAK Walton,Shadab Khan,MN Samuels,1,0,1,41,32,24,5,7,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
41,MN Samuels,Shadab Khan,CAK Walton,0,0,0,41,8,15,6,7,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
42,CAK Walton,Faheem Ashraf,MN Samuels,0,0,0,41,32,25,1,8,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
43,CAK Walton,Faheem Ashraf,MN Samuels,6,0,6,47,38,26,2,8,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
44,CAK Walton,Faheem Ashraf,MN Samuels,1,0,1,48,39,27,3,8,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
45,MN Samuels,Faheem Ashraf,CAK Walton,0,0,0,48,8,16,4,8,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
46,MN Samuels,Faheem Ashraf,CAK Walton,1,0,1,49,9,17,5,8,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
47,CAK Walton,Faheem Ashraf,MN Samuels,1,0,1,50,40,28,6,8,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
48,CAK Walton,Shadab Khan,MN Samuels,0,0,0,50,40,29,1,9,bowled,CAK Walton,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
49,JN Mohammed,Shadab Khan,MN Samuels,0,0,0,50,0,1,2,9,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
50,JN Mohammed,Shadab Khan,MN Samuels,0,0,0,50,0,2,3,9,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
51,JN Mohammed,Shadab Khan,MN Samuels,0,0,0,50,0,3,4,9,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
52,JN Mohammed,Shadab Khan,MN Samuels,1,0,1,51,1,4,5,9,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
53,MN Samuels,Shadab Khan,JN Mohammed,0,1,1,52,9,18,6,9,0,,,,{'legbyes': 1},legbyes,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
54,MN Samuels,Mohammad Nawaz (3),JN Mohammed,1,0,1,53,10,19,1,10,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
55,JN Mohammed,Mohammad Nawaz (3),MN Samuels,1,0,1,54,2,5,2,10,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
56,MN Samuels,Mohammad Nawaz (3),JN Mohammed,1,0,1,55,11,20,3,10,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
57,JN Mohammed,Mohammad Nawaz (3),MN Samuels,0,0,0,55,2,6,4,10,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
58,JN Mohammed,Mohammad Nawaz (3),MN Samuels,1,0,1,56,3,7,5,10,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
59,MN Samuels,Mohammad Nawaz (3),JN Mohammed,1,0,1,57,12,21,6,10,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
60,MN Samuels,Shadab Khan,JN Mohammed,0,0,0,57,12,22,1,11,caught,MN Samuels,Asif Ali,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
61,D Ramdin,Shadab Khan,JN Mohammed,0,0,0,57,0,1,2,11,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
62,D Ramdin,Shadab Khan,JN Mohammed,0,0,0,57,0,2,3,11,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
