,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,YBK Jaiswal,M Jansen,Shubman Gill,0,0,0,0,,0,1,0,-,1.0,0,,,0,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Medium
1,YBK Jaiswal,M Jansen,Shubman Gill,0,0,0,0,,0,2,0,-,2.0,0,,,0,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Medium
2,YBK Jaiswal,M Jansen,Shubman Gill,0,0,0,0,,0,3,1,-,3.0,caught,YBK Jaiswal,DA Miller,0,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Medium
3,Tilak Varma,M Jansen,Shubman Gill,0,1,1,1,,0,0,1,wides,3.0,0,,,0,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Medium
4,Tilak Varma,M Jansen,Shubman Gill,0,0,0,1,,0,1,1,-,4.0,0,,,0,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Medium
5,Tilak Varma,M Jansen,Shubman Gill,0,0,0,1,,0,2,1,-,5.0,0,,,0,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Medium
6,Tilak Varma,M Jansen,Shubman Gill,0,1,1,2,,0,2,1,wides,5.0,0,,,0,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Medium
7,Tilak Varma,M Jansen,Shubman Gill,1,0,1,3,,1,3,1,-,6.0,0,,,0,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Medium
8,Tilak Varma,LB Williams,Shubman Gill,0,0,0,3,,1,4,1,-,1.0,0,,,1,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Medium
9,Tilak Varma,LB Williams,Shubman Gill,0,0,0,3,,1,5,1,-,2.0,0,,,1,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Medium
10,Tilak Varma,LB Williams,Shubman Gill,2,0,2,5,,3,6,1,-,3.0,0,,,1,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Medium
11,Tilak Varma,LB Williams,Shubman Gill,1,0,1,6,,4,7,1,-,4.0,0,,,1,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Medium
12,Shubman Gill,LB Williams,Tilak Varma,0,0,0,6,,0,1,1,-,5.0,0,,,1,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Medium
