,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,YBK Jaiswal,M Jansen,Shubman Gill,,0,0,0,0,0,1,1,-,0,,,1,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
1,YBK Jaiswal,M Jansen,Shubman Gill,,0,0,0,0,0,2,2,-,0,,,1,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
2,YBK Jaiswal,M Jansen,Shubman Gill,,0,0,0,0,0,3,3,-,caught,YBK Jaiswal,DA Miller,1,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
3,Tilak Varma,M Jansen,Shubman Gill,{'wides': 1},0,1,1,1,0,1,4,wides,0,,,1,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
4,Tilak Varma,M Jansen,Shubman Gill,,0,0,0,1,0,2,5,-,0,,,1,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
5,Tilak Varma,M Jansen,Shubman Gill,,0,0,0,1,0,3,6,-,0,,,1,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
6,Tilak Varma,M Jansen,Shubman Gill,{'wides': 1},0,1,1,2,0,4,7,wides,0,,,1,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
7,Tilak Varma,M Jansen,Shubman Gill,,1,0,1,3,1,5,8,-,0,,,1,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
8,Tilak Varma,LB Williams,Shubman Gill,,0,0,0,3,1,6,1,-,0,,,2,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
9,Tilak Varma,LB Williams,Shubman Gill,,0,0,0,3,1,7,2,-,0,,,2,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
10,Tilak Varma,LB Williams,Shubman Gill,,2,0,2,5,3,8,3,-,0,,,2,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
11,Tilak Varma,LB Williams,Shubman Gill,,1,0,1,6,4,9,4,-,0,,,2,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
12,Shubman Gill,LB Williams,Tilak Varma,,0,0,0,6,0,1,5,-,0,,,2,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
13,Shubman Gill,LB Williams,Tilak Varma,,0,0,0,6,0,2,6,-,lbw,Shubman Gill,,2,"{'by': 'India', 'umpire': 'A Paleker', 'batter': 'Shubman Gill', 'decision': 'struck down', 'type': 'wicket'}",field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
14,Tilak Varma,M Jansen,SA Yadav,,6,0,6,12,10,10,1,-,0,,,3,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
15,Tilak Varma,M Jansen,SA Yadav,,0,0,0,12,10,11,2,-,0,,,3,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
16,Tilak Varma,M Jansen,SA Yadav,,4,0,4,16,14,12,3,-,0,,,3,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
17,Tilak Varma,M Jansen,SA Yadav,,0,0,0,16,14,13,4,-,0,,,3,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
18,Tilak Varma,M Jansen,SA Yadav,,0,0,0,16,14,14,5,-,0,,,3,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
19,Tilak Varma,M Jansen,SA Yadav,{'noballs': 1},4,1,5,21,18,15,6,noballs,0,,,3,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
20,Tilak Varma,M Jansen,SA Yadav,,4,0,4,25,22,16,7,-,0,,,3,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
21,SA Yadav,G Coetzee,Tilak Varma,,0,0,0,25,0,1,1,-,0,,,4,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
22,SA Yadav,G Coetzee,Tilak Varma,,0,0,0,25,0,2,2,-,0,,,4,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
23,SA Yadav,G Coetzee,Tilak Varma,,4,0,4,29,4,3,3,-,0,,,4,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
24,SA Yadav,G Coetzee,Tilak Varma,{'wides': 1},0,1,1,30,4,4,4,wides,0,,,4,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
25,SA Yadav,G Coetzee,Tilak Varma,,0,0,0,30,4,5,5,-,0,,,4,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
26,SA Yadav,G Coetzee,Tilak Varma,,6,0,6,36,10,6,6,-,0,,,4,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
