,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,YBK Jaiswal,M Jansen,Shubman Gill,0,0,0,0,,0,1,0,-,1.0,0,,,0,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
1,YBK Jaiswal,M Jansen,Shubman Gill,0,0,0,0,,0,2,0,-,2.0,0,,,0,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
2,YBK Jaiswal,M Jansen,Shubman Gill,0,0,0,0,,0,3,1,-,3.0,caught,YBK Jaiswal,DA Miller,0,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
3,Tilak Varma,M Jansen,Shubman Gill,0,1,1,1,,0,1,1,wides,3.0,0,,,0,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
4,Tilak Varma,M Jansen,Shubman Gill,0,0,0,1,,0,2,1,-,4.0,0,,,0,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
5,Tilak Varma,M Jansen,Shubman Gill,0,0,0,1,,0,3,1,-,5.0,0,,,0,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
6,Tilak Varma,M Jansen,Shubman Gill,0,1,1,2,,0,4,1,wides,5.0,0,,,0,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
7,Tilak Varma,M Jansen,Shubman Gill,1,0,1,3,,1,5,1,-,6.0,0,,,0,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
8,Tilak Varma,LB Williams,Shubman Gill,0,0,0,3,,1,6,1,-,1.0,0,,,1,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
9,Tilak Varma,LB Williams,Shubman Gill,0,0,0,3,,1,7,1,-,2.0,0,,,1,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
10,Tilak Varma,LB Williams,Shubman Gill,2,0,2,5,,3,8,1,-,3.0,0,,,1,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
11,Tilak Varma,LB Williams,Shubman Gill,1,0,1,6,,4,9,1,-,4.0,0,,,1,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
12,Shubman Gill,LB Williams,Tilak Varma,0,0,0,6,,0,1,1,-,5.0,0,,,1,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
13,Shubman Gill,LB Williams,Tilak Varma,0,0,0,6,,0,2,2,-,6.0,lbw,Shubman Gill,,1,"{'by': 'India', 'umpire': 'A Paleker', 'batter': 'Shubman Gill', 'decision': 'struck down', 'type': 'wicket'}",field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
14,Tilak Varma,M Jansen,SA Yadav,6,0,6,12,,10,10,2,-,1.0,0,,,2,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
15,Tilak Varma,M Jansen,SA Yadav,0,0,0,12,,10,11,2,-,2.0,0,,,2,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
16,Tilak Varma,M Jansen,SA Yadav,4,0,4,16,,14,12,2,-,3.0,0,,,2,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
17,Tilak Varma,M Jansen,SA Yadav,0,0,0,16,,14,13,2,-,4.0,0,,,2,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
18,Tilak Varma,M Jansen,SA Yadav,0,0,0,16,,14,14,2,-,5.0,0,,,2,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
19,Tilak Varma,M Jansen,SA Yadav,4,1,5,21,,18,15,2,noballs,5.0,0,,,2,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
20,Tilak Varma,M Jansen,SA Yadav,4,0,4,25,,22,16,2,-,6.0,0,,,2,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
21,SA Yadav,G Coetzee,Tilak Varma,0,0,0,25,,0,1,2,-,1.0,0,,,3,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
22,SA Yadav,G Coetzee,Tilak Varma,0,0,0,25,,0,2,2,-,2.0,0,,,3,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
23,SA Yadav,G Coetzee,Tilak Varma,4,0,4,29,,4,3,2,-,3.0,0,,,3,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
24,SA Yadav,G Coetzee,Tilak Varma,0,1,1,30,,4,4,2,wides,3.0,0,,,3,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180
