,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,YBK Jaiswal,Fazalhaq Farooqi,RG Sharma,,4,0,4,4,4,1,1,0,,,1,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
1,YBK Jaiswal,Fazalhaq Farooqi,RG Sharma,,0,0,0,4,4,2,2,0,,,1,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
2,YBK Jaiswal,Fazalhaq Farooqi,RG Sharma,"{'by': 'Afghanistan', 'umpire': 'VK Sharma', 'batter': 'YBK Jaiswal', 'decision': 'struck down', 'type': 'wicket'}",0,0,0,4,4,3,3,0,,,1,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
3,YBK Jaiswal,Fazalhaq Farooqi,RG Sharma,,1,0,1,5,5,4,4,0,,,1,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
4,RG Sharma,Fazalhaq Farooqi,YBK Jaiswal,,0,0,0,5,0,1,5,bowled,RG Sharma,,1,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
5,V Kohli,Fazalhaq Farooqi,YBK Jaiswal,,0,0,0,5,0,1,6,0,,,1,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
6,YBK Jaiswal,Mujeeb Ur Rahman,V Kohli,,1,0,1,6,6,5,1,0,,,2,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
7,V Kohli,Mujeeb Ur Rahman,YBK Jaiswal,,4,0,4,10,4,2,2,0,,,2,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
8,V Kohli,Mujeeb Ur Rahman,YBK Jaiswal,,2,0,2,12,6,3,3,0,,,2,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
9,V Kohli,Mujeeb Ur Rahman,YBK Jaiswal,,1,0,1,13,7,4,4,0,,,2,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
10,YBK Jaiswal,Mujeeb Ur Rahman,V Kohli,,1,0,1,14,7,6,5,0,,,2,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
