,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,N Dickwella,K Sinclair,MD Gunathilaka,1,0,1,1,1,1,1,1,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
1,MD Gunathilaka,K Sinclair,N Dickwella,1,0,1,2,1,1,2,1,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
2,N Dickwella,K Sinclair,MD Gunathilaka,1,0,1,3,2,2,3,1,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
3,MD Gunathilaka,K Sinclair,N Dickwella,1,0,1,4,2,2,4,1,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
4,N Dickwella,K Sinclair,MD Gunathilaka,1,0,1,5,3,3,5,1,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
5,MD Gunathilaka,K Sinclair,N Dickwella,1,0,1,6,3,3,6,1,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
6,MD Gunathilaka,FH Edwards,N Dickwella,0,1,1,7,3,4,1,2,wides,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
7,MD Gunathilaka,FH Edwards,N Dickwella,1,0,1,8,4,5,2,2,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
8,N Dickwella,FH Edwards,MD Gunathilaka,4,0,4,12,7,4,3,2,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
9,N Dickwella,FH Edwards,MD Gunathilaka,0,0,0,12,7,5,4,2,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
10,N Dickwella,FH Edwards,MD Gunathilaka,0,0,0,12,7,6,5,2,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
11,N Dickwella,FH Edwards,MD Gunathilaka,0,0,0,12,7,7,6,2,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
12,N Dickwella,FH Edwards,MD Gunathilaka,1,0,1,13,8,8,7,2,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
13,N Dickwella,K Sinclair,MD Gunathilaka,2,0,2,15,10,9,1,3,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
14,N Dickwella,K Sinclair,MD Gunathilaka,0,0,0,15,10,10,2,3,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
15,N Dickwella,K Sinclair,MD Gunathilaka,4,0,4,19,14,11,3,3,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
16,N Dickwella,K Sinclair,MD Gunathilaka,1,0,1,20,15,12,4,3,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
17,MD Gunathilaka,K Sinclair,N Dickwella,0,0,0,20,4,6,5,3,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
18,MD Gunathilaka,K Sinclair,N Dickwella,0,0,0,20,4,7,6,3,-,caught,MD Gunathilaka,KA Pollard,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
19,N Dickwella,JO Holder,P Nissanka,2,0,2,22,17,13,1,4,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
20,N Dickwella,JO Holder,P Nissanka,0,0,0,22,17,14,2,4,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
21,N Dickwella,JO Holder,P Nissanka,0,0,0,22,17,15,3,4,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
22,N Dickwella,JO Holder,P Nissanka,0,0,0,22,17,16,4,4,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
23,N Dickwella,JO Holder,P Nissanka,1,0,1,23,18,17,5,4,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
24,P Nissanka,JO Holder,N Dickwella,1,0,1,24,1,1,6,4,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
25,P Nissanka,FH Edwards,N Dickwella,0,0,0,24,1,2,1,5,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
26,P Nissanka,FH Edwards,N Dickwella,0,0,0,24,1,3,2,5,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
27,P Nissanka,FH Edwards,N Dickwella,2,0,2,26,3,4,3,5,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
28,P Nissanka,FH Edwards,N Dickwella,2,0,2,28,5,5,4,5,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
29,P Nissanka,FH Edwards,N Dickwella,0,1,1,29,5,6,5,5,legbyes,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
30,N Dickwella,FH Edwards,P Nissanka,1,0,1,30,19,18,6,5,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
31,N Dickwella,JO Holder,P Nissanka,0,0,0,30,19,19,1,6,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
32,N Dickwella,JO Holder,P Nissanka,4,0,4,34,23,20,2,6,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
33,N Dickwella,JO Holder,P Nissanka,1,0,1,35,24,21,3,6,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
34,P Nissanka,JO Holder,N Dickwella,4,0,4,39,9,7,4,6,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
35,P Nissanka,JO Holder,N Dickwella,0,0,0,39,9,8,5,6,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
36,P Nissanka,JO Holder,N Dickwella,1,0,1,40,10,9,6,6,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
37,P Nissanka,OC McCoy,N Dickwella,1,0,1,41,11,10,1,7,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
38,N Dickwella,OC McCoy,P Nissanka,1,0,1,42,25,22,2,7,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
39,P Nissanka,OC McCoy,N Dickwella,4,0,4,46,15,11,3,7,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
40,P Nissanka,OC McCoy,N Dickwella,1,0,1,47,16,12,4,7,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
41,N Dickwella,OC McCoy,P Nissanka,0,0,0,47,25,23,5,7,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
42,N Dickwella,OC McCoy,P Nissanka,0,0,0,47,25,24,6,7,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
43,P Nissanka,K Sinclair,N Dickwella,0,0,0,47,16,13,1,8,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
44,P Nissanka,K Sinclair,N Dickwella,4,0,4,51,20,14,2,8,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021-03-03,Sri Lanka,West Indies
