,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,N Dickwella,K Sinclair,MD Gunathilaka,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
1,MD Gunathilaka,K Sinclair,N Dickwella,1,0,1,2,,1,1,0,-,2.0,0,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
2,N Dickwella,K Sinclair,MD Gunathilaka,1,0,1,3,,2,2,0,-,3.0,0,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
3,MD Gunathilaka,K Sinclair,N Dickwella,1,0,1,4,,2,2,0,-,4.0,0,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
4,N Dickwella,K Sinclair,MD Gunathilaka,1,0,1,5,,3,3,0,-,5.0,0,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
5,MD Gunathilaka,K Sinclair,N Dickwella,1,0,1,6,,3,3,0,-,6.0,0,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
6,MD Gunathilaka,FH Edwards,N Dickwella,0,1,1,7,,3,4,0,wides,0.0,1,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
7,MD Gunathilaka,FH Edwards,N Dickwella,1,0,1,8,,4,5,0,-,1.0,1,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
8,N Dickwella,FH Edwards,MD Gunathilaka,4,0,4,12,,7,4,0,-,2.0,1,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
9,N Dickwella,FH Edwards,MD Gunathilaka,0,0,0,12,,7,5,0,-,3.0,1,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
