,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,N Dickwella,K Sinclair,MD Gunathilaka,1,0,1,1,182,1,1,0,1,1,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
1,MD Gunathilaka,K Sinclair,N Dickwella,1,0,1,2,181,1,1,0,2,1,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
2,N Dickwella,K Sinclair,MD Gunathilaka,1,0,1,3,180,2,2,0,3,1,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
3,MD Gunathilaka,K Sinclair,N Dickwella,1,0,1,4,179,2,2,0,4,1,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
4,N Dickwella,K Sinclair,MD Gunathilaka,1,0,1,5,178,3,3,0,5,1,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
5,MD Gunathilaka,K Sinclair,N Dickwella,1,0,1,6,177,3,3,0,6,1,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
6,MD Gunathilaka,FH Edwards,N Dickwella,0,1,1,7,176,3,4,0,1,2,wides,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
7,MD Gunathilaka,FH Edwards,N Dickwella,1,0,1,8,175,4,5,0,2,2,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
8,N Dickwella,FH Edwards,MD Gunathilaka,4,0,4,12,171,7,4,0,3,2,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
9,N Dickwella,FH Edwards,MD Gunathilaka,0,0,0,12,171,7,5,0,4,2,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
10,N Dickwella,FH Edwards,MD Gunathilaka,0,0,0,12,171,7,6,0,5,2,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
11,N Dickwella,FH Edwards,MD Gunathilaka,0,0,0,12,171,7,7,0,6,2,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
12,N Dickwella,FH Edwards,MD Gunathilaka,1,0,1,13,170,8,8,0,7,2,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
13,N Dickwella,K Sinclair,MD Gunathilaka,2,0,2,15,168,10,9,0,1,3,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
14,N Dickwella,K Sinclair,MD Gunathilaka,0,0,0,15,168,10,10,0,2,3,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
15,N Dickwella,K Sinclair,MD Gunathilaka,4,0,4,19,164,14,11,0,3,3,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
16,N Dickwella,K Sinclair,MD Gunathilaka,1,0,1,20,163,15,12,0,4,3,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
17,MD Gunathilaka,K Sinclair,N Dickwella,0,0,0,20,163,4,6,0,5,3,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
18,MD Gunathilaka,K Sinclair,N Dickwella,0,0,0,20,163,4,7,1,6,3,-,caught,MD Gunathilaka,KA Pollard,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
19,N Dickwella,JO Holder,P Nissanka,2,0,2,22,161,17,13,1,1,4,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
20,N Dickwella,JO Holder,P Nissanka,0,0,0,22,161,17,14,1,2,4,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
21,N Dickwella,JO Holder,P Nissanka,0,0,0,22,161,17,15,1,3,4,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
22,N Dickwella,JO Holder,P Nissanka,0,0,0,22,161,17,16,1,4,4,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
23,N Dickwella,JO Holder,P Nissanka,1,0,1,23,160,18,17,1,5,4,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
24,P Nissanka,JO Holder,N Dickwella,1,0,1,24,159,1,1,1,6,4,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
25,P Nissanka,FH Edwards,N Dickwella,0,0,0,24,159,1,2,1,1,5,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
26,P Nissanka,FH Edwards,N Dickwella,0,0,0,24,159,1,3,1,2,5,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
27,P Nissanka,FH Edwards,N Dickwella,2,0,2,26,157,3,4,1,3,5,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
28,P Nissanka,FH Edwards,N Dickwella,2,0,2,28,155,5,5,1,4,5,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
29,P Nissanka,FH Edwards,N Dickwella,0,1,1,29,154,5,6,1,5,5,legbyes,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
30,N Dickwella,FH Edwards,P Nissanka,1,0,1,30,153,19,18,1,6,5,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
31,N Dickwella,JO Holder,P Nissanka,0,0,0,30,153,19,19,1,1,6,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
32,N Dickwella,JO Holder,P Nissanka,4,0,4,34,149,23,20,1,2,6,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
33,N Dickwella,JO Holder,P Nissanka,1,0,1,35,148,24,21,1,3,6,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
34,P Nissanka,JO Holder,N Dickwella,4,0,4,39,144,9,7,1,4,6,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
35,P Nissanka,JO Holder,N Dickwella,0,0,0,39,144,9,8,1,5,6,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
36,P Nissanka,JO Holder,N Dickwella,1,0,1,40,143,10,9,1,6,6,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
37,P Nissanka,OC McCoy,N Dickwella,1,0,1,41,142,11,10,1,1,7,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
38,N Dickwella,OC McCoy,P Nissanka,1,0,1,42,141,25,22,1,2,7,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
