,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,W Madhevere,Shaheen Shah Afridi,CR Ervine,3,0,3,3,,3,1,0,-,1.0,0,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
1,CR Ervine,Shaheen Shah Afridi,W Madhevere,2,0,2,5,,2,1,0,-,2.0,0,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
2,CR Ervine,Shaheen Shah Afridi,W Madhevere,1,0,1,6,,3,2,0,-,3.0,0,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
3,W Madhevere,Shaheen Shah Afridi,CR Ervine,4,0,4,10,,7,2,0,-,4.0,0,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
4,W Madhevere,Shaheen Shah Afridi,CR Ervine,4,0,4,14,,11,3,0,-,5.0,0,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
5,W Madhevere,Shaheen Shah Afridi,CR Ervine,0,0,0,14,,11,4,0,-,6.0,0,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
6,CR Ervine,Naseem Shah,W Madhevere,4,0,4,18,,7,3,0,-,1.0,1,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
7,CR Ervine,Naseem Shah,W Madhevere,4,0,4,22,,11,4,0,-,2.0,1,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
8,CR Ervine,Naseem Shah,W Madhevere,0,0,0,22,,11,5,0,-,3.0,1,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
9,CR Ervine,Naseem Shah,W Madhevere,0,0,0,22,,11,6,0,-,4.0,1,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
10,CR Ervine,Naseem Shah,W Madhevere,0,0,0,22,,11,7,0,-,5.0,1,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
11,CR Ervine,Naseem Shah,W Madhevere,1,0,1,23,,12,8,0,-,6.0,1,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
12,CR Ervine,Mohammad Wasim,W Madhevere,0,1,1,24,,12,9,0,wides,0.0,2,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
13,CR Ervine,Mohammad Wasim,W Madhevere,0,0,0,24,,12,10,0,-,1.0,2,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
14,CR Ervine,Mohammad Wasim,W Madhevere,0,1,1,25,,12,11,0,legbyes,2.0,2,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
15,W Madhevere,Mohammad Wasim,CR Ervine,0,1,1,26,,11,5,0,legbyes,3.0,2,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
16,CR Ervine,Mohammad Wasim,W Madhevere,1,0,1,27,,13,12,0,-,4.0,2,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
17,W Madhevere,Mohammad Wasim,CR Ervine,4,0,4,31,,15,6,0,-,5.0,2,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
18,W Madhevere,Mohammad Wasim,CR Ervine,0,0,0,31,,15,7,0,-,6.0,2,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
19,CR Ervine,Naseem Shah,W Madhevere,2,0,2,33,,15,13,0,-,1.0,3,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
20,CR Ervine,Naseem Shah,W Madhevere,1,0,1,34,,16,14,0,-,2.0,3,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
21,W Madhevere,Naseem Shah,CR Ervine,0,1,1,35,,15,8,0,wides,2.0,3,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
22,W Madhevere,Naseem Shah,CR Ervine,0,0,0,35,,15,9,0,-,3.0,3,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
23,W Madhevere,Naseem Shah,CR Ervine,1,0,1,36,,16,10,0,-,4.0,3,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
24,CR Ervine,Naseem Shah,W Madhevere,1,0,1,37,,17,15,0,-,5.0,3,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
25,W Madhevere,Naseem Shah,CR Ervine,0,1,1,38,,16,11,0,wides,5.0,3,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
26,W Madhevere,Naseem Shah,CR Ervine,0,0,0,38,,16,12,0,-,6.0,3,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
27,CR Ervine,Haris Rauf,W Madhevere,0,0,0,38,,17,16,0,-,1.0,4,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
28,CR Ervine,Haris Rauf,W Madhevere,0,1,1,39,,17,17,0,legbyes,2.0,4,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
29,W Madhevere,Haris Rauf,CR Ervine,1,0,1,40,,17,13,0,-,3.0,4,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
30,CR Ervine,Haris Rauf,W Madhevere,2,0,2,42,,19,18,0,-,4.0,4,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
31,CR Ervine,Haris Rauf,W Madhevere,0,0,0,42,,19,19,0,-,5.0,4,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
32,CR Ervine,Haris Rauf,W Madhevere,0,0,0,42,,19,20,1,-,6.0,4,caught,CR Ervine,Mohammad Wasim,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
33,W Madhevere,Mohammad Wasim,M Shumba,0,1,1,43,,17,14,1,wides,0.0,5,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
34,W Madhevere,Mohammad Wasim,M Shumba,0,0,0,43,,17,15,1,-,1.0,5,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
35,W Madhevere,Mohammad Wasim,M Shumba,0,0,0,43,,17,16,2,-,2.0,5,lbw,W Madhevere,,"{'by': 'Pakistan', 'umpire': 'RA Kettleborough', 'batter': 'W Madhevere', 'decision': 'upheld'}",bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
36,SC Williams,Mohammad Wasim,M Shumba,4,0,4,47,,4,1,2,-,3.0,5,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
37,SC Williams,Mohammad Wasim,M Shumba,0,0,0,47,,4,2,2,-,4.0,5,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
38,SC Williams,Mohammad Wasim,M Shumba,0,0,0,47,,4,3,2,-,5.0,5,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
39,SC Williams,Mohammad Wasim,M Shumba,0,0,0,47,,4,4,2,-,6.0,5,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
40,M Shumba,Shaheen Shah Afridi,SC Williams,1,0,1,48,,1,1,2,-,1.0,6,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
41,SC Williams,Shaheen Shah Afridi,M Shumba,0,0,0,48,,4,5,2,-,2.0,6,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
