,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,W Madhevere,Shaheen Shah Afridi,CR Ervine,3,0,3,3,3,1,1,1,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
1,CR Ervine,Shaheen Shah Afridi,W Madhevere,2,0,2,5,2,1,2,1,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
2,CR Ervine,Shaheen Shah Afridi,W Madhevere,1,0,1,6,3,2,3,1,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
3,W Madhevere,Shaheen Shah Afridi,CR Ervine,4,0,4,10,7,2,4,1,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
4,W Madhevere,Shaheen Shah Afridi,CR Ervine,4,0,4,14,11,3,5,1,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
5,W Madhevere,Shaheen Shah Afridi,CR Ervine,0,0,0,14,11,4,6,1,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
6,CR Ervine,Naseem Shah,W Madhevere,4,0,4,18,7,3,1,2,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
7,CR Ervine,Naseem Shah,W Madhevere,4,0,4,22,11,4,2,2,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
8,CR Ervine,Naseem Shah,W Madhevere,0,0,0,22,11,5,3,2,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
9,CR Ervine,Naseem Shah,W Madhevere,0,0,0,22,11,6,4,2,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
10,CR Ervine,Naseem Shah,W Madhevere,0,0,0,22,11,7,5,2,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
11,CR Ervine,Naseem Shah,W Madhevere,1,0,1,23,12,8,6,2,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
12,CR Ervine,Mohammad Wasim,W Madhevere,0,1,1,24,12,9,1,3,wides,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
13,CR Ervine,Mohammad Wasim,W Madhevere,0,0,0,24,12,10,2,3,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
14,CR Ervine,Mohammad Wasim,W Madhevere,0,1,1,25,12,11,3,3,legbyes,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
15,W Madhevere,Mohammad Wasim,CR Ervine,0,1,1,26,11,5,4,3,legbyes,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
16,CR Ervine,Mohammad Wasim,W Madhevere,1,0,1,27,13,12,5,3,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
17,W Madhevere,Mohammad Wasim,CR Ervine,4,0,4,31,15,6,6,3,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
18,W Madhevere,Mohammad Wasim,CR Ervine,0,0,0,31,15,7,7,3,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
19,CR Ervine,Naseem Shah,W Madhevere,2,0,2,33,15,13,1,4,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
20,CR Ervine,Naseem Shah,W Madhevere,1,0,1,34,16,14,2,4,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
21,W Madhevere,Naseem Shah,CR Ervine,0,1,1,35,15,8,3,4,wides,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
22,W Madhevere,Naseem Shah,CR Ervine,0,0,0,35,15,9,4,4,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
23,W Madhevere,Naseem Shah,CR Ervine,1,0,1,36,16,10,5,4,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
24,CR Ervine,Naseem Shah,W Madhevere,1,0,1,37,17,15,6,4,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
