,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,W Madhevere,Shaheen Shah Afridi,CR Ervine,3,0,3,3,202,3,1,0,1,1,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
1,CR Ervine,Shaheen Shah Afridi,W Madhevere,2,0,2,5,200,2,1,0,2,1,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
2,CR Ervine,Shaheen Shah Afridi,W Madhevere,1,0,1,6,199,3,2,0,3,1,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
3,W Madhevere,Shaheen Shah Afridi,CR Ervine,4,0,4,10,195,7,2,0,4,1,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
4,W Madhevere,Shaheen Shah Afridi,CR Ervine,4,0,4,14,191,11,3,0,5,1,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
5,W Madhevere,Shaheen Shah Afridi,CR Ervine,0,0,0,14,191,11,4,0,6,1,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
6,CR Ervine,Naseem Shah,W Madhevere,4,0,4,18,187,7,3,0,1,2,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
7,CR Ervine,Naseem Shah,W Madhevere,4,0,4,22,183,11,4,0,2,2,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
8,CR Ervine,Naseem Shah,W Madhevere,0,0,0,22,183,11,5,0,3,2,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
9,CR Ervine,Naseem Shah,W Madhevere,0,0,0,22,183,11,6,0,4,2,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
10,CR Ervine,Naseem Shah,W Madhevere,0,0,0,22,183,11,7,0,5,2,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
11,CR Ervine,Naseem Shah,W Madhevere,1,0,1,23,182,12,8,0,6,2,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
12,CR Ervine,Mohammad Wasim,W Madhevere,0,1,1,24,181,12,9,0,1,3,wides,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
13,CR Ervine,Mohammad Wasim,W Madhevere,0,0,0,24,181,12,10,0,2,3,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
14,CR Ervine,Mohammad Wasim,W Madhevere,0,1,1,25,180,12,11,0,3,3,legbyes,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
15,W Madhevere,Mohammad Wasim,CR Ervine,0,1,1,26,179,11,5,0,4,3,legbyes,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
