,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,J Charles,A Nehra,CH Gayle,1,0,1,1,191,1,1,0,1,1,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
1,CH Gayle,A Nehra,J Charles,0,0,0,1,191,0,1,0,2,1,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
2,CH Gayle,A Nehra,J Charles,0,0,0,1,191,0,2,0,3,1,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
3,CH Gayle,A Nehra,J Charles,0,0,0,1,191,0,3,0,4,1,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
4,CH Gayle,A Nehra,J Charles,4,0,4,5,187,4,4,0,5,1,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
5,CH Gayle,A Nehra,J Charles,1,0,1,6,186,5,5,0,6,1,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
6,CH Gayle,JJ Bumrah,J Charles,0,0,0,6,186,5,6,1,1,2,bowled,CH Gayle,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
7,MN Samuels,JJ Bumrah,J Charles,0,0,0,6,186,0,1,1,2,2,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
8,MN Samuels,JJ Bumrah,J Charles,4,0,4,10,182,4,2,1,3,2,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
9,MN Samuels,JJ Bumrah,J Charles,0,0,0,10,182,4,3,1,4,2,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
10,MN Samuels,JJ Bumrah,J Charles,0,0,0,10,182,4,4,1,5,2,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
11,MN Samuels,JJ Bumrah,J Charles,4,0,4,14,178,8,5,1,6,2,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
12,J Charles,A Nehra,MN Samuels,4,0,4,18,174,5,2,1,1,3,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
13,J Charles,A Nehra,MN Samuels,0,0,0,18,174,5,3,1,2,3,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
14,J Charles,A Nehra,MN Samuels,0,0,0,18,174,5,4,1,3,3,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
15,J Charles,A Nehra,MN Samuels,0,1,1,19,173,5,5,1,4,3,0,,,legbyes,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
16,MN Samuels,A Nehra,J Charles,0,0,0,19,173,8,6,1,5,3,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
17,MN Samuels,A Nehra,J Charles,0,0,0,19,173,8,7,2,6,3,caught,MN Samuels,AM Rahane,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
18,J Charles,JJ Bumrah,LMP Simmons,4,0,4,23,169,9,6,2,1,4,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
19,J Charles,JJ Bumrah,LMP Simmons,4,0,4,27,165,13,7,2,2,4,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
20,J Charles,JJ Bumrah,LMP Simmons,0,0,0,27,165,13,8,2,3,4,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
21,J Charles,JJ Bumrah,LMP Simmons,1,0,1,28,164,14,9,2,4,4,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
22,LMP Simmons,JJ Bumrah,J Charles,0,0,0,28,164,0,1,2,5,4,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
23,LMP Simmons,JJ Bumrah,J Charles,0,0,0,28,164,0,2,2,6,4,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
24,J Charles,A Nehra,LMP Simmons,0,0,0,28,164,14,10,2,1,5,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
25,J Charles,A Nehra,LMP Simmons,0,0,0,28,164,14,11,2,2,5,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
26,J Charles,A Nehra,LMP Simmons,0,0,0,28,164,14,12,2,3,5,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
27,J Charles,A Nehra,LMP Simmons,1,0,1,29,163,15,13,2,4,5,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
28,LMP Simmons,A Nehra,J Charles,4,0,4,33,159,4,3,2,5,5,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
29,LMP Simmons,A Nehra,J Charles,0,0,0,33,159,4,4,2,6,5,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
30,J Charles,RA Jadeja,LMP Simmons,1,0,1,34,158,16,14,2,1,6,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
31,LMP Simmons,RA Jadeja,J Charles,2,0,2,36,156,6,5,2,2,6,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
32,LMP Simmons,RA Jadeja,J Charles,6,0,6,42,150,12,6,2,3,6,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
33,LMP Simmons,RA Jadeja,J Charles,0,0,0,42,150,12,7,2,4,6,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
34,LMP Simmons,RA Jadeja,J Charles,0,0,0,42,150,12,8,2,5,6,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
35,LMP Simmons,RA Jadeja,J Charles,2,0,2,44,148,14,9,2,6,6,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
36,J Charles,R Ashwin,LMP Simmons,1,0,1,45,147,17,15,2,1,7,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
37,LMP Simmons,R Ashwin,J Charles,4,0,4,49,143,18,10,2,2,7,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
38,LMP Simmons,R Ashwin,J Charles,0,0,0,49,143,18,11,2,3,7,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
39,LMP Simmons,R Ashwin,J Charles,0,0,0,49,143,18,12,2,4,7,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
40,LMP Simmons,R Ashwin,J Charles,0,1,1,50,142,18,13,2,5,7,0,,,noballs,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
41,LMP Simmons,R Ashwin,J Charles,0,0,0,50,142,18,14,2,6,7,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
42,LMP Simmons,R Ashwin,J Charles,1,0,1,51,141,19,15,2,7,7,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
43,LMP Simmons,HH Pandya,J Charles,1,0,1,52,140,20,16,2,1,8,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
44,J Charles,HH Pandya,LMP Simmons,1,0,1,53,139,18,16,2,2,8,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
45,LMP Simmons,HH Pandya,J Charles,1,0,1,54,138,21,17,2,3,8,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
46,J Charles,HH Pandya,LMP Simmons,0,0,0,54,138,18,17,2,4,8,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
47,J Charles,HH Pandya,LMP Simmons,4,0,4,58,134,22,18,2,5,8,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
48,J Charles,HH Pandya,LMP Simmons,1,0,1,59,133,23,19,2,6,8,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
49,J Charles,R Ashwin,LMP Simmons,6,0,6,65,127,29,20,2,1,9,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
50,J Charles,R Ashwin,LMP Simmons,0,0,0,65,127,29,21,2,2,9,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
51,J Charles,R Ashwin,LMP Simmons,4,0,4,69,123,33,22,2,3,9,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
52,J Charles,R Ashwin,LMP Simmons,1,0,1,70,122,34,23,2,4,9,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
53,LMP Simmons,R Ashwin,J Charles,0,0,0,70,122,21,18,2,5,9,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
54,LMP Simmons,R Ashwin,J Charles,2,0,2,72,120,23,19,2,6,9,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
55,J Charles,HH Pandya,LMP Simmons,0,0,0,72,120,34,24,2,1,10,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
56,J Charles,HH Pandya,LMP Simmons,6,0,6,78,114,40,25,2,2,10,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
57,J Charles,HH Pandya,LMP Simmons,4,0,4,82,110,44,26,2,3,10,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
58,J Charles,HH Pandya,LMP Simmons,1,0,1,83,109,45,27,2,4,10,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
59,LMP Simmons,HH Pandya,J Charles,0,1,1,84,108,23,20,2,5,10,0,,,legbyes,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
60,J Charles,HH Pandya,LMP Simmons,0,0,0,84,108,45,28,2,6,10,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
61,LMP Simmons,RA Jadeja,J Charles,6,0,6,90,102,29,21,2,1,11,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
62,LMP Simmons,RA Jadeja,J Charles,0,0,0,90,102,29,22,2,2,11,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
