,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,J Charles,A Nehra,CH Gayle,1,0,1,1,1,1,1,1,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
1,CH Gayle,A Nehra,J Charles,0,0,0,1,0,1,2,1,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
2,CH Gayle,A Nehra,J Charles,0,0,0,1,0,2,3,1,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
3,CH Gayle,A Nehra,J Charles,0,0,0,1,0,3,4,1,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
4,CH Gayle,A Nehra,J Charles,4,0,4,5,4,4,5,1,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
5,CH Gayle,A Nehra,J Charles,1,0,1,6,5,5,6,1,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
6,CH Gayle,JJ Bumrah,J Charles,0,0,0,6,5,6,1,2,bowled,CH Gayle,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
7,MN Samuels,JJ Bumrah,J Charles,0,0,0,6,0,1,2,2,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
8,MN Samuels,JJ Bumrah,J Charles,4,0,4,10,4,2,3,2,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
9,MN Samuels,JJ Bumrah,J Charles,0,0,0,10,4,3,4,2,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
10,MN Samuels,JJ Bumrah,J Charles,0,0,0,10,4,4,5,2,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
11,MN Samuels,JJ Bumrah,J Charles,4,0,4,14,8,5,6,2,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
12,J Charles,A Nehra,MN Samuels,4,0,4,18,5,2,1,3,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
13,J Charles,A Nehra,MN Samuels,0,0,0,18,5,3,2,3,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
14,J Charles,A Nehra,MN Samuels,0,0,0,18,5,4,3,3,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
15,J Charles,A Nehra,MN Samuels,0,1,1,19,5,5,4,3,0,,,legbyes,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
16,MN Samuels,A Nehra,J Charles,0,0,0,19,8,6,5,3,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
17,MN Samuels,A Nehra,J Charles,0,0,0,19,8,7,6,3,caught,MN Samuels,AM Rahane,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
18,J Charles,JJ Bumrah,LMP Simmons,4,0,4,23,9,6,1,4,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
19,J Charles,JJ Bumrah,LMP Simmons,4,0,4,27,13,7,2,4,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
20,J Charles,JJ Bumrah,LMP Simmons,0,0,0,27,13,8,3,4,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
21,J Charles,JJ Bumrah,LMP Simmons,1,0,1,28,14,9,4,4,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
22,LMP Simmons,JJ Bumrah,J Charles,0,0,0,28,0,1,5,4,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
