,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,SL Malinga,C Munro,0,0,0,0,174,0,1,0,-,1.0,0,,,0,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Left hand Bat,Right arm Fast
1,MJ Guptill,SL Malinga,C Munro,0,0,0,0,174,0,2,0,-,2.0,0,,,0,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Left hand Bat,Right arm Fast
2,MJ Guptill,SL Malinga,C Munro,1,0,1,1,173,1,3,0,-,3.0,0,,,0,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Left hand Bat,Right arm Fast
3,C Munro,SL Malinga,MJ Guptill,0,0,0,1,173,0,1,1,-,4.0,bowled,C Munro,,0,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Left hand Bat,Right hand Bat,Right arm Fast
4,TL Seifert,SL Malinga,MJ Guptill,0,0,0,1,173,0,1,1,-,5.0,0,,,0,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Right arm Fast
5,TL Seifert,SL Malinga,MJ Guptill,0,0,0,1,173,0,2,1,-,6.0,0,,,0,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Right arm Fast
6,MJ Guptill,A Dananjaya,TL Seifert,1,0,1,2,172,2,4,1,-,1.0,0,,,1,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Right arm Offbreak
7,TL Seifert,A Dananjaya,MJ Guptill,1,0,1,3,171,1,3,1,-,2.0,0,,,1,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Right arm Offbreak
8,MJ Guptill,A Dananjaya,TL Seifert,2,0,2,5,169,4,5,1,-,3.0,0,,,1,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Right arm Offbreak
9,MJ Guptill,A Dananjaya,TL Seifert,4,0,4,9,165,8,6,1,-,4.0,0,,,1,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Right arm Offbreak
10,MJ Guptill,A Dananjaya,TL Seifert,1,0,1,10,164,9,7,1,-,5.0,0,,,1,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Right arm Offbreak
11,TL Seifert,A Dananjaya,MJ Guptill,2,0,2,12,162,3,4,1,-,6.0,0,,,1,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Right arm Offbreak
12,MJ Guptill,SL Malinga,TL Seifert,0,0,0,12,162,9,8,1,-,1.0,0,,,2,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Right arm Fast
13,MJ Guptill,SL Malinga,TL Seifert,1,0,1,13,161,10,9,1,-,2.0,0,,,2,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Right arm Fast
14,TL Seifert,SL Malinga,MJ Guptill,0,0,0,13,161,3,5,1,-,3.0,0,,,2,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Right arm Fast
15,TL Seifert,SL Malinga,MJ Guptill,2,0,2,15,159,5,6,1,-,4.0,0,,,2,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Right arm Fast
16,TL Seifert,SL Malinga,MJ Guptill,1,0,1,16,158,6,7,1,-,5.0,0,,,2,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Right arm Fast
17,MJ Guptill,SL Malinga,TL Seifert,1,0,1,17,157,11,10,1,-,6.0,0,,,2,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Right arm Fast
18,MJ Guptill,A Dananjaya,TL Seifert,0,0,0,17,157,11,11,1,-,1.0,0,,,3,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Right arm Offbreak
19,MJ Guptill,A Dananjaya,TL Seifert,0,1,1,18,156,11,12,1,wides,1.0,0,,,3,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Right arm Offbreak
