,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Guptill,SL Malinga,C Munro,0,0,0,0,174,0,1,0,1,0,,,0,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
1,MJ Guptill,SL Malinga,C Munro,0,0,0,0,174,0,2,0,2,0,,,0,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
2,MJ Guptill,SL Malinga,C Munro,1,0,1,1,173,1,3,0,3,0,,,0,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
3,C Munro,SL Malinga,MJ Guptill,0,0,0,1,173,0,1,1,4,bowled,C Munro,,0,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
4,TL Seifert,SL Malinga,MJ Guptill,0,0,0,1,173,0,1,1,5,0,,,0,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
5,TL Seifert,SL Malinga,MJ Guptill,0,0,0,1,173,0,2,1,6,0,,,0,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
6,MJ Guptill,A Dananjaya,TL Seifert,1,0,1,2,172,2,4,1,1,0,,,1,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
7,TL Seifert,A Dananjaya,MJ Guptill,1,0,1,3,171,1,3,1,2,0,,,1,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
8,MJ Guptill,A Dananjaya,TL Seifert,2,0,2,5,169,4,5,1,3,0,,,1,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
9,MJ Guptill,A Dananjaya,TL Seifert,4,0,4,9,165,8,6,1,4,0,,,1,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
