,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AM Rahane,P Utseya,M Vijay,0,0,0,0,0,1,1,0,,,1,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
1,AM Rahane,P Utseya,M Vijay,4,0,4,4,4,2,2,0,,,1,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
2,AM Rahane,P Utseya,M Vijay,0,0,0,4,4,3,3,run out,AM Rahane,CJ Chibhabha;CK Coventry,1,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
3,RV Uthappa,P Utseya,M Vijay,0,0,0,4,0,1,4,0,,,1,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
4,RV Uthappa,P Utseya,M Vijay,1,0,1,5,1,2,5,0,,,1,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
5,M Vijay,P Utseya,RV Uthappa,0,0,0,5,0,1,6,0,,,1,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
6,RV Uthappa,T Muzarabani,M Vijay,0,0,0,5,1,3,1,0,,,2,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
7,RV Uthappa,T Muzarabani,M Vijay,0,0,0,5,1,4,2,0,,,2,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
8,RV Uthappa,T Muzarabani,M Vijay,0,0,0,5,1,5,3,0,,,2,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
9,RV Uthappa,T Muzarabani,M Vijay,0,0,0,5,1,6,4,0,,,2,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
10,RV Uthappa,T Muzarabani,M Vijay,4,0,4,9,5,7,5,0,,,2,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
11,RV Uthappa,T Muzarabani,M Vijay,4,0,4,13,9,8,6,0,,,2,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
12,M Vijay,P Utseya,RV Uthappa,3,0,3,16,3,2,1,0,,,3,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
13,RV Uthappa,P Utseya,M Vijay,1,0,1,17,10,9,2,0,,,3,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
14,M Vijay,P Utseya,RV Uthappa,1,0,1,18,4,3,3,0,,,3,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
15,RV Uthappa,P Utseya,M Vijay,4,0,4,22,14,10,4,0,,,3,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
16,RV Uthappa,P Utseya,M Vijay,0,0,0,22,14,11,5,0,,,3,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
17,RV Uthappa,P Utseya,M Vijay,1,0,1,23,15,12,6,0,,,3,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
18,RV Uthappa,CB Mpofu,M Vijay,0,0,0,23,15,13,1,0,,,4,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
19,RV Uthappa,CB Mpofu,M Vijay,4,0,4,27,19,14,2,0,,,4,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
20,RV Uthappa,CB Mpofu,M Vijay,0,0,0,27,19,15,3,0,,,4,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
21,RV Uthappa,CB Mpofu,M Vijay,4,0,4,31,23,16,4,0,,,4,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
22,RV Uthappa,CB Mpofu,M Vijay,4,0,4,35,27,17,5,0,,,4,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
23,RV Uthappa,CB Mpofu,M Vijay,0,0,0,35,27,18,6,0,,,4,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
24,M Vijay,CJ Chibhabha,RV Uthappa,0,0,0,35,4,4,1,0,,,5,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
25,M Vijay,CJ Chibhabha,RV Uthappa,0,0,0,35,4,5,2,0,,,5,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
