,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AM Rahane,P Utseya,M Vijay,0,0,0,0,145,0,1,0,1,0,,,1,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
1,AM Rahane,P Utseya,M Vijay,4,0,4,4,141,4,2,0,2,0,,,1,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
2,AM Rahane,P Utseya,M Vijay,0,0,0,4,141,4,3,1,3,run out,AM Rahane,CJ Chibhabha;CK Coventry,1,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
3,RV Uthappa,P Utseya,M Vijay,0,0,0,4,141,0,1,1,4,0,,,1,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
4,RV Uthappa,P Utseya,M Vijay,1,0,1,5,140,1,2,1,5,0,,,1,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
5,M Vijay,P Utseya,RV Uthappa,0,0,0,5,140,0,1,1,6,0,,,1,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
6,RV Uthappa,T Muzarabani,M Vijay,0,0,0,5,140,1,3,1,1,0,,,2,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
7,RV Uthappa,T Muzarabani,M Vijay,0,0,0,5,140,1,4,1,2,0,,,2,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
8,RV Uthappa,T Muzarabani,M Vijay,0,0,0,5,140,1,5,1,3,0,,,2,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
9,RV Uthappa,T Muzarabani,M Vijay,0,0,0,5,140,1,6,1,4,0,,,2,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
