,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,TS Kamunhukamwe,Mohammad Hasnain,BRM Taylor,0,0,0,0,149,0,1,0,1,1,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
1,TS Kamunhukamwe,Mohammad Hasnain,BRM Taylor,0,0,0,0,149,0,2,0,2,1,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
2,TS Kamunhukamwe,Mohammad Hasnain,BRM Taylor,0,0,0,0,149,0,3,0,3,1,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
3,TS Kamunhukamwe,Mohammad Hasnain,BRM Taylor,4,0,4,4,145,4,4,0,4,1,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
4,TS Kamunhukamwe,Mohammad Hasnain,BRM Taylor,0,0,0,4,145,4,5,0,5,1,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
5,TS Kamunhukamwe,Mohammad Hasnain,BRM Taylor,0,0,0,4,145,4,6,0,6,1,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
6,BRM Taylor,Faheem Ashraf,TS Kamunhukamwe,1,0,1,5,144,1,1,0,1,2,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
7,TS Kamunhukamwe,Faheem Ashraf,BRM Taylor,0,0,0,5,144,4,7,0,2,2,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
8,TS Kamunhukamwe,Faheem Ashraf,BRM Taylor,0,0,0,5,144,4,8,0,3,2,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
9,TS Kamunhukamwe,Faheem Ashraf,BRM Taylor,2,0,2,7,142,6,9,0,4,2,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
