,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TS Kamunhukamwe,Mohammad Hasnain,BRM Taylor,0,0,0,0,0,1,1,1,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
1,TS Kamunhukamwe,Mohammad Hasnain,BRM Taylor,0,0,0,0,0,2,2,1,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
2,TS Kamunhukamwe,Mohammad Hasnain,BRM Taylor,0,0,0,0,0,3,3,1,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
3,TS Kamunhukamwe,Mohammad Hasnain,BRM Taylor,4,0,4,4,4,4,4,1,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
4,TS Kamunhukamwe,Mohammad Hasnain,BRM Taylor,0,0,0,4,4,5,5,1,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
5,TS Kamunhukamwe,Mohammad Hasnain,BRM Taylor,0,0,0,4,4,6,6,1,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
6,BRM Taylor,Faheem Ashraf,TS Kamunhukamwe,1,0,1,5,1,1,1,2,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
7,TS Kamunhukamwe,Faheem Ashraf,BRM Taylor,0,0,0,5,4,7,2,2,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
8,TS Kamunhukamwe,Faheem Ashraf,BRM Taylor,0,0,0,5,4,8,3,2,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
9,TS Kamunhukamwe,Faheem Ashraf,BRM Taylor,2,0,2,7,6,9,4,2,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
10,TS Kamunhukamwe,Faheem Ashraf,BRM Taylor,1,0,1,8,7,10,5,2,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
11,BRM Taylor,Faheem Ashraf,TS Kamunhukamwe,1,0,1,9,2,2,6,2,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
12,BRM Taylor,Mohammad Hasnain,TS Kamunhukamwe,1,0,1,10,3,3,1,3,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
13,TS Kamunhukamwe,Mohammad Hasnain,BRM Taylor,2,0,2,12,9,11,2,3,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
14,TS Kamunhukamwe,Mohammad Hasnain,BRM Taylor,0,0,0,12,9,12,3,3,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
