,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Sediqullah Atal,SMLD Samarakoon,Mohammad Shahzad,0,0,0,0,0,1,1,1,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
1,Sediqullah Atal,SMLD Samarakoon,Mohammad Shahzad,0,0,0,0,0,2,2,1,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
2,Sediqullah Atal,SMLD Samarakoon,Mohammad Shahzad,0,0,0,0,0,3,3,1,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
3,Sediqullah Atal,SMLD Samarakoon,Mohammad Shahzad,0,0,0,0,0,4,4,1,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
4,Sediqullah Atal,SMLD Samarakoon,Mohammad Shahzad,0,0,0,0,0,5,5,1,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
5,Sediqullah Atal,SMLD Samarakoon,Mohammad Shahzad,1,0,1,1,1,6,6,1,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
6,Sediqullah Atal,N Thushara,Mohammad Shahzad,0,0,0,1,1,7,1,2,-,bowled,Sediqullah Atal,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
7,Noor Ali Zadran,N Thushara,Mohammad Shahzad,1,0,1,2,1,1,2,2,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
8,Mohammad Shahzad,N Thushara,Noor Ali Zadran,0,0,0,2,0,1,3,2,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
9,Mohammad Shahzad,N Thushara,Noor Ali Zadran,1,0,1,3,1,2,4,2,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
10,Noor Ali Zadran,N Thushara,Mohammad Shahzad,0,1,1,4,1,2,5,2,wides,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
11,Noor Ali Zadran,N Thushara,Mohammad Shahzad,4,0,4,8,5,3,6,2,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
12,Noor Ali Zadran,N Thushara,Mohammad Shahzad,1,0,1,9,6,4,7,2,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
13,Noor Ali Zadran,SMLD Samarakoon,Mohammad Shahzad,1,0,1,10,7,5,1,3,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
14,Mohammad Shahzad,SMLD Samarakoon,Noor Ali Zadran,0,0,0,10,1,3,2,3,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
