,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Sediqullah Atal,SMLD Samarakoon,Mohammad Shahzad,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Fast
1,Sediqullah Atal,SMLD Samarakoon,Mohammad Shahzad,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Fast
2,Sediqullah Atal,SMLD Samarakoon,Mohammad Shahzad,0,0,0,0,,0,3,0,-,3.0,0,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Fast
3,Sediqullah Atal,SMLD Samarakoon,Mohammad Shahzad,0,0,0,0,,0,4,0,-,4.0,0,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Fast
4,Sediqullah Atal,SMLD Samarakoon,Mohammad Shahzad,0,0,0,0,,0,5,0,-,5.0,0,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Fast
5,Sediqullah Atal,SMLD Samarakoon,Mohammad Shahzad,1,0,1,1,,1,6,0,-,6.0,0,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Fast
6,Sediqullah Atal,N Thushara,Mohammad Shahzad,0,0,0,1,,1,7,1,-,1.0,1,bowled,Sediqullah Atal,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Medium
7,Noor Ali Zadran,N Thushara,Mohammad Shahzad,1,0,1,2,,1,1,1,-,2.0,1,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Medium
8,Mohammad Shahzad,N Thushara,Noor Ali Zadran,0,0,0,2,,0,1,1,-,3.0,1,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Medium
9,Mohammad Shahzad,N Thushara,Noor Ali Zadran,1,0,1,3,,1,2,1,-,4.0,1,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Medium
10,Noor Ali Zadran,N Thushara,Mohammad Shahzad,0,1,1,4,,1,1,1,wides,4.0,1,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Medium
11,Noor Ali Zadran,N Thushara,Mohammad Shahzad,4,0,4,8,,5,2,1,-,5.0,1,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Medium
12,Noor Ali Zadran,N Thushara,Mohammad Shahzad,1,0,1,9,,6,3,1,-,6.0,1,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Medium
13,Noor Ali Zadran,SMLD Samarakoon,Mohammad Shahzad,1,0,1,10,,7,4,1,-,1.0,2,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Fast
