,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,A Balbirnie,Fazalhaq Farooqi,PR Stirling,1,0,1,1,208,1,1,0,1,1,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
1,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,1,208,0,1,0,2,1,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
2,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,1,208,0,2,0,3,1,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
3,PR Stirling,Fazalhaq Farooqi,A Balbirnie,1,0,1,2,207,1,3,0,4,1,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
4,A Balbirnie,Fazalhaq Farooqi,PR Stirling,1,0,1,3,206,2,2,0,5,1,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
5,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,3,206,1,4,0,6,1,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
6,A Balbirnie,Azmatullah Omarzai,PR Stirling,2,0,2,5,204,4,3,0,1,2,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
7,A Balbirnie,Azmatullah Omarzai,PR Stirling,4,0,4,9,200,8,4,0,2,2,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
8,A Balbirnie,Azmatullah Omarzai,PR Stirling,4,0,4,13,196,12,5,0,3,2,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
9,A Balbirnie,Azmatullah Omarzai,PR Stirling,0,0,0,13,196,12,6,0,4,2,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
10,A Balbirnie,Azmatullah Omarzai,PR Stirling,0,0,0,13,196,12,7,0,5,2,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
11,A Balbirnie,Azmatullah Omarzai,PR Stirling,2,0,2,15,194,14,8,0,6,2,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
