,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,A Nehra,C Munro,0,0,0,0,202,0,1,0,-,1.0,0,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
1,MJ Guptill,A Nehra,C Munro,0,1,1,1,201,0,2,0,wides,1.0,0,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
2,MJ Guptill,A Nehra,C Munro,0,0,0,1,201,0,3,0,-,2.0,0,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
3,MJ Guptill,A Nehra,C Munro,0,0,0,1,201,0,4,0,-,3.0,0,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
4,MJ Guptill,A Nehra,C Munro,4,0,4,5,197,4,5,0,-,4.0,0,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
5,MJ Guptill,A Nehra,C Munro,0,0,0,5,197,4,6,0,-,5.0,0,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
6,MJ Guptill,A Nehra,C Munro,0,0,0,5,197,4,7,0,-,6.0,0,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
7,C Munro,YS Chahal,MJ Guptill,1,0,1,6,196,1,1,0,-,1.0,1,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
8,MJ Guptill,YS Chahal,C Munro,0,0,0,6,196,4,8,0,-,2.0,1,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
9,MJ Guptill,YS Chahal,C Munro,0,0,0,6,196,4,9,1,-,3.0,1,caught,MJ Guptill,HH Pandya,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
10,C Munro,YS Chahal,KS Williamson,1,0,1,7,195,2,2,1,-,4.0,1,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
11,KS Williamson,YS Chahal,C Munro,0,0,0,7,195,0,1,1,-,5.0,1,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
12,KS Williamson,YS Chahal,C Munro,0,0,0,7,195,0,2,1,-,6.0,1,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
13,C Munro,A Nehra,KS Williamson,1,0,1,8,194,3,3,1,-,1.0,2,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
14,KS Williamson,A Nehra,C Munro,0,0,0,8,194,0,3,1,-,2.0,2,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
15,KS Williamson,A Nehra,C Munro,1,0,1,9,193,1,4,1,-,3.0,2,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
16,C Munro,A Nehra,KS Williamson,0,1,1,10,192,3,4,1,noballs,3.0,2,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
17,C Munro,A Nehra,KS Williamson,2,0,2,12,190,5,5,1,-,4.0,2,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
18,C Munro,A Nehra,KS Williamson,0,1,1,13,189,5,6,1,wides,4.0,2,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
19,C Munro,A Nehra,KS Williamson,2,0,2,15,187,7,7,1,-,5.0,2,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
20,C Munro,A Nehra,KS Williamson,0,0,0,15,187,7,8,1,-,6.0,2,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
21,KS Williamson,B Kumar,C Munro,0,0,0,15,187,1,5,1,-,1.0,3,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
22,KS Williamson,B Kumar,C Munro,0,0,0,15,187,1,6,1,-,2.0,3,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
23,KS Williamson,B Kumar,C Munro,3,0,3,18,184,4,7,1,-,3.0,3,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
24,C Munro,B Kumar,KS Williamson,0,0,0,18,184,7,9,2,-,4.0,3,bowled,C Munro,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
25,TWM Latham,B Kumar,KS Williamson,0,0,0,18,184,0,1,2,-,5.0,3,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
26,TWM Latham,B Kumar,KS Williamson,0,0,0,18,184,0,2,2,-,6.0,3,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
27,KS Williamson,JJ Bumrah,TWM Latham,1,0,1,19,183,5,8,2,-,1.0,4,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
28,TWM Latham,JJ Bumrah,KS Williamson,0,0,0,19,183,0,3,2,-,2.0,4,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
29,TWM Latham,JJ Bumrah,KS Williamson,4,0,4,23,179,4,4,2,-,3.0,4,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
30,TWM Latham,JJ Bumrah,KS Williamson,0,0,0,23,179,4,5,2,-,4.0,4,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
31,TWM Latham,JJ Bumrah,KS Williamson,0,1,1,24,178,4,6,2,wides,4.0,4,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
32,TWM Latham,JJ Bumrah,KS Williamson,0,0,0,24,178,4,7,2,-,5.0,4,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
33,TWM Latham,JJ Bumrah,KS Williamson,0,0,0,24,178,4,8,2,-,6.0,4,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
34,KS Williamson,B Kumar,TWM Latham,0,0,0,24,178,5,9,2,-,1.0,5,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
35,KS Williamson,B Kumar,TWM Latham,6,0,6,30,172,11,10,2,-,2.0,5,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
36,KS Williamson,B Kumar,TWM Latham,1,0,1,31,171,12,11,2,-,3.0,5,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
37,TWM Latham,B Kumar,KS Williamson,1,0,1,32,170,5,9,2,-,4.0,5,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
38,KS Williamson,B Kumar,TWM Latham,1,0,1,33,169,13,12,2,-,5.0,5,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
39,TWM Latham,B Kumar,KS Williamson,0,0,0,33,169,5,10,2,-,6.0,5,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
40,KS Williamson,AR Patel,TWM Latham,0,0,0,33,169,13,13,2,-,1.0,6,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
41,KS Williamson,AR Patel,TWM Latham,1,0,1,34,168,14,14,2,-,2.0,6,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
42,TWM Latham,AR Patel,KS Williamson,1,0,1,35,167,6,11,2,-,3.0,6,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
43,KS Williamson,AR Patel,TWM Latham,1,0,1,36,166,15,15,2,-,4.0,6,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
44,TWM Latham,AR Patel,KS Williamson,0,1,1,37,165,6,12,2,legbyes,5.0,6,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
45,KS Williamson,AR Patel,TWM Latham,1,0,1,38,164,16,16,2,-,6.0,6,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
46,KS Williamson,A Nehra,TWM Latham,1,0,1,39,163,17,17,2,-,1.0,7,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
47,TWM Latham,A Nehra,KS Williamson,1,0,1,40,162,7,13,2,-,2.0,7,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
48,KS Williamson,A Nehra,TWM Latham,4,0,4,44,158,21,18,2,-,3.0,7,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
49,KS Williamson,A Nehra,TWM Latham,2,0,2,46,156,23,19,2,-,4.0,7,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
50,KS Williamson,A Nehra,TWM Latham,1,0,1,47,155,24,20,2,-,5.0,7,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
51,TWM Latham,A Nehra,KS Williamson,1,0,1,48,154,8,14,2,-,6.0,7,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
52,TWM Latham,AR Patel,KS Williamson,0,0,0,48,154,8,15,2,-,1.0,8,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
53,TWM Latham,AR Patel,KS Williamson,1,0,1,49,153,9,16,2,-,2.0,8,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
54,KS Williamson,AR Patel,TWM Latham,1,0,1,50,152,25,21,2,-,3.0,8,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
55,TWM Latham,AR Patel,KS Williamson,1,0,1,51,151,10,17,2,-,4.0,8,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
56,KS Williamson,AR Patel,TWM Latham,2,0,2,53,149,27,22,2,-,5.0,8,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
57,KS Williamson,AR Patel,TWM Latham,1,0,1,54,148,28,23,2,-,6.0,8,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
58,KS Williamson,HH Pandya,TWM Latham,0,0,0,54,148,28,24,3,-,1.0,9,caught,KS Williamson,MS Dhoni,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
59,TC Bruce,HH Pandya,TWM Latham,1,0,1,55,147,1,1,3,-,2.0,9,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
60,TWM Latham,HH Pandya,TC Bruce,4,0,4,59,143,14,18,3,-,3.0,9,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
61,TWM Latham,HH Pandya,TC Bruce,1,0,1,60,142,15,19,3,-,4.0,9,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
62,TC Bruce,HH Pandya,TWM Latham,4,0,4,64,138,5,2,3,-,5.0,9,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
63,TC Bruce,HH Pandya,TWM Latham,1,0,1,65,137,6,3,3,-,6.0,9,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
64,TC Bruce,AR Patel,TWM Latham,0,0,0,65,137,6,4,3,-,1.0,10,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
65,TC Bruce,AR Patel,TWM Latham,1,0,1,66,136,7,5,3,-,2.0,10,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
