,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,A Nehra,C Munro,,0,0,0,0,0,1,1,-,1,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
1,MJ Guptill,A Nehra,C Munro,{'wides': 1},0,1,1,1,0,2,2,wides,1,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
2,MJ Guptill,A Nehra,C Munro,,0,0,0,1,0,3,3,-,1,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
3,MJ Guptill,A Nehra,C Munro,,0,0,0,1,0,4,4,-,1,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
4,MJ Guptill,A Nehra,C Munro,,4,0,4,5,4,5,5,-,1,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
5,MJ Guptill,A Nehra,C Munro,,0,0,0,5,4,6,6,-,1,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
6,MJ Guptill,A Nehra,C Munro,,0,0,0,5,4,7,7,-,1,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
7,C Munro,YS Chahal,MJ Guptill,,1,0,1,6,1,1,1,-,2,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
8,MJ Guptill,YS Chahal,C Munro,,0,0,0,6,4,8,2,-,2,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
9,MJ Guptill,YS Chahal,C Munro,,0,0,0,6,4,9,3,-,2,caught,MJ Guptill,HH Pandya,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
10,C Munro,YS Chahal,KS Williamson,,1,0,1,7,2,2,4,-,2,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
11,KS Williamson,YS Chahal,C Munro,,0,0,0,7,0,1,5,-,2,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
12,KS Williamson,YS Chahal,C Munro,,0,0,0,7,0,2,6,-,2,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
13,C Munro,A Nehra,KS Williamson,,1,0,1,8,3,3,1,-,3,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
14,KS Williamson,A Nehra,C Munro,,0,0,0,8,0,3,2,-,3,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
15,KS Williamson,A Nehra,C Munro,,1,0,1,9,1,4,3,-,3,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
16,C Munro,A Nehra,KS Williamson,{'noballs': 1},0,1,1,10,3,4,4,noballs,3,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
17,C Munro,A Nehra,KS Williamson,,2,0,2,12,5,5,5,-,3,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
18,C Munro,A Nehra,KS Williamson,{'wides': 1},0,1,1,13,5,6,6,wides,3,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
19,C Munro,A Nehra,KS Williamson,,2,0,2,15,7,7,7,-,3,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
20,C Munro,A Nehra,KS Williamson,,0,0,0,15,7,8,8,-,3,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
21,KS Williamson,B Kumar,C Munro,,0,0,0,15,1,5,1,-,4,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
22,KS Williamson,B Kumar,C Munro,,0,0,0,15,1,6,2,-,4,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
23,KS Williamson,B Kumar,C Munro,,3,0,3,18,4,7,3,-,4,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
24,C Munro,B Kumar,KS Williamson,,0,0,0,18,7,9,4,-,4,bowled,C Munro,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
25,TWM Latham,B Kumar,KS Williamson,,0,0,0,18,0,1,5,-,4,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
26,TWM Latham,B Kumar,KS Williamson,,0,0,0,18,0,2,6,-,4,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
27,KS Williamson,JJ Bumrah,TWM Latham,,1,0,1,19,5,8,1,-,5,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
28,TWM Latham,JJ Bumrah,KS Williamson,,0,0,0,19,0,3,2,-,5,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
29,TWM Latham,JJ Bumrah,KS Williamson,,4,0,4,23,4,4,3,-,5,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
30,TWM Latham,JJ Bumrah,KS Williamson,,0,0,0,23,4,5,4,-,5,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
31,TWM Latham,JJ Bumrah,KS Williamson,{'wides': 1},0,1,1,24,4,6,5,wides,5,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
32,TWM Latham,JJ Bumrah,KS Williamson,,0,0,0,24,4,7,6,-,5,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
33,TWM Latham,JJ Bumrah,KS Williamson,,0,0,0,24,4,8,7,-,5,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
34,KS Williamson,B Kumar,TWM Latham,,0,0,0,24,5,9,1,-,6,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
35,KS Williamson,B Kumar,TWM Latham,,6,0,6,30,11,10,2,-,6,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
36,KS Williamson,B Kumar,TWM Latham,,1,0,1,31,12,11,3,-,6,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
37,TWM Latham,B Kumar,KS Williamson,,1,0,1,32,5,9,4,-,6,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
38,KS Williamson,B Kumar,TWM Latham,,1,0,1,33,13,12,5,-,6,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
