,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,O Thomas,S Dhawan,,4,0,4,4,,4,1,0,-,1.0,0,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
1,RG Sharma,O Thomas,S Dhawan,,0,0,0,4,,4,2,0,-,2.0,0,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
2,RG Sharma,O Thomas,S Dhawan,,0,1,1,5,,4,2,0,wides,2.0,0,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
3,RG Sharma,O Thomas,S Dhawan,,1,0,1,6,,5,3,0,-,3.0,0,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
4,S Dhawan,O Thomas,RG Sharma,,0,0,0,6,,0,1,0,-,4.0,0,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
5,S Dhawan,O Thomas,RG Sharma,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'S Dhawan', 'decision': 'struck down'}",0,0,0,6,,0,2,0,-,5.0,0,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
6,S Dhawan,O Thomas,RG Sharma,,0,0,0,6,,0,3,0,-,6.0,0,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
7,RG Sharma,SS Cottrell,S Dhawan,,0,1,1,7,,5,3,0,wides,0.0,1,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
8,RG Sharma,SS Cottrell,S Dhawan,,0,0,0,7,,5,4,0,-,1.0,1,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
9,RG Sharma,SS Cottrell,S Dhawan,,0,0,0,7,,5,5,0,-,2.0,1,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
10,RG Sharma,SS Cottrell,S Dhawan,,0,1,1,8,,5,5,0,wides,2.0,1,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
11,RG Sharma,SS Cottrell,S Dhawan,,0,0,0,8,,5,6,0,-,3.0,1,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
12,RG Sharma,SS Cottrell,S Dhawan,,0,0,0,8,,5,7,0,-,4.0,1,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
13,RG Sharma,SS Cottrell,S Dhawan,,0,1,1,9,,5,7,0,wides,4.0,1,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
