,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RG Sharma,O Thomas,S Dhawan,,4,0,4,4,4,1,1,-,1,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
1,RG Sharma,O Thomas,S Dhawan,,0,0,0,4,4,2,2,-,1,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
2,RG Sharma,O Thomas,S Dhawan,,0,1,1,5,4,3,3,wides,1,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
3,RG Sharma,O Thomas,S Dhawan,,1,0,1,6,5,4,4,-,1,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
4,S Dhawan,O Thomas,RG Sharma,,0,0,0,6,0,1,5,-,1,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
5,S Dhawan,O Thomas,RG Sharma,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'S Dhawan', 'decision': 'struck down'}",0,0,0,6,0,2,6,-,1,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
6,S Dhawan,O Thomas,RG Sharma,,0,0,0,6,0,3,7,-,1,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
7,RG Sharma,SS Cottrell,S Dhawan,,0,1,1,7,5,5,1,wides,2,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
8,RG Sharma,SS Cottrell,S Dhawan,,0,0,0,7,5,6,2,-,2,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
9,RG Sharma,SS Cottrell,S Dhawan,,0,0,0,7,5,7,3,-,2,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
10,RG Sharma,SS Cottrell,S Dhawan,,0,1,1,8,5,8,4,wides,2,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
11,RG Sharma,SS Cottrell,S Dhawan,,0,0,0,8,5,9,5,-,2,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
12,RG Sharma,SS Cottrell,S Dhawan,,0,0,0,8,5,10,6,-,2,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
13,RG Sharma,SS Cottrell,S Dhawan,,0,1,1,9,5,11,7,wides,2,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
14,RG Sharma,SS Cottrell,S Dhawan,,0,0,0,9,5,12,8,-,2,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
15,RG Sharma,SS Cottrell,S Dhawan,,0,0,0,9,5,13,9,-,2,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
16,S Dhawan,O Thomas,RG Sharma,,1,0,1,10,1,4,1,-,3,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
17,RG Sharma,O Thomas,S Dhawan,,4,0,4,14,9,14,2,-,3,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
18,RG Sharma,O Thomas,S Dhawan,,1,0,1,15,10,15,3,-,3,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
19,S Dhawan,O Thomas,RG Sharma,,1,0,1,16,2,5,4,-,3,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
20,RG Sharma,O Thomas,S Dhawan,,1,0,1,17,11,16,5,-,3,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
21,S Dhawan,O Thomas,RG Sharma,,4,0,4,21,6,6,6,-,3,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
22,RG Sharma,SS Cottrell,S Dhawan,,4,0,4,25,15,17,1,-,4,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
