,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,SD Hope,Shaheen Shah Afridi,BA King,0,0,0,0,172,0,1,0,1,-,0,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
1,SD Hope,Shaheen Shah Afridi,BA King,0,0,0,0,172,0,2,0,2,-,0,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
2,SD Hope,Shaheen Shah Afridi,BA King,1,0,1,1,171,1,3,0,3,-,0,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
3,BA King,Shaheen Shah Afridi,SD Hope,4,0,4,5,167,4,1,0,4,-,0,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
4,BA King,Shaheen Shah Afridi,SD Hope,0,1,1,6,166,4,2,0,5,wides,0,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
5,BA King,Shaheen Shah Afridi,SD Hope,1,0,1,7,165,5,3,0,6,-,0,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
6,SD Hope,Shaheen Shah Afridi,BA King,0,0,0,7,165,1,4,0,7,-,0,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
7,BA King,Mohammad Nawaz,SD Hope,0,0,0,7,165,5,4,0,1,-,1,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
8,BA King,Mohammad Nawaz,SD Hope,0,0,0,7,165,5,5,0,2,-,1,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
9,BA King,Mohammad Nawaz,SD Hope,6,0,6,13,159,11,6,0,3,-,1,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
10,BA King,Mohammad Nawaz,SD Hope,2,0,2,15,157,13,7,0,4,-,1,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
11,BA King,Mohammad Nawaz,SD Hope,1,0,1,16,156,14,8,0,5,-,1,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
12,SD Hope,Mohammad Nawaz,BA King,0,0,0,16,156,1,5,0,6,-,1,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
13,BA King,Mohammad Wasim,SD Hope,1,0,1,17,155,15,9,0,1,-,2,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
14,SD Hope,Mohammad Wasim,BA King,0,0,0,17,155,1,6,1,2,-,2,caught,SD Hope,Iftikhar Ahmed,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
15,BA King,Mohammad Wasim,SSJ Brooks,1,0,1,18,154,16,10,1,3,-,2,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
16,SSJ Brooks,Mohammad Wasim,BA King,4,0,4,22,150,4,1,1,4,-,2,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
17,SSJ Brooks,Mohammad Wasim,BA King,0,0,0,22,150,4,2,1,5,-,2,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
18,SSJ Brooks,Mohammad Wasim,BA King,6,0,6,28,144,10,3,1,6,-,2,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
19,BA King,Mohammad Nawaz,SSJ Brooks,3,0,3,31,141,19,11,1,1,-,3,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
20,SSJ Brooks,Mohammad Nawaz,BA King,0,0,0,31,141,10,4,2,2,-,3,lbw,SSJ Brooks,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
21,N Pooran,Mohammad Nawaz,BA King,0,0,0,31,141,0,1,2,3,-,3,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
22,N Pooran,Mohammad Nawaz,BA King,1,0,1,32,140,1,2,2,4,-,3,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
23,BA King,Mohammad Nawaz,N Pooran,0,2,2,34,138,19,12,2,5,wides,3,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
24,N Pooran,Mohammad Nawaz,BA King,1,0,1,35,137,2,3,2,6,-,3,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
25,BA King,Mohammad Nawaz,N Pooran,0,0,0,35,137,19,13,2,7,-,3,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
26,N Pooran,Shaheen Shah Afridi,BA King,0,0,0,35,137,2,4,2,1,-,4,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
27,N Pooran,Shaheen Shah Afridi,BA King,0,1,1,36,136,2,5,2,2,wides,4,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
28,N Pooran,Shaheen Shah Afridi,BA King,0,0,0,36,136,2,6,2,3,-,4,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
