,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,SD Hope,Shaheen Shah Afridi,BA King,0,0,0,0,0,1,1,-,1,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
1,SD Hope,Shaheen Shah Afridi,BA King,0,0,0,0,0,2,2,-,1,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
2,SD Hope,Shaheen Shah Afridi,BA King,1,0,1,1,1,3,3,-,1,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
3,BA King,Shaheen Shah Afridi,SD Hope,4,0,4,5,4,1,4,-,1,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
4,BA King,Shaheen Shah Afridi,SD Hope,0,1,1,6,4,2,5,wides,1,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
5,BA King,Shaheen Shah Afridi,SD Hope,1,0,1,7,5,3,6,-,1,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
6,SD Hope,Shaheen Shah Afridi,BA King,0,0,0,7,1,4,7,-,1,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
7,BA King,Mohammad Nawaz,SD Hope,0,0,0,7,5,4,1,-,2,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
8,BA King,Mohammad Nawaz,SD Hope,0,0,0,7,5,5,2,-,2,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
9,BA King,Mohammad Nawaz,SD Hope,6,0,6,13,11,6,3,-,2,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
10,BA King,Mohammad Nawaz,SD Hope,2,0,2,15,13,7,4,-,2,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
11,BA King,Mohammad Nawaz,SD Hope,1,0,1,16,14,8,5,-,2,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
12,SD Hope,Mohammad Nawaz,BA King,0,0,0,16,1,5,6,-,2,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
13,BA King,Mohammad Wasim,SD Hope,1,0,1,17,15,9,1,-,3,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
14,SD Hope,Mohammad Wasim,BA King,0,0,0,17,1,6,2,-,3,caught,SD Hope,Iftikhar Ahmed,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
15,BA King,Mohammad Wasim,SSJ Brooks,1,0,1,18,16,10,3,-,3,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
