,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,G Gambhir,B Lee,V Sehwag,0,0,0,0,0,1,1,1,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
1,G Gambhir,B Lee,V Sehwag,0,0,0,0,0,2,2,1,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
2,G Gambhir,B Lee,V Sehwag,4,0,4,4,4,3,3,1,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
3,G Gambhir,B Lee,V Sehwag,1,0,1,5,5,4,4,1,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
4,V Sehwag,B Lee,G Gambhir,0,0,0,5,0,1,5,1,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
5,V Sehwag,B Lee,G Gambhir,0,0,0,5,0,2,6,1,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
6,G Gambhir,NW Bracken,V Sehwag,1,0,1,6,6,5,1,2,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
7,V Sehwag,NW Bracken,G Gambhir,0,1,1,7,0,3,2,2,legbyes,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
8,G Gambhir,NW Bracken,V Sehwag,0,0,0,7,6,6,3,2,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
9,G Gambhir,NW Bracken,V Sehwag,0,0,0,7,6,7,4,2,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
10,G Gambhir,NW Bracken,V Sehwag,1,0,1,8,7,8,5,2,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
11,V Sehwag,NW Bracken,G Gambhir,1,0,1,9,1,4,6,2,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
12,V Sehwag,B Lee,G Gambhir,0,0,0,9,1,5,1,3,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
13,V Sehwag,B Lee,G Gambhir,0,0,0,9,1,6,2,3,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
14,V Sehwag,B Lee,G Gambhir,0,0,0,9,1,7,3,3,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
15,V Sehwag,B Lee,G Gambhir,1,0,1,10,2,8,4,3,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
16,G Gambhir,B Lee,V Sehwag,0,0,0,10,7,9,5,3,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
17,G Gambhir,B Lee,V Sehwag,0,0,0,10,7,10,6,3,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
