,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,G Gambhir,B Lee,V Sehwag,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
1,G Gambhir,B Lee,V Sehwag,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
2,G Gambhir,B Lee,V Sehwag,4,0,4,4,,4,3,0,-,3.0,0,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
3,G Gambhir,B Lee,V Sehwag,1,0,1,5,,5,4,0,-,4.0,0,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
4,V Sehwag,B Lee,G Gambhir,0,0,0,5,,0,1,0,-,5.0,0,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
5,V Sehwag,B Lee,G Gambhir,0,0,0,5,,0,2,0,-,6.0,0,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
6,G Gambhir,NW Bracken,V Sehwag,1,0,1,6,,6,5,0,-,1.0,1,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
7,V Sehwag,NW Bracken,G Gambhir,0,1,1,7,,0,3,0,legbyes,2.0,1,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
8,G Gambhir,NW Bracken,V Sehwag,0,0,0,7,,6,6,0,-,3.0,1,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
9,G Gambhir,NW Bracken,V Sehwag,0,0,0,7,,6,7,0,-,4.0,1,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
10,G Gambhir,NW Bracken,V Sehwag,1,0,1,8,,7,8,0,-,5.0,1,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
