,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,J Charles,Imad Wasim,E Lewis,0,0,0,0,0,1,1,1,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
1,J Charles,Imad Wasim,E Lewis,0,0,0,0,0,2,2,1,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
2,J Charles,Imad Wasim,E Lewis,0,0,0,0,0,3,3,1,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
3,J Charles,Imad Wasim,E Lewis,1,0,1,1,1,4,4,1,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
4,E Lewis,Imad Wasim,J Charles,1,0,1,2,1,1,5,1,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
5,J Charles,Imad Wasim,E Lewis,1,0,1,3,2,5,6,1,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
6,J Charles,Sohail Tanvir,E Lewis,0,0,0,3,2,6,1,2,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
7,J Charles,Sohail Tanvir,E Lewis,2,0,2,5,4,7,2,2,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
8,J Charles,Sohail Tanvir,E Lewis,4,0,4,9,8,8,3,2,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
9,J Charles,Sohail Tanvir,E Lewis,2,0,2,11,10,9,4,2,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
10,J Charles,Sohail Tanvir,E Lewis,0,0,0,11,10,10,5,2,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
11,J Charles,Sohail Tanvir,E Lewis,0,0,0,11,10,11,6,2,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
12,E Lewis,Imad Wasim,J Charles,0,0,0,11,1,2,1,3,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
13,E Lewis,Imad Wasim,J Charles,1,0,1,12,2,3,2,3,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
14,J Charles,Imad Wasim,E Lewis,0,0,0,12,10,12,3,3,caught,J Charles,Umar Akmal,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
