,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,J Charles,Imad Wasim,E Lewis,0,0,0,0,160,0,1,0,1,1,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
1,J Charles,Imad Wasim,E Lewis,0,0,0,0,160,0,2,0,2,1,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
2,J Charles,Imad Wasim,E Lewis,0,0,0,0,160,0,3,0,3,1,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
3,J Charles,Imad Wasim,E Lewis,1,0,1,1,159,1,4,0,4,1,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
4,E Lewis,Imad Wasim,J Charles,1,0,1,2,158,1,1,0,5,1,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
5,J Charles,Imad Wasim,E Lewis,1,0,1,3,157,2,5,0,6,1,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
6,J Charles,Sohail Tanvir,E Lewis,0,0,0,3,157,2,6,0,1,2,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
7,J Charles,Sohail Tanvir,E Lewis,2,0,2,5,155,4,7,0,2,2,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
8,J Charles,Sohail Tanvir,E Lewis,4,0,4,9,151,8,8,0,3,2,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
9,J Charles,Sohail Tanvir,E Lewis,2,0,2,11,149,10,9,0,4,2,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
10,J Charles,Sohail Tanvir,E Lewis,0,0,0,11,149,10,10,0,5,2,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
11,J Charles,Sohail Tanvir,E Lewis,0,0,0,11,149,10,11,0,6,2,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
12,E Lewis,Imad Wasim,J Charles,0,0,0,11,149,1,2,0,1,3,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
13,E Lewis,Imad Wasim,J Charles,1,0,1,12,148,2,3,0,2,3,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
14,J Charles,Imad Wasim,E Lewis,0,0,0,12,148,10,12,1,3,3,caught,J Charles,Umar Akmal,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
15,E Lewis,Imad Wasim,ADS Fletcher,1,0,1,13,147,3,4,1,4,3,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
16,ADS Fletcher,Imad Wasim,E Lewis,0,0,0,13,147,0,1,1,5,3,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
17,ADS Fletcher,Imad Wasim,E Lewis,1,0,1,14,146,1,2,1,6,3,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
18,ADS Fletcher,Sohail Tanvir,E Lewis,0,0,0,14,146,1,3,1,1,4,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
