,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,J Charles,DJ Willey,CH Gayle,0,0,0,0,155,0,1,0,1,0,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
1,J Charles,DJ Willey,CH Gayle,0,0,0,0,155,0,2,0,2,0,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
2,J Charles,DJ Willey,CH Gayle,0,0,0,0,155,0,3,0,3,0,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
3,J Charles,DJ Willey,CH Gayle,0,0,0,0,155,0,4,0,4,0,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
4,J Charles,DJ Willey,CH Gayle,0,0,0,0,155,0,5,0,5,0,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
5,J Charles,DJ Willey,CH Gayle,1,0,1,1,154,1,6,0,6,0,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
6,J Charles,JE Root,CH Gayle,0,0,0,1,154,1,7,1,1,1,caught,J Charles,BA Stokes,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
7,CH Gayle,JE Root,MN Samuels,4,0,4,5,150,4,1,1,2,1,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
8,CH Gayle,JE Root,MN Samuels,0,0,0,5,150,4,2,2,3,1,caught,CH Gayle,BA Stokes,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
9,MN Samuels,JE Root,LMP Simmons,0,0,0,5,150,0,1,2,4,1,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
10,MN Samuels,JE Root,LMP Simmons,4,0,4,9,146,4,2,2,5,1,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
11,MN Samuels,JE Root,LMP Simmons,1,0,1,10,145,5,3,2,6,1,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
12,MN Samuels,DJ Willey,LMP Simmons,0,0,0,10,145,5,4,2,1,2,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
13,MN Samuels,DJ Willey,LMP Simmons,1,0,1,11,144,6,5,2,2,2,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
14,LMP Simmons,DJ Willey,MN Samuels,0,0,0,11,144,0,1,3,3,2,lbw,LMP Simmons,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
15,DJ Bravo,DJ Willey,MN Samuels,0,1,1,12,143,0,1,3,4,2,0,,,legbyes,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
16,MN Samuels,DJ Willey,DJ Bravo,1,0,1,13,142,7,6,3,5,2,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
17,DJ Bravo,DJ Willey,MN Samuels,0,0,0,13,142,0,2,3,6,2,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
18,MN Samuels,CJ Jordan,DJ Bravo,1,0,1,14,141,8,7,3,1,3,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
19,DJ Bravo,CJ Jordan,MN Samuels,1,0,1,15,140,1,3,3,2,3,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
