,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,J Charles,DJ Willey,CH Gayle,0,0,0,0,0,1,1,1,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
1,J Charles,DJ Willey,CH Gayle,0,0,0,0,0,2,2,1,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
2,J Charles,DJ Willey,CH Gayle,0,0,0,0,0,3,3,1,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
3,J Charles,DJ Willey,CH Gayle,0,0,0,0,0,4,4,1,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
4,J Charles,DJ Willey,CH Gayle,0,0,0,0,0,5,5,1,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
5,J Charles,DJ Willey,CH Gayle,1,0,1,1,1,6,6,1,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
6,J Charles,JE Root,CH Gayle,0,0,0,1,1,7,1,2,caught,J Charles,BA Stokes,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
7,CH Gayle,JE Root,MN Samuels,4,0,4,5,4,1,2,2,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
8,CH Gayle,JE Root,MN Samuels,0,0,0,5,4,2,3,2,caught,CH Gayle,BA Stokes,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
9,MN Samuels,JE Root,LMP Simmons,0,0,0,5,0,1,4,2,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
10,MN Samuels,JE Root,LMP Simmons,4,0,4,9,4,2,5,2,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
11,MN Samuels,JE Root,LMP Simmons,1,0,1,10,5,3,6,2,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
12,MN Samuels,DJ Willey,LMP Simmons,0,0,0,10,5,4,1,3,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
13,MN Samuels,DJ Willey,LMP Simmons,1,0,1,11,6,5,2,3,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
14,LMP Simmons,DJ Willey,MN Samuels,0,0,0,11,0,1,3,3,lbw,LMP Simmons,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
15,DJ Bravo,DJ Willey,MN Samuels,0,1,1,12,0,1,4,3,0,,,legbyes,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
16,MN Samuels,DJ Willey,DJ Bravo,1,0,1,13,7,6,5,3,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
17,DJ Bravo,DJ Willey,MN Samuels,0,0,0,13,0,2,6,3,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
18,MN Samuels,CJ Jordan,DJ Bravo,1,0,1,14,8,7,1,4,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
19,DJ Bravo,CJ Jordan,MN Samuels,1,0,1,15,1,3,2,4,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
20,MN Samuels,CJ Jordan,DJ Bravo,1,0,1,16,9,8,3,4,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
21,DJ Bravo,CJ Jordan,MN Samuels,0,0,0,16,1,4,4,4,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
22,DJ Bravo,CJ Jordan,MN Samuels,1,0,1,17,2,5,5,4,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
23,MN Samuels,CJ Jordan,DJ Bravo,1,0,1,18,10,9,6,4,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
24,MN Samuels,LE Plunkett,DJ Bravo,0,0,0,18,10,10,1,5,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
25,MN Samuels,LE Plunkett,DJ Bravo,0,0,0,18,10,11,2,5,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
26,MN Samuels,LE Plunkett,DJ Bravo,0,0,0,18,10,12,3,5,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
27,MN Samuels,LE Plunkett,DJ Bravo,1,0,1,19,11,13,4,5,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
28,DJ Bravo,LE Plunkett,MN Samuels,0,1,1,20,2,6,5,5,0,,,legbyes,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
29,MN Samuels,LE Plunkett,DJ Bravo,1,0,1,21,12,14,6,5,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
30,MN Samuels,CJ Jordan,DJ Bravo,4,0,4,25,16,15,1,6,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
31,MN Samuels,CJ Jordan,DJ Bravo,4,0,4,29,20,16,2,6,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
32,MN Samuels,CJ Jordan,DJ Bravo,2,0,2,31,22,17,3,6,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
33,MN Samuels,CJ Jordan,DJ Bravo,4,0,4,35,26,18,4,6,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
34,MN Samuels,CJ Jordan,DJ Bravo,0,1,1,36,26,19,5,6,0,,,wides,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
35,MN Samuels,CJ Jordan,DJ Bravo,0,0,0,36,26,20,6,6,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
36,MN Samuels,CJ Jordan,DJ Bravo,1,0,1,37,27,21,7,6,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
37,MN Samuels,LE Plunkett,DJ Bravo,0,0,0,37,27,22,1,7,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
38,MN Samuels,LE Plunkett,DJ Bravo,0,0,0,37,27,23,2,7,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
39,MN Samuels,LE Plunkett,DJ Bravo,1,0,1,38,28,24,3,7,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
40,DJ Bravo,LE Plunkett,MN Samuels,0,0,0,38,2,7,4,7,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
41,DJ Bravo,LE Plunkett,MN Samuels,1,0,1,39,3,8,5,7,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
42,MN Samuels,LE Plunkett,DJ Bravo,0,0,0,39,28,25,6,7,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
43,DJ Bravo,AU Rashid,MN Samuels,0,0,0,39,3,9,1,8,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
44,DJ Bravo,AU Rashid,MN Samuels,0,0,0,39,3,10,2,8,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
45,DJ Bravo,AU Rashid,MN Samuels,1,0,1,40,4,11,3,8,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
46,MN Samuels,AU Rashid,DJ Bravo,1,0,1,41,29,26,4,8,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
47,DJ Bravo,AU Rashid,MN Samuels,1,0,1,42,5,12,5,8,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
48,MN Samuels,AU Rashid,DJ Bravo,1,0,1,43,30,27,6,8,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
49,MN Samuels,LE Plunkett,DJ Bravo,4,0,4,47,34,28,1,9,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
50,MN Samuels,LE Plunkett,DJ Bravo,0,0,0,47,34,29,2,9,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
51,MN Samuels,LE Plunkett,DJ Bravo,1,0,1,48,35,30,3,9,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
52,DJ Bravo,LE Plunkett,MN Samuels,0,1,1,49,5,13,4,9,0,,,wides,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
53,DJ Bravo,LE Plunkett,MN Samuels,0,0,0,49,5,14,5,9,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
54,DJ Bravo,LE Plunkett,MN Samuels,1,0,1,50,6,15,6,9,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
55,MN Samuels,LE Plunkett,DJ Bravo,0,0,0,50,35,31,7,9,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
