,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Q de Kock,DE Bollinger,RR Hendricks,0,1,1,1,0,1,1,wides,0,,,1,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
1,Q de Kock,DE Bollinger,RR Hendricks,0,0,0,1,0,2,2,-,0,,,1,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
2,Q de Kock,DE Bollinger,RR Hendricks,0,0,0,1,0,3,3,-,caught,Q de Kock,BR Dunk,1,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
3,RR Rossouw,DE Bollinger,RR Hendricks,0,0,0,1,0,1,4,-,0,,,1,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
4,RR Rossouw,DE Bollinger,RR Hendricks,0,0,0,1,0,2,5,-,0,,,1,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
5,RR Rossouw,DE Bollinger,RR Hendricks,4,0,4,5,4,3,6,-,0,,,1,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
6,RR Rossouw,DE Bollinger,RR Hendricks,4,0,4,9,8,4,7,-,0,,,1,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
7,RR Hendricks,JP Faulkner,RR Rossouw,0,0,0,9,0,1,1,-,0,,,2,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
8,RR Hendricks,JP Faulkner,RR Rossouw,1,0,1,10,1,2,2,-,0,,,2,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
9,RR Rossouw,JP Faulkner,RR Hendricks,0,0,0,10,8,5,3,-,0,,,2,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
10,RR Rossouw,JP Faulkner,RR Hendricks,0,0,0,10,8,6,4,-,0,,,2,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
11,RR Rossouw,JP Faulkner,RR Hendricks,4,0,4,14,12,7,5,-,0,,,2,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
12,RR Rossouw,JP Faulkner,RR Hendricks,0,0,0,14,12,8,6,-,caught and bowled,RR Rossouw,,2,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
13,RR Hendricks,DE Bollinger,JP Duminy,0,0,0,14,1,3,1,-,0,,,3,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
