,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Q de Kock,DE Bollinger,RR Hendricks,0,1,1,1,143,0,1,0,1,wides,0,,,1,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
1,Q de Kock,DE Bollinger,RR Hendricks,0,0,0,1,143,0,2,0,2,-,0,,,1,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
2,Q de Kock,DE Bollinger,RR Hendricks,0,0,0,1,143,0,3,1,3,-,caught,Q de Kock,BR Dunk,1,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
3,RR Rossouw,DE Bollinger,RR Hendricks,0,0,0,1,143,0,1,1,4,-,0,,,1,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
4,RR Rossouw,DE Bollinger,RR Hendricks,0,0,0,1,143,0,2,1,5,-,0,,,1,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
5,RR Rossouw,DE Bollinger,RR Hendricks,4,0,4,5,139,4,3,1,6,-,0,,,1,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
6,RR Rossouw,DE Bollinger,RR Hendricks,4,0,4,9,135,8,4,1,7,-,0,,,1,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
7,RR Hendricks,JP Faulkner,RR Rossouw,0,0,0,9,135,0,1,1,1,-,0,,,2,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
8,RR Hendricks,JP Faulkner,RR Rossouw,1,0,1,10,134,1,2,1,2,-,0,,,2,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
9,RR Rossouw,JP Faulkner,RR Hendricks,0,0,0,10,134,8,5,1,3,-,0,,,2,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
