,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,ADS Fletcher,TG Southee,BA King,0,1,1,1,,0,1,0,1,wides,0,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
1,ADS Fletcher,TG Southee,BA King,0,1,1,2,,0,2,0,2,wides,0,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
2,ADS Fletcher,TG Southee,BA King,0,0,0,2,,0,3,0,3,-,0,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
3,ADS Fletcher,TG Southee,BA King,0,0,0,2,,0,4,0,4,-,0,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
4,ADS Fletcher,TG Southee,BA King,4,0,4,6,,4,5,0,5,-,0,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
5,ADS Fletcher,TG Southee,BA King,1,0,1,7,,5,6,0,6,-,0,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
6,BA King,TG Southee,ADS Fletcher,0,0,0,7,,0,1,0,7,-,0,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
7,BA King,TG Southee,ADS Fletcher,0,1,1,8,,0,2,0,8,wides,0,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
8,BA King,TG Southee,ADS Fletcher,0,0,0,8,,0,3,0,9,-,0,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
9,ADS Fletcher,KA Jamieson,BA King,0,0,0,8,,5,7,0,1,-,1,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
10,ADS Fletcher,KA Jamieson,BA King,0,1,1,9,,5,8,0,2,wides,1,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
11,ADS Fletcher,KA Jamieson,BA King,6,0,6,15,,11,9,0,3,-,1,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
12,ADS Fletcher,KA Jamieson,BA King,6,0,6,21,,17,10,0,4,-,1,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
13,ADS Fletcher,KA Jamieson,BA King,1,0,1,22,,18,11,0,5,-,1,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
14,BA King,KA Jamieson,ADS Fletcher,0,0,0,22,,0,4,0,6,-,1,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
15,BA King,KA Jamieson,ADS Fletcher,4,0,4,26,,4,5,0,7,-,1,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
16,ADS Fletcher,HK Bennett,BA King,1,0,1,27,,19,12,0,1,-,2,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
17,BA King,HK Bennett,ADS Fletcher,0,5,5,32,,4,6,0,2,wides,2,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
18,BA King,HK Bennett,ADS Fletcher,4,0,4,36,,8,7,0,3,-,2,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
19,BA King,HK Bennett,ADS Fletcher,1,0,1,37,,9,8,0,4,-,2,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
20,ADS Fletcher,HK Bennett,BA King,6,0,6,43,,25,13,0,5,-,2,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
21,ADS Fletcher,HK Bennett,BA King,1,0,1,44,,26,14,0,6,-,2,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
22,BA King,HK Bennett,ADS Fletcher,1,1,2,46,,10,9,0,7,noballs,2,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
23,ADS Fletcher,HK Bennett,BA King,4,1,5,51,,30,15,0,8,noballs,2,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
24,ADS Fletcher,HK Bennett,BA King,4,0,4,55,,34,16,0,9,-,2,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
25,BA King,LH Ferguson,ADS Fletcher,3,0,3,58,,13,10,0,1,-,3,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
26,ADS Fletcher,LH Ferguson,BA King,0,0,0,58,,34,17,1,2,-,3,bowled,ADS Fletcher,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
27,SO Hetmyer,LH Ferguson,BA King,0,0,0,58,,0,1,1,3,-,3,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
28,SO Hetmyer,LH Ferguson,BA King,0,0,0,58,,0,2,1,4,-,3,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
29,SO Hetmyer,LH Ferguson,BA King,0,0,0,58,,0,3,1,5,-,3,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
30,SO Hetmyer,LH Ferguson,BA King,0,0,0,58,,0,4,2,6,-,3,caught,SO Hetmyer,TL Seifert,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
31,BA King,TG Southee,N Pooran,0,0,0,58,,13,11,2,1,-,4,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
32,BA King,TG Southee,N Pooran,0,0,0,58,,13,12,3,2,-,4,caught,BA King,JDS Neesham,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
33,R Powell,TG Southee,N Pooran,0,0,0,58,,0,1,3,3,-,4,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
34,R Powell,TG Southee,N Pooran,0,0,0,58,,0,2,3,4,-,4,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
35,R Powell,TG Southee,N Pooran,0,0,0,58,,0,3,4,5,-,4,caught,R Powell,LH Ferguson,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
36,N Pooran,TG Southee,KA Pollard,1,0,1,59,,1,1,4,6,-,4,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
37,N Pooran,LH Ferguson,KA Pollard,0,0,0,59,,1,2,5,1,-,5,lbw,N Pooran,,"{'by': 'West Indies', 'umpire': 'WR Knights', 'batter': 'N Pooran', 'decision': 'struck down', 'umpires_call': True}",,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
38,FA Allen,LH Ferguson,KA Pollard,0,0,0,59,,0,1,5,2,-,5,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
