,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,ADS Fletcher,TG Southee,BA King,0,1,1,1,0,1,1,wides,1,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
1,ADS Fletcher,TG Southee,BA King,0,1,1,2,0,2,2,wides,1,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
2,ADS Fletcher,TG Southee,BA King,0,0,0,2,0,3,3,-,1,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
3,ADS Fletcher,TG Southee,BA King,0,0,0,2,0,4,4,-,1,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
4,ADS Fletcher,TG Southee,BA King,4,0,4,6,4,5,5,-,1,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
5,ADS Fletcher,TG Southee,BA King,1,0,1,7,5,6,6,-,1,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
6,BA King,TG Southee,ADS Fletcher,0,0,0,7,0,1,7,-,1,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
7,BA King,TG Southee,ADS Fletcher,0,1,1,8,0,2,8,wides,1,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
8,BA King,TG Southee,ADS Fletcher,0,0,0,8,0,3,9,-,1,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
9,ADS Fletcher,KA Jamieson,BA King,0,0,0,8,5,7,1,-,2,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
10,ADS Fletcher,KA Jamieson,BA King,0,1,1,9,5,8,2,wides,2,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
11,ADS Fletcher,KA Jamieson,BA King,6,0,6,15,11,9,3,-,2,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
12,ADS Fletcher,KA Jamieson,BA King,6,0,6,21,17,10,4,-,2,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
13,ADS Fletcher,KA Jamieson,BA King,1,0,1,22,18,11,5,-,2,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
14,BA King,KA Jamieson,ADS Fletcher,0,0,0,22,0,4,6,-,2,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
15,BA King,KA Jamieson,ADS Fletcher,4,0,4,26,4,5,7,-,2,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
16,ADS Fletcher,HK Bennett,BA King,1,0,1,27,19,12,1,-,3,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
17,BA King,HK Bennett,ADS Fletcher,0,5,5,32,4,6,2,wides,3,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
