,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,ADS Fletcher,TG Southee,BA King,0,1,1,1,128,0,1,0,1,wides,1,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
1,ADS Fletcher,TG Southee,BA King,0,1,1,2,127,0,2,0,2,wides,1,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
2,ADS Fletcher,TG Southee,BA King,0,0,0,2,127,0,3,0,3,-,1,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
3,ADS Fletcher,TG Southee,BA King,0,0,0,2,127,0,4,0,4,-,1,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
4,ADS Fletcher,TG Southee,BA King,4,0,4,6,123,4,5,0,5,-,1,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
5,ADS Fletcher,TG Southee,BA King,1,0,1,7,122,5,6,0,6,-,1,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
6,BA King,TG Southee,ADS Fletcher,0,0,0,7,122,0,1,0,7,-,1,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
7,BA King,TG Southee,ADS Fletcher,0,1,1,8,121,0,2,0,8,wides,1,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
8,BA King,TG Southee,ADS Fletcher,0,0,0,8,121,0,3,0,9,-,1,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
9,ADS Fletcher,KA Jamieson,BA King,0,0,0,8,121,5,7,0,1,-,2,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
10,ADS Fletcher,KA Jamieson,BA King,0,1,1,9,120,5,8,0,2,wides,2,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
11,ADS Fletcher,KA Jamieson,BA King,6,0,6,15,114,11,9,0,3,-,2,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
12,ADS Fletcher,KA Jamieson,BA King,6,0,6,21,108,17,10,0,4,-,2,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
13,ADS Fletcher,KA Jamieson,BA King,1,0,1,22,107,18,11,0,5,-,2,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
14,BA King,KA Jamieson,ADS Fletcher,0,0,0,22,107,0,4,0,6,-,2,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
15,BA King,KA Jamieson,ADS Fletcher,4,0,4,26,103,4,5,0,7,-,2,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
16,ADS Fletcher,HK Bennett,BA King,1,0,1,27,102,19,12,0,1,-,3,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
17,BA King,HK Bennett,ADS Fletcher,0,5,5,32,97,4,6,0,2,wides,3,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
18,BA King,HK Bennett,ADS Fletcher,4,0,4,36,93,8,7,0,3,-,3,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
19,BA King,HK Bennett,ADS Fletcher,1,0,1,37,92,9,8,0,4,-,3,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
20,ADS Fletcher,HK Bennett,BA King,6,0,6,43,86,25,13,0,5,-,3,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
21,ADS Fletcher,HK Bennett,BA King,1,0,1,44,85,26,14,0,6,-,3,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
