,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PD Salt,MW Forde,JC Buttler,1,0,1,1,,1,1,0,-,1.0,0,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Medium
1,JC Buttler,MW Forde,PD Salt,0,0,0,1,,0,1,0,-,2.0,0,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Right arm Medium
2,JC Buttler,MW Forde,PD Salt,1,0,1,2,,1,2,0,-,3.0,0,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Right arm Medium
3,PD Salt,MW Forde,JC Buttler,0,0,0,2,,1,2,0,-,4.0,0,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Medium
4,PD Salt,MW Forde,JC Buttler,6,0,6,8,,7,3,0,-,5.0,0,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Medium
5,PD Salt,MW Forde,JC Buttler,4,0,4,12,,11,4,0,-,6.0,0,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Medium
6,JC Buttler,AJ Hosein,PD Salt,0,0,0,12,,1,3,0,-,1.0,1,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Left arm Orthodox
7,JC Buttler,AJ Hosein,PD Salt,0,0,0,12,,1,4,0,-,2.0,1,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Left arm Orthodox
8,JC Buttler,AJ Hosein,PD Salt,0,0,0,12,,1,5,0,-,3.0,1,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Left arm Orthodox
9,JC Buttler,AJ Hosein,PD Salt,1,0,1,13,,2,6,0,-,4.0,1,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Left arm Orthodox
10,PD Salt,AJ Hosein,JC Buttler,1,0,1,14,,12,5,0,-,5.0,1,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Left arm Orthodox
11,JC Buttler,AJ Hosein,PD Salt,0,0,0,14,,2,7,0,-,6.0,1,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Left arm Orthodox
12,PD Salt,KR Mayers,JC Buttler,0,0,0,14,,12,6,0,-,1.0,2,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Medium
13,PD Salt,KR Mayers,JC Buttler,0,0,0,14,,12,7,0,-,2.0,2,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Medium
14,PD Salt,KR Mayers,JC Buttler,1,0,1,15,,13,8,0,-,3.0,2,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Medium
15,JC Buttler,KR Mayers,PD Salt,0,0,0,15,,2,8,0,-,4.0,2,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Right arm Medium
16,JC Buttler,KR Mayers,PD Salt,4,0,4,19,,6,9,0,-,5.0,2,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Right arm Medium
17,JC Buttler,KR Mayers,PD Salt,2,0,2,21,,8,10,0,-,6.0,2,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Right arm Medium
18,PD Salt,AJ Hosein,JC Buttler,0,0,0,21,,13,9,0,-,1.0,3,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Left arm Orthodox
19,PD Salt,AJ Hosein,JC Buttler,1,0,1,22,,14,10,0,-,2.0,3,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Left arm Orthodox
20,JC Buttler,AJ Hosein,PD Salt,4,0,4,26,,12,11,0,-,3.0,3,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Left arm Orthodox
21,JC Buttler,AJ Hosein,PD Salt,0,0,0,26,,12,12,0,-,4.0,3,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Left arm Orthodox
22,JC Buttler,AJ Hosein,PD Salt,6,0,6,32,,18,13,0,-,5.0,3,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Left arm Orthodox
23,JC Buttler,AJ Hosein,PD Salt,4,0,4,36,,22,14,0,-,6.0,3,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Left arm Orthodox
24,PD Salt,MW Forde,JC Buttler,1,0,1,37,,15,11,0,-,1.0,4,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Medium
25,JC Buttler,MW Forde,PD Salt,4,0,4,41,,26,15,0,-,2.0,4,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Right arm Medium
26,JC Buttler,MW Forde,PD Salt,1,0,1,42,,27,16,0,-,3.0,4,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Right arm Medium
27,PD Salt,MW Forde,JC Buttler,4,0,4,46,,19,12,0,-,4.0,4,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Medium
28,PD Salt,MW Forde,JC Buttler,6,0,6,52,,25,13,0,-,5.0,4,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Medium
29,PD Salt,MW Forde,JC Buttler,6,0,6,58,,31,14,0,-,6.0,4,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Medium
30,JC Buttler,JO Holder,PD Salt,1,0,1,59,,28,17,0,-,1.0,5,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Right arm Medium
31,PD Salt,JO Holder,JC Buttler,0,0,0,59,,31,15,0,-,2.0,5,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Medium
