,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,PD Salt,MW Forde,JC Buttler,1,0,1,1,,1,1,0,-,1.0,0,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
1,JC Buttler,MW Forde,PD Salt,0,0,0,1,,0,1,0,-,2.0,0,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
2,JC Buttler,MW Forde,PD Salt,1,0,1,2,,1,2,0,-,3.0,0,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
3,PD Salt,MW Forde,JC Buttler,0,0,0,2,,1,2,0,-,4.0,0,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
4,PD Salt,MW Forde,JC Buttler,6,0,6,8,,7,3,0,-,5.0,0,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
5,PD Salt,MW Forde,JC Buttler,4,0,4,12,,11,4,0,-,6.0,0,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
6,JC Buttler,AJ Hosein,PD Salt,0,0,0,12,,1,3,0,-,1.0,1,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
7,JC Buttler,AJ Hosein,PD Salt,0,0,0,12,,1,4,0,-,2.0,1,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
8,JC Buttler,AJ Hosein,PD Salt,0,0,0,12,,1,5,0,-,3.0,1,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
9,JC Buttler,AJ Hosein,PD Salt,1,0,1,13,,2,6,0,-,4.0,1,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
10,PD Salt,AJ Hosein,JC Buttler,1,0,1,14,,12,5,0,-,5.0,1,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
11,JC Buttler,AJ Hosein,PD Salt,0,0,0,14,,2,7,0,-,6.0,1,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
12,PD Salt,KR Mayers,JC Buttler,0,0,0,14,,12,6,0,-,1.0,2,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
