,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PD Salt,MW Forde,JC Buttler,1,0,1,1,1,1,1,1,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
1,JC Buttler,MW Forde,PD Salt,0,0,0,1,0,1,2,1,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
2,JC Buttler,MW Forde,PD Salt,1,0,1,2,1,2,3,1,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
3,PD Salt,MW Forde,JC Buttler,0,0,0,2,1,2,4,1,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
4,PD Salt,MW Forde,JC Buttler,6,0,6,8,7,3,5,1,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
5,PD Salt,MW Forde,JC Buttler,4,0,4,12,11,4,6,1,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
6,JC Buttler,AJ Hosein,PD Salt,0,0,0,12,1,3,1,2,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
7,JC Buttler,AJ Hosein,PD Salt,0,0,0,12,1,4,2,2,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
8,JC Buttler,AJ Hosein,PD Salt,0,0,0,12,1,5,3,2,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
9,JC Buttler,AJ Hosein,PD Salt,1,0,1,13,2,6,4,2,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
10,PD Salt,AJ Hosein,JC Buttler,1,0,1,14,12,5,5,2,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
11,JC Buttler,AJ Hosein,PD Salt,0,0,0,14,2,7,6,2,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
12,PD Salt,KR Mayers,JC Buttler,0,0,0,14,12,6,1,3,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
13,PD Salt,KR Mayers,JC Buttler,0,0,0,14,12,7,2,3,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
14,PD Salt,KR Mayers,JC Buttler,1,0,1,15,13,8,3,3,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
15,JC Buttler,KR Mayers,PD Salt,0,0,0,15,2,8,4,3,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
16,JC Buttler,KR Mayers,PD Salt,4,0,4,19,6,9,5,3,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
17,JC Buttler,KR Mayers,PD Salt,2,0,2,21,8,10,6,3,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
18,PD Salt,AJ Hosein,JC Buttler,0,0,0,21,13,9,1,4,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
19,PD Salt,AJ Hosein,JC Buttler,1,0,1,22,14,10,2,4,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
20,JC Buttler,AJ Hosein,PD Salt,4,0,4,26,12,11,3,4,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
