,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,JC Buttler,MA Starc,JM Bairstow,0,1,1,1,137,0,1,0,1,wides,1,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
1,JC Buttler,MA Starc,JM Bairstow,0,0,0,1,137,0,2,0,2,-,1,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
2,JC Buttler,MA Starc,JM Bairstow,0,0,0,1,137,0,3,0,3,-,1,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
3,JC Buttler,MA Starc,JM Bairstow,2,0,2,3,135,2,4,0,4,-,1,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
4,JC Buttler,MA Starc,JM Bairstow,1,0,1,4,134,3,5,0,5,-,1,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
5,JM Bairstow,MA Starc,JC Buttler,0,0,0,4,134,0,1,0,6,-,1,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
6,JM Bairstow,MA Starc,JC Buttler,4,0,4,8,130,4,2,0,7,-,1,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
7,JC Buttler,AC Agar,JM Bairstow,0,0,0,8,130,3,6,0,1,-,2,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
8,JC Buttler,AC Agar,JM Bairstow,6,0,6,14,124,9,7,0,2,-,2,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
9,JC Buttler,AC Agar,JM Bairstow,4,0,4,18,120,13,8,0,3,-,2,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
10,JC Buttler,AC Agar,JM Bairstow,0,0,0,18,120,13,9,0,4,-,2,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
11,JC Buttler,AC Agar,JM Bairstow,0,0,0,18,120,13,10,0,5,-,2,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
12,JC Buttler,AC Agar,JM Bairstow,6,0,6,24,114,19,11,0,6,-,2,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
13,JM Bairstow,MA Starc,JC Buttler,0,0,0,24,114,4,3,0,1,-,3,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
14,JM Bairstow,MA Starc,JC Buttler,1,0,1,25,113,5,4,0,2,-,3,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
15,JC Buttler,MA Starc,JM Bairstow,2,0,2,27,111,21,12,0,3,-,3,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
16,JC Buttler,MA Starc,JM Bairstow,4,0,4,31,107,25,13,0,4,-,3,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
17,JC Buttler,MA Starc,JM Bairstow,0,0,0,31,107,25,14,0,5,-,3,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
18,JC Buttler,MA Starc,JM Bairstow,4,0,4,35,103,29,15,0,6,-,3,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
19,JM Bairstow,PJ Cummins,JC Buttler,1,0,1,36,102,6,5,0,1,-,4,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
20,JC Buttler,PJ Cummins,JM Bairstow,4,0,4,40,98,33,16,0,2,-,4,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
21,JC Buttler,PJ Cummins,JM Bairstow,0,0,0,40,98,33,17,0,3,-,4,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
22,JC Buttler,PJ Cummins,JM Bairstow,1,0,1,41,97,34,18,0,4,-,4,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
23,JM Bairstow,PJ Cummins,JC Buttler,2,0,2,43,95,8,6,0,5,-,4,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
24,JM Bairstow,PJ Cummins,JC Buttler,0,0,0,43,95,8,7,1,6,-,4,caught,JM Bairstow,MA Starc,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
25,JC Buttler,KW Richardson,DJ Malan,1,0,1,44,94,35,19,1,1,-,5,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
26,DJ Malan,KW Richardson,JC Buttler,4,0,4,48,90,4,1,1,2,-,5,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
27,DJ Malan,KW Richardson,JC Buttler,0,0,0,48,90,4,2,1,3,-,5,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
28,DJ Malan,KW Richardson,JC Buttler,0,0,0,48,90,4,3,1,4,-,5,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
29,DJ Malan,KW Richardson,JC Buttler,0,0,0,48,90,4,4,1,5,-,5,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
30,DJ Malan,KW Richardson,JC Buttler,0,0,0,48,90,4,5,1,6,-,5,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
31,JC Buttler,PJ Cummins,DJ Malan,0,0,0,48,90,35,20,1,1,-,6,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
32,JC Buttler,PJ Cummins,DJ Malan,4,0,4,52,86,39,21,1,2,-,6,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
33,JC Buttler,PJ Cummins,DJ Malan,1,0,1,53,85,40,22,1,3,-,6,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
34,DJ Malan,PJ Cummins,JC Buttler,1,0,1,54,84,5,6,1,4,-,6,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
35,JC Buttler,PJ Cummins,DJ Malan,0,0,0,54,84,40,23,1,5,-,6,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
36,JC Buttler,PJ Cummins,DJ Malan,1,0,1,55,83,41,24,1,6,-,6,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
