,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JC Buttler,MA Starc,{'wides': 1},JM Bairstow,0,1,1,1,0,1,1,wides,1,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
1,JC Buttler,MA Starc,,JM Bairstow,0,0,0,1,0,2,2,-,1,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
2,JC Buttler,MA Starc,,JM Bairstow,0,0,0,1,0,3,3,-,1,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
3,JC Buttler,MA Starc,,JM Bairstow,2,0,2,3,2,4,4,-,1,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
4,JC Buttler,MA Starc,,JM Bairstow,1,0,1,4,3,5,5,-,1,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
5,JM Bairstow,MA Starc,,JC Buttler,0,0,0,4,0,1,6,-,1,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
6,JM Bairstow,MA Starc,,JC Buttler,4,0,4,8,4,2,7,-,1,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
7,JC Buttler,AC Agar,,JM Bairstow,0,0,0,8,3,6,1,-,2,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
8,JC Buttler,AC Agar,,JM Bairstow,6,0,6,14,9,7,2,-,2,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
9,JC Buttler,AC Agar,,JM Bairstow,4,0,4,18,13,8,3,-,2,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
10,JC Buttler,AC Agar,,JM Bairstow,0,0,0,18,13,9,4,-,2,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
11,JC Buttler,AC Agar,,JM Bairstow,0,0,0,18,13,10,5,-,2,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
12,JC Buttler,AC Agar,,JM Bairstow,6,0,6,24,19,11,6,-,2,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
13,JM Bairstow,MA Starc,,JC Buttler,0,0,0,24,4,3,1,-,3,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
14,JM Bairstow,MA Starc,,JC Buttler,1,0,1,25,5,4,2,-,3,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
15,JC Buttler,MA Starc,,JM Bairstow,2,0,2,27,21,12,3,-,3,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
16,JC Buttler,MA Starc,,JM Bairstow,4,0,4,31,25,13,4,-,3,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
17,JC Buttler,MA Starc,,JM Bairstow,0,0,0,31,25,14,5,-,3,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
18,JC Buttler,MA Starc,,JM Bairstow,4,0,4,35,29,15,6,-,3,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
19,JM Bairstow,PJ Cummins,,JC Buttler,1,0,1,36,6,5,1,-,4,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
20,JC Buttler,PJ Cummins,,JM Bairstow,4,0,4,40,33,16,2,-,4,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
21,JC Buttler,PJ Cummins,,JM Bairstow,0,0,0,40,33,17,3,-,4,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
22,JC Buttler,PJ Cummins,,JM Bairstow,1,0,1,41,34,18,4,-,4,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
23,JM Bairstow,PJ Cummins,,JC Buttler,2,0,2,43,8,6,5,-,4,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
24,JM Bairstow,PJ Cummins,,JC Buttler,0,0,0,43,8,7,6,-,4,caught,JM Bairstow,MA Starc,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
25,JC Buttler,KW Richardson,,DJ Malan,1,0,1,44,35,19,1,-,5,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
26,DJ Malan,KW Richardson,,JC Buttler,4,0,4,48,4,1,2,-,5,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
27,DJ Malan,KW Richardson,,JC Buttler,0,0,0,48,4,2,3,-,5,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
28,DJ Malan,KW Richardson,,JC Buttler,0,0,0,48,4,3,4,-,5,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
29,DJ Malan,KW Richardson,,JC Buttler,0,0,0,48,4,4,5,-,5,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
30,DJ Malan,KW Richardson,,JC Buttler,0,0,0,48,4,5,6,-,5,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
31,JC Buttler,PJ Cummins,,DJ Malan,0,0,0,48,35,20,1,-,6,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
32,JC Buttler,PJ Cummins,,DJ Malan,4,0,4,52,39,21,2,-,6,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
33,JC Buttler,PJ Cummins,,DJ Malan,1,0,1,53,40,22,3,-,6,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
34,DJ Malan,PJ Cummins,,JC Buttler,1,0,1,54,5,6,4,-,6,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
35,JC Buttler,PJ Cummins,,DJ Malan,0,0,0,54,40,23,5,-,6,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
36,JC Buttler,PJ Cummins,,DJ Malan,1,0,1,55,41,24,6,-,6,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
37,JC Buttler,A Zampa,,DJ Malan,1,0,1,56,42,25,1,-,7,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
38,DJ Malan,A Zampa,,JC Buttler,0,0,0,56,5,7,2,-,7,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
39,DJ Malan,A Zampa,,JC Buttler,1,0,1,57,6,8,3,-,7,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
