,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JC Buttler,MA Starc,JM Bairstow,0,1,1,1,,0,1,0,1,wides,0,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
1,JC Buttler,MA Starc,JM Bairstow,0,0,0,1,,0,2,0,2,-,0,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
2,JC Buttler,MA Starc,JM Bairstow,0,0,0,1,,0,3,0,3,-,0,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
3,JC Buttler,MA Starc,JM Bairstow,2,0,2,3,,2,4,0,4,-,0,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
4,JC Buttler,MA Starc,JM Bairstow,1,0,1,4,,3,5,0,5,-,0,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
5,JM Bairstow,MA Starc,JC Buttler,0,0,0,4,,0,1,0,6,-,0,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
6,JM Bairstow,MA Starc,JC Buttler,4,0,4,8,,4,2,0,7,-,0,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
7,JC Buttler,AC Agar,JM Bairstow,0,0,0,8,,3,6,0,1,-,1,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
8,JC Buttler,AC Agar,JM Bairstow,6,0,6,14,,9,7,0,2,-,1,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
9,JC Buttler,AC Agar,JM Bairstow,4,0,4,18,,13,8,0,3,-,1,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
10,JC Buttler,AC Agar,JM Bairstow,0,0,0,18,,13,9,0,4,-,1,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
