,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Hafeez,B Stanlake,Fakhar Zaman,0,0,0,0,0,1,1,0,,,1,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
1,Mohammad Hafeez,B Stanlake,Fakhar Zaman,0,0,0,0,0,2,2,0,,,1,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
2,Mohammad Hafeez,B Stanlake,Fakhar Zaman,0,0,0,0,0,3,3,caught,Mohammad Hafeez,AJ Finch,1,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
3,Hussain Talat,B Stanlake,Fakhar Zaman,0,0,0,0,0,1,4,0,,,1,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
4,Hussain Talat,B Stanlake,Fakhar Zaman,0,0,0,0,0,2,5,0,,,1,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
5,Hussain Talat,B Stanlake,Fakhar Zaman,1,0,1,1,1,3,6,0,,,1,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
6,Hussain Talat,JA Richardson,Fakhar Zaman,0,0,0,1,1,4,1,0,,,2,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
7,Hussain Talat,JA Richardson,Fakhar Zaman,4,0,4,5,5,5,2,0,,,2,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
8,Hussain Talat,JA Richardson,Fakhar Zaman,4,0,4,9,9,6,3,0,,,2,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
9,Hussain Talat,JA Richardson,Fakhar Zaman,0,0,0,9,9,7,4,0,,,2,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
10,Hussain Talat,JA Richardson,Fakhar Zaman,1,0,1,10,10,8,5,0,,,2,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
11,Fakhar Zaman,JA Richardson,Hussain Talat,1,0,1,11,1,1,6,0,,,2,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
12,Fakhar Zaman,B Stanlake,Hussain Talat,0,0,0,11,1,2,1,0,,,3,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
13,Fakhar Zaman,B Stanlake,Hussain Talat,0,0,0,11,1,3,2,0,,,3,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
14,Fakhar Zaman,B Stanlake,Hussain Talat,1,0,1,12,2,4,3,0,,,3,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
15,Hussain Talat,B Stanlake,Fakhar Zaman,0,0,0,12,10,9,4,0,,,3,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
16,Hussain Talat,B Stanlake,Fakhar Zaman,0,0,0,12,10,10,5,caught,Hussain Talat,AJ Finch,3,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
17,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,2,0,2,14,2,1,6,0,,,3,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
18,Fakhar Zaman,JA Richardson,Sarfraz Ahmed,0,0,0,14,2,5,1,0,,,4,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
19,Fakhar Zaman,JA Richardson,Sarfraz Ahmed,0,0,0,14,2,6,2,0,,,4,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
20,Fakhar Zaman,JA Richardson,Sarfraz Ahmed,0,0,0,14,2,7,3,0,,,4,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
21,Fakhar Zaman,JA Richardson,Sarfraz Ahmed,4,0,4,18,6,8,4,0,,,4,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
22,Fakhar Zaman,JA Richardson,Sarfraz Ahmed,0,0,0,18,6,9,5,0,,,4,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
23,Fakhar Zaman,JA Richardson,Sarfraz Ahmed,0,0,0,18,6,10,6,0,,,4,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
24,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,18,2,2,1,0,,,5,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
25,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,1,0,1,19,3,3,2,0,,,5,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
