,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Hafeez,B Stanlake,Fakhar Zaman,0,0,0,0,,0,1,0,1,0,,,0,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
1,Mohammad Hafeez,B Stanlake,Fakhar Zaman,0,0,0,0,,0,2,0,2,0,,,0,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
2,Mohammad Hafeez,B Stanlake,Fakhar Zaman,0,0,0,0,,0,3,1,3,caught,Mohammad Hafeez,AJ Finch,0,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
3,Hussain Talat,B Stanlake,Fakhar Zaman,0,0,0,0,,0,1,1,4,0,,,0,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
4,Hussain Talat,B Stanlake,Fakhar Zaman,0,0,0,0,,0,2,1,5,0,,,0,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
5,Hussain Talat,B Stanlake,Fakhar Zaman,1,0,1,1,,1,3,1,6,0,,,0,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
6,Hussain Talat,JA Richardson,Fakhar Zaman,0,0,0,1,,1,4,1,1,0,,,1,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
7,Hussain Talat,JA Richardson,Fakhar Zaman,4,0,4,5,,5,5,1,2,0,,,1,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
8,Hussain Talat,JA Richardson,Fakhar Zaman,4,0,4,9,,9,6,1,3,0,,,1,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
9,Hussain Talat,JA Richardson,Fakhar Zaman,0,0,0,9,,9,7,1,4,0,,,1,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
10,Hussain Talat,JA Richardson,Fakhar Zaman,1,0,1,10,,10,8,1,5,0,,,1,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
11,Fakhar Zaman,JA Richardson,Hussain Talat,1,0,1,11,,1,1,1,6,0,,,1,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
12,Fakhar Zaman,B Stanlake,Hussain Talat,0,0,0,11,,1,2,1,1,0,,,2,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
13,Fakhar Zaman,B Stanlake,Hussain Talat,0,0,0,11,,1,3,1,2,0,,,2,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
14,Fakhar Zaman,B Stanlake,Hussain Talat,1,0,1,12,,2,4,1,3,0,,,2,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
15,Hussain Talat,B Stanlake,Fakhar Zaman,0,0,0,12,,10,9,1,4,0,,,2,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
16,Hussain Talat,B Stanlake,Fakhar Zaman,0,0,0,12,,10,10,2,5,caught,Hussain Talat,AJ Finch,2,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
17,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,2,0,2,14,,2,1,2,6,0,,,2,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
18,Fakhar Zaman,JA Richardson,Sarfraz Ahmed,0,0,0,14,,2,5,2,1,0,,,3,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
19,Fakhar Zaman,JA Richardson,Sarfraz Ahmed,0,0,0,14,,2,6,2,2,0,,,3,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
20,Fakhar Zaman,JA Richardson,Sarfraz Ahmed,0,0,0,14,,2,7,2,3,0,,,3,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
21,Fakhar Zaman,JA Richardson,Sarfraz Ahmed,4,0,4,18,,6,8,2,4,0,,,3,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
22,Fakhar Zaman,JA Richardson,Sarfraz Ahmed,0,0,0,18,,6,9,2,5,0,,,3,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
23,Fakhar Zaman,JA Richardson,Sarfraz Ahmed,0,0,0,18,,6,10,2,6,0,,,3,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
24,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,18,,2,2,2,1,0,,,4,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
25,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,1,0,1,19,,3,3,2,2,0,,,4,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
26,Fakhar Zaman,B Stanlake,Sarfraz Ahmed,0,0,0,19,,6,11,3,3,caught,Fakhar Zaman,AT Carey,4,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
27,Shoaib Malik,B Stanlake,Sarfraz Ahmed,0,0,0,19,,0,1,3,4,0,,,4,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
28,Shoaib Malik,B Stanlake,Sarfraz Ahmed,0,0,0,19,,0,2,3,5,0,,,4,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
