,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Hafeez,B Stanlake,Fakhar Zaman,0,0,0,0,,0,1,0,-,1.0,0,,,0,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Fast
1,Mohammad Hafeez,B Stanlake,Fakhar Zaman,0,0,0,0,,0,2,0,-,2.0,0,,,0,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Fast
2,Mohammad Hafeez,B Stanlake,Fakhar Zaman,0,0,0,0,,0,3,1,-,3.0,caught,Mohammad Hafeez,AJ Finch,0,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Fast
3,Hussain Talat,B Stanlake,Fakhar Zaman,0,0,0,0,,0,1,1,-,4.0,0,,,0,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Left hand Bat,Right arm Fast
4,Hussain Talat,B Stanlake,Fakhar Zaman,0,0,0,0,,0,2,1,-,5.0,0,,,0,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Left hand Bat,Right arm Fast
5,Hussain Talat,B Stanlake,Fakhar Zaman,1,0,1,1,,1,3,1,-,6.0,0,,,0,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Left hand Bat,Right arm Fast
6,Hussain Talat,JA Richardson,Fakhar Zaman,0,0,0,1,,1,4,1,-,1.0,0,,,1,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Left hand Bat,Right arm Fast
7,Hussain Talat,JA Richardson,Fakhar Zaman,4,0,4,5,,5,5,1,-,2.0,0,,,1,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Left hand Bat,Right arm Fast
8,Hussain Talat,JA Richardson,Fakhar Zaman,4,0,4,9,,9,6,1,-,3.0,0,,,1,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Left hand Bat,Right arm Fast
9,Hussain Talat,JA Richardson,Fakhar Zaman,0,0,0,9,,9,7,1,-,4.0,0,,,1,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Left hand Bat,Right arm Fast
10,Hussain Talat,JA Richardson,Fakhar Zaman,1,0,1,10,,10,8,1,-,5.0,0,,,1,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Left hand Bat,Right arm Fast
11,Fakhar Zaman,JA Richardson,Hussain Talat,1,0,1,11,,1,1,1,-,6.0,0,,,1,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Left hand Bat,Right arm Fast
12,Fakhar Zaman,B Stanlake,Hussain Talat,0,0,0,11,,1,2,1,-,1.0,0,,,2,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Left hand Bat,Right arm Fast
13,Fakhar Zaman,B Stanlake,Hussain Talat,0,0,0,11,,1,3,1,-,2.0,0,,,2,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Left hand Bat,Right arm Fast
14,Fakhar Zaman,B Stanlake,Hussain Talat,1,0,1,12,,2,4,1,-,3.0,0,,,2,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Left hand Bat,Right arm Fast
15,Hussain Talat,B Stanlake,Fakhar Zaman,0,0,0,12,,10,9,1,-,4.0,0,,,2,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Left hand Bat,Right arm Fast
16,Hussain Talat,B Stanlake,Fakhar Zaman,0,0,0,12,,10,10,2,-,5.0,caught,Hussain Talat,AJ Finch,2,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Left hand Bat,Right arm Fast
17,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,2,0,2,14,,2,1,2,-,6.0,0,,,2,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Fast
18,Fakhar Zaman,JA Richardson,Sarfraz Ahmed,0,0,0,14,,2,5,2,-,1.0,0,,,3,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Fast
19,Fakhar Zaman,JA Richardson,Sarfraz Ahmed,0,0,0,14,,2,6,2,-,2.0,0,,,3,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Fast
20,Fakhar Zaman,JA Richardson,Sarfraz Ahmed,0,0,0,14,,2,7,2,-,3.0,0,,,3,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Fast
21,Fakhar Zaman,JA Richardson,Sarfraz Ahmed,4,0,4,18,,6,8,2,-,4.0,0,,,3,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Fast
22,Fakhar Zaman,JA Richardson,Sarfraz Ahmed,0,0,0,18,,6,9,2,-,5.0,0,,,3,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Fast
23,Fakhar Zaman,JA Richardson,Sarfraz Ahmed,0,0,0,18,,6,10,2,-,6.0,0,,,3,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Fast
24,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,18,,2,2,2,-,1.0,0,,,4,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Fast
25,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,1,0,1,19,,3,3,2,-,2.0,0,,,4,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Fast
26,Fakhar Zaman,B Stanlake,Sarfraz Ahmed,0,0,0,19,,6,11,3,-,3.0,caught,Fakhar Zaman,AT Carey,4,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Fast
27,Shoaib Malik,B Stanlake,Sarfraz Ahmed,0,0,0,19,,0,1,3,-,4.0,0,,,4,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Fast
28,Shoaib Malik,B Stanlake,Sarfraz Ahmed,0,0,0,19,,0,2,3,-,5.0,0,,,4,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Fast
29,Shoaib Malik,B Stanlake,Sarfraz Ahmed,0,0,0,19,,0,3,3,-,6.0,0,,,4,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Fast
30,Sarfraz Ahmed,MP Stoinis,Shoaib Malik,1,0,1,20,,4,4,3,-,1.0,0,,,5,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
31,Shoaib Malik,MP Stoinis,Sarfraz Ahmed,0,0,0,20,,0,4,3,-,2.0,0,,,5,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
32,Shoaib Malik,MP Stoinis,Sarfraz Ahmed,2,0,2,22,,2,5,3,-,3.0,0,,,5,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
33,Shoaib Malik,MP Stoinis,Sarfraz Ahmed,0,0,0,22,,2,6,3,-,4.0,0,,,5,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
34,Shoaib Malik,MP Stoinis,Sarfraz Ahmed,0,0,0,22,,2,7,3,-,5.0,0,,,5,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
35,Shoaib Malik,MP Stoinis,Sarfraz Ahmed,1,0,1,23,,3,8,3,-,6.0,0,,,5,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
36,Shoaib Malik,B Stanlake,Sarfraz Ahmed,1,0,1,24,,4,9,3,-,1.0,0,,,6,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Fast
37,Sarfraz Ahmed,B Stanlake,Shoaib Malik,0,0,0,24,,4,5,4,-,2.0,caught,Sarfraz Ahmed,AJ Finch,6,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Fast
38,Asif Ali,B Stanlake,Shoaib Malik,0,1,1,25,,0,0,4,wides,2.0,0,,,6,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Fast
39,Asif Ali,B Stanlake,Shoaib Malik,0,0,0,25,,0,1,4,-,3.0,0,,,6,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Fast
