,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,Taskin Ahmed,AJ Finch,0,0,0,0,0,1,1,1,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
1,DA Warner,Taskin Ahmed,AJ Finch,1,0,1,1,1,2,2,1,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
2,AJ Finch,Taskin Ahmed,DA Warner,0,0,0,1,0,1,3,1,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
3,AJ Finch,Taskin Ahmed,DA Warner,0,0,0,1,0,2,4,1,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
4,AJ Finch,Taskin Ahmed,DA Warner,2,0,2,3,2,3,5,1,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
5,AJ Finch,Taskin Ahmed,DA Warner,1,0,1,4,3,4,6,1,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
6,AJ Finch,Mustafizur Rahman,DA Warner,4,0,4,8,7,5,1,2,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
7,AJ Finch,Mustafizur Rahman,DA Warner,0,0,0,8,7,6,2,2,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
8,AJ Finch,Mustafizur Rahman,DA Warner,1,0,1,9,8,7,3,2,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
9,DA Warner,Mustafizur Rahman,AJ Finch,0,1,1,10,1,3,4,2,legbyes,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
10,AJ Finch,Mustafizur Rahman,DA Warner,6,0,6,16,14,8,5,2,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
11,AJ Finch,Mustafizur Rahman,DA Warner,0,0,0,16,14,9,6,2,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
12,DA Warner,Taskin Ahmed,AJ Finch,1,0,1,17,2,4,1,3,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
13,AJ Finch,Taskin Ahmed,DA Warner,0,0,0,17,14,10,2,3,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
14,AJ Finch,Taskin Ahmed,DA Warner,1,0,1,18,15,11,3,3,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
15,DA Warner,Taskin Ahmed,AJ Finch,0,0,0,18,2,5,4,3,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
16,DA Warner,Taskin Ahmed,AJ Finch,1,0,1,19,3,6,5,3,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
17,AJ Finch,Taskin Ahmed,DA Warner,4,0,4,23,19,12,6,3,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
18,DA Warner,Mustafizur Rahman,AJ Finch,4,0,4,27,7,7,1,4,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
19,DA Warner,Mustafizur Rahman,AJ Finch,1,0,1,28,8,8,2,4,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
20,AJ Finch,Mustafizur Rahman,DA Warner,0,1,1,29,19,13,3,4,wides,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
21,AJ Finch,Mustafizur Rahman,DA Warner,6,0,6,35,25,14,4,4,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
22,AJ Finch,Mustafizur Rahman,DA Warner,1,0,1,36,26,15,5,4,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
23,DA Warner,Mustafizur Rahman,AJ Finch,4,0,4,40,12,9,6,4,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
24,DA Warner,Mustafizur Rahman,AJ Finch,4,0,4,44,16,10,7,4,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
25,AJ Finch,Taskin Ahmed,DA Warner,2,0,2,46,28,16,1,5,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
26,AJ Finch,Taskin Ahmed,DA Warner,0,0,0,46,28,17,2,5,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
