,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,DA Warner,Taskin Ahmed,AJ Finch,0,0,0,0,73,0,1,0,1,1,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,78
1,DA Warner,Taskin Ahmed,AJ Finch,1,0,1,1,72,1,2,0,2,1,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,78
2,AJ Finch,Taskin Ahmed,DA Warner,0,0,0,1,72,0,1,0,3,1,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,78
3,AJ Finch,Taskin Ahmed,DA Warner,0,0,0,1,72,0,2,0,4,1,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,78
4,AJ Finch,Taskin Ahmed,DA Warner,2,0,2,3,70,2,3,0,5,1,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,78
5,AJ Finch,Taskin Ahmed,DA Warner,1,0,1,4,69,3,4,0,6,1,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,78
6,AJ Finch,Mustafizur Rahman,DA Warner,4,0,4,8,65,7,5,0,1,2,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,78
7,AJ Finch,Mustafizur Rahman,DA Warner,0,0,0,8,65,7,6,0,2,2,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,78
8,AJ Finch,Mustafizur Rahman,DA Warner,1,0,1,9,64,8,7,0,3,2,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,78
9,DA Warner,Mustafizur Rahman,AJ Finch,0,1,1,10,63,1,3,0,4,2,legbyes,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,78
10,AJ Finch,Mustafizur Rahman,DA Warner,6,0,6,16,57,14,8,0,5,2,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,78
11,AJ Finch,Mustafizur Rahman,DA Warner,0,0,0,16,57,14,9,0,6,2,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,78
12,DA Warner,Taskin Ahmed,AJ Finch,1,0,1,17,56,2,4,0,1,3,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,78
13,AJ Finch,Taskin Ahmed,DA Warner,0,0,0,17,56,14,10,0,2,3,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,78
