,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RE Levi,MJ McClenaghan,H Davids,0,0,0,0,86,0,1,0,-,1.0,0,,,0,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
1,RE Levi,MJ McClenaghan,H Davids,0,0,0,0,86,0,2,0,-,2.0,0,,,0,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
2,RE Levi,MJ McClenaghan,H Davids,0,0,0,0,86,0,3,0,-,3.0,0,,,0,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
3,RE Levi,MJ McClenaghan,H Davids,0,0,0,0,86,0,4,0,-,4.0,0,,,0,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
4,RE Levi,MJ McClenaghan,H Davids,0,0,0,0,86,0,5,1,-,5.0,caught,RE Levi,PG Fulton,0,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
5,F du Plessis,MJ McClenaghan,H Davids,0,0,0,0,86,0,1,1,-,6.0,0,,,0,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
6,H Davids,DAJ Bracewell,F du Plessis,0,1,1,1,85,0,1,1,wides,0.0,0,,,1,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
7,H Davids,DAJ Bracewell,F du Plessis,0,0,0,1,85,0,2,1,-,1.0,0,,,1,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
8,H Davids,DAJ Bracewell,F du Plessis,0,0,0,1,85,0,3,1,-,2.0,0,,,1,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
9,H Davids,DAJ Bracewell,F du Plessis,0,0,0,1,85,0,4,1,-,3.0,0,,,1,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
10,H Davids,DAJ Bracewell,F du Plessis,4,0,4,5,81,4,5,1,-,4.0,0,,,1,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
11,H Davids,DAJ Bracewell,F du Plessis,0,0,0,5,81,4,6,1,-,5.0,0,,,1,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
12,H Davids,DAJ Bracewell,F du Plessis,4,0,4,9,77,8,7,1,-,6.0,0,,,1,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
13,F du Plessis,MJ McClenaghan,H Davids,0,0,0,9,77,0,2,1,-,1.0,0,,,2,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
14,F du Plessis,MJ McClenaghan,H Davids,0,0,0,9,77,0,3,1,-,2.0,0,,,2,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
15,F du Plessis,MJ McClenaghan,H Davids,0,0,0,9,77,0,4,1,-,3.0,0,,,2,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
16,F du Plessis,MJ McClenaghan,H Davids,1,0,1,10,76,1,5,1,-,4.0,0,,,2,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
17,H Davids,MJ McClenaghan,F du Plessis,1,0,1,11,75,9,8,1,-,5.0,0,,,2,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
18,F du Plessis,MJ McClenaghan,H Davids,2,0,2,13,73,3,6,1,-,6.0,0,,,2,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
19,H Davids,DAJ Bracewell,F du Plessis,6,0,6,19,67,15,9,1,-,1.0,0,,,3,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
20,H Davids,DAJ Bracewell,F du Plessis,0,0,0,19,67,15,10,1,-,2.0,0,,,3,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
21,H Davids,DAJ Bracewell,F du Plessis,1,0,1,20,66,16,11,1,-,3.0,0,,,3,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
22,F du Plessis,DAJ Bracewell,H Davids,0,0,0,20,66,3,7,1,-,4.0,0,,,3,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
23,F du Plessis,DAJ Bracewell,H Davids,4,0,4,24,62,7,8,1,-,5.0,0,,,3,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
24,F du Plessis,DAJ Bracewell,H Davids,1,0,1,25,61,8,9,1,-,6.0,0,,,3,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
25,F du Plessis,MJ McClenaghan,H Davids,4,0,4,29,57,12,10,1,-,1.0,0,,,4,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
26,F du Plessis,MJ McClenaghan,H Davids,0,0,0,29,57,12,11,1,-,2.0,0,,,4,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
27,F du Plessis,MJ McClenaghan,H Davids,0,0,0,29,57,12,12,1,-,3.0,0,,,4,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
28,F du Plessis,MJ McClenaghan,H Davids,4,0,4,33,53,16,13,1,-,4.0,0,,,4,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
29,F du Plessis,MJ McClenaghan,H Davids,4,0,4,37,49,20,14,1,-,5.0,0,,,4,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
30,F du Plessis,MJ McClenaghan,H Davids,4,0,4,41,45,24,15,1,-,6.0,0,,,4,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
31,H Davids,RM Hira,F du Plessis,0,0,0,41,45,16,12,1,-,1.0,0,,,5,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
32,H Davids,RM Hira,F du Plessis,4,0,4,45,41,20,13,1,-,2.0,0,,,5,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
33,H Davids,RM Hira,F du Plessis,0,0,0,45,41,20,14,2,-,3.0,bowled,H Davids,,5,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
34,Q de Kock,RM Hira,F du Plessis,1,0,1,46,40,1,1,2,-,4.0,0,,,5,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
35,F du Plessis,RM Hira,Q de Kock,0,0,0,46,40,24,16,2,-,5.0,0,,,5,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
36,F du Plessis,RM Hira,Q de Kock,0,0,0,46,40,24,17,2,-,6.0,0,,,5,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
37,Q de Kock,CJ Anderson,F du Plessis,0,0,0,46,40,1,2,2,-,1.0,0,,,6,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
