,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RE Levi,MJ McClenaghan,H Davids,0,0,0,0,86,0,1,0,1,0,,,1,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
1,RE Levi,MJ McClenaghan,H Davids,0,0,0,0,86,0,2,0,2,0,,,1,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
2,RE Levi,MJ McClenaghan,H Davids,0,0,0,0,86,0,3,0,3,0,,,1,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
3,RE Levi,MJ McClenaghan,H Davids,0,0,0,0,86,0,4,0,4,0,,,1,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
4,RE Levi,MJ McClenaghan,H Davids,0,0,0,0,86,0,5,1,5,caught,RE Levi,PG Fulton,1,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
5,F du Plessis,MJ McClenaghan,H Davids,0,0,0,0,86,0,1,1,6,0,,,1,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
6,H Davids,DAJ Bracewell,F du Plessis,0,1,1,1,85,0,1,1,1,0,,,2,wides,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
7,H Davids,DAJ Bracewell,F du Plessis,0,0,0,1,85,0,2,1,2,0,,,2,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
8,H Davids,DAJ Bracewell,F du Plessis,0,0,0,1,85,0,3,1,3,0,,,2,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
9,H Davids,DAJ Bracewell,F du Plessis,0,0,0,1,85,0,4,1,4,0,,,2,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
10,H Davids,DAJ Bracewell,F du Plessis,4,0,4,5,81,4,5,1,5,0,,,2,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
11,H Davids,DAJ Bracewell,F du Plessis,0,0,0,5,81,4,6,1,6,0,,,2,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
12,H Davids,DAJ Bracewell,F du Plessis,4,0,4,9,77,8,7,1,7,0,,,2,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
13,F du Plessis,MJ McClenaghan,H Davids,0,0,0,9,77,0,2,1,1,0,,,3,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
14,F du Plessis,MJ McClenaghan,H Davids,0,0,0,9,77,0,3,1,2,0,,,3,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
15,F du Plessis,MJ McClenaghan,H Davids,0,0,0,9,77,0,4,1,3,0,,,3,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
16,F du Plessis,MJ McClenaghan,H Davids,1,0,1,10,76,1,5,1,4,0,,,3,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
17,H Davids,MJ McClenaghan,F du Plessis,1,0,1,11,75,9,8,1,5,0,,,3,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
18,F du Plessis,MJ McClenaghan,H Davids,2,0,2,13,73,3,6,1,6,0,,,3,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
19,H Davids,DAJ Bracewell,F du Plessis,6,0,6,19,67,15,9,1,1,0,,,4,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
20,H Davids,DAJ Bracewell,F du Plessis,0,0,0,19,67,15,10,1,2,0,,,4,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
21,H Davids,DAJ Bracewell,F du Plessis,1,0,1,20,66,16,11,1,3,0,,,4,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
22,F du Plessis,DAJ Bracewell,H Davids,0,0,0,20,66,3,7,1,4,0,,,4,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
23,F du Plessis,DAJ Bracewell,H Davids,4,0,4,24,62,7,8,1,5,0,,,4,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
24,F du Plessis,DAJ Bracewell,H Davids,1,0,1,25,61,8,9,1,6,0,,,4,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
25,F du Plessis,MJ McClenaghan,H Davids,4,0,4,29,57,12,10,1,1,0,,,5,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
26,F du Plessis,MJ McClenaghan,H Davids,0,0,0,29,57,12,11,1,2,0,,,5,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
27,F du Plessis,MJ McClenaghan,H Davids,0,0,0,29,57,12,12,1,3,0,,,5,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
28,F du Plessis,MJ McClenaghan,H Davids,4,0,4,33,53,16,13,1,4,0,,,5,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
29,F du Plessis,MJ McClenaghan,H Davids,4,0,4,37,49,20,14,1,5,0,,,5,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
30,F du Plessis,MJ McClenaghan,H Davids,4,0,4,41,45,24,15,1,6,0,,,5,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
31,H Davids,RM Hira,F du Plessis,0,0,0,41,45,16,12,1,1,0,,,6,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
32,H Davids,RM Hira,F du Plessis,4,0,4,45,41,20,13,1,2,0,,,6,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
33,H Davids,RM Hira,F du Plessis,0,0,0,45,41,20,14,2,3,bowled,H Davids,,6,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
34,Q de Kock,RM Hira,F du Plessis,1,0,1,46,40,1,1,2,4,0,,,6,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
35,F du Plessis,RM Hira,Q de Kock,0,0,0,46,40,24,16,2,5,0,,,6,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
36,F du Plessis,RM Hira,Q de Kock,0,0,0,46,40,24,17,2,6,0,,,6,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
37,Q de Kock,CJ Anderson,F du Plessis,0,0,0,46,40,1,2,2,1,0,,,7,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
38,Q de Kock,CJ Anderson,F du Plessis,4,0,4,50,36,5,3,2,2,0,,,7,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
39,Q de Kock,CJ Anderson,F du Plessis,1,0,1,51,35,6,4,2,3,0,,,7,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
40,F du Plessis,CJ Anderson,Q de Kock,1,0,1,52,34,25,18,2,4,0,,,7,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
41,Q de Kock,CJ Anderson,F du Plessis,4,0,4,56,30,10,5,2,5,0,,,7,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
42,Q de Kock,CJ Anderson,F du Plessis,1,0,1,57,29,11,6,2,6,0,,,7,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
43,Q de Kock,NL McCullum,F du Plessis,0,0,0,57,29,11,7,2,1,0,,,8,-,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand
