,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Liton Das,B Evans,Parvez Hossain Emon,2,0,2,2,2,1,1,1,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
1,Liton Das,B Evans,Parvez Hossain Emon,0,0,0,2,2,2,2,1,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
2,Liton Das,B Evans,Parvez Hossain Emon,4,0,4,6,6,3,3,1,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
3,Liton Das,B Evans,Parvez Hossain Emon,3,0,3,9,9,4,4,1,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
4,Parvez Hossain Emon,B Evans,Liton Das,0,0,0,9,0,1,5,1,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
5,Parvez Hossain Emon,B Evans,Liton Das,0,0,0,9,0,2,6,1,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
6,Liton Das,VM Nyauchi,Parvez Hossain Emon,4,0,4,13,13,5,1,2,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
7,Liton Das,VM Nyauchi,Parvez Hossain Emon,0,0,0,13,13,6,2,2,caught and bowled,Liton Das,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
8,Anamul Haque,VM Nyauchi,Parvez Hossain Emon,0,0,0,13,0,1,3,2,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
9,Anamul Haque,VM Nyauchi,Parvez Hossain Emon,0,0,0,13,0,2,4,2,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
10,Anamul Haque,VM Nyauchi,Parvez Hossain Emon,4,0,4,17,4,3,5,2,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
11,Anamul Haque,VM Nyauchi,Parvez Hossain Emon,0,0,0,17,4,4,6,2,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
12,Parvez Hossain Emon,W Madhevere,Anamul Haque,1,0,1,18,1,3,1,3,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
13,Anamul Haque,W Madhevere,Parvez Hossain Emon,0,0,0,18,4,5,2,3,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
14,Anamul Haque,W Madhevere,Parvez Hossain Emon,1,0,1,19,5,6,3,3,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
15,Parvez Hossain Emon,W Madhevere,Anamul Haque,0,0,0,19,1,4,4,3,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
16,Parvez Hossain Emon,W Madhevere,Anamul Haque,1,0,1,20,2,5,5,3,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
17,Anamul Haque,W Madhevere,Parvez Hossain Emon,4,0,4,24,9,7,6,3,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
18,Parvez Hossain Emon,VM Nyauchi,Anamul Haque,0,0,0,24,2,6,1,4,caught,Parvez Hossain Emon,M Shumba,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
19,Nazmul Hossain Shanto,VM Nyauchi,Anamul Haque,1,0,1,25,1,1,2,4,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
20,Anamul Haque,VM Nyauchi,Nazmul Hossain Shanto,0,0,0,25,9,8,3,4,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
21,Anamul Haque,VM Nyauchi,Nazmul Hossain Shanto,1,0,1,26,10,9,4,4,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
22,Nazmul Hossain Shanto,VM Nyauchi,Anamul Haque,3,0,3,29,4,2,5,4,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
23,Anamul Haque,VM Nyauchi,Nazmul Hossain Shanto,0,0,0,29,10,10,6,4,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
24,Nazmul Hossain Shanto,W Madhevere,Anamul Haque,1,0,1,30,5,3,1,5,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
25,Anamul Haque,W Madhevere,Nazmul Hossain Shanto,2,0,2,32,12,11,2,5,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
26,Anamul Haque,W Madhevere,Nazmul Hossain Shanto,2,0,2,34,14,12,3,5,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
27,Anamul Haque,W Madhevere,Nazmul Hossain Shanto,0,0,0,34,14,13,4,5,bowled,Anamul Haque,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
28,Mahmudullah,W Madhevere,Nazmul Hossain Shanto,1,0,1,35,1,1,5,5,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
29,Nazmul Hossain Shanto,W Madhevere,Mahmudullah,1,0,1,36,6,4,6,5,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
30,Nazmul Hossain Shanto,B Evans,Mahmudullah,1,0,1,37,7,5,1,6,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
31,Mahmudullah,B Evans,Nazmul Hossain Shanto,0,0,0,37,1,2,2,6,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
32,Mahmudullah,B Evans,Nazmul Hossain Shanto,0,4,4,41,1,3,3,6,0,,,legbyes,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
33,Mahmudullah,B Evans,Nazmul Hossain Shanto,1,0,1,42,2,4,4,6,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
34,Nazmul Hossain Shanto,B Evans,Mahmudullah,2,0,2,44,9,6,5,6,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
35,Nazmul Hossain Shanto,B Evans,Mahmudullah,0,1,1,45,9,7,6,6,0,,,legbyes,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
36,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,1,0,1,46,10,8,1,7,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
37,Mahmudullah,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,47,3,5,2,7,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
38,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,0,0,0,47,10,9,3,7,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
39,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,1,0,1,48,11,10,4,7,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
40,Mahmudullah,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,49,4,6,5,7,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
41,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,0,1,1,50,11,11,6,7,0,,,legbyes,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
42,Nazmul Hossain Shanto,JK Masara,Mahmudullah,1,0,1,51,12,12,1,8,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
