,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Liton Das,B Evans,Parvez Hossain Emon,2,0,2,2,154,2,1,0,-,1.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
1,Liton Das,B Evans,Parvez Hossain Emon,0,0,0,2,154,2,2,0,-,2.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
2,Liton Das,B Evans,Parvez Hossain Emon,4,0,4,6,150,6,3,0,-,3.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
3,Liton Das,B Evans,Parvez Hossain Emon,3,0,3,9,147,9,4,0,-,4.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
4,Parvez Hossain Emon,B Evans,Liton Das,0,0,0,9,147,0,1,0,-,5.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Fast
5,Parvez Hossain Emon,B Evans,Liton Das,0,0,0,9,147,0,2,0,-,6.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Fast
6,Liton Das,VM Nyauchi,Parvez Hossain Emon,4,0,4,13,143,13,5,0,-,1.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
7,Liton Das,VM Nyauchi,Parvez Hossain Emon,0,0,0,13,143,13,6,1,-,2.0,1,caught and bowled,Liton Das,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
8,Anamul Haque,VM Nyauchi,Parvez Hossain Emon,0,0,0,13,143,0,1,1,-,3.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
9,Anamul Haque,VM Nyauchi,Parvez Hossain Emon,0,0,0,13,143,0,2,1,-,4.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
