,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Liton Das,B Evans,Parvez Hossain Emon,2,0,2,2,154,2,1,0,-,1.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
1,Liton Das,B Evans,Parvez Hossain Emon,0,0,0,2,154,2,2,0,-,2.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
2,Liton Das,B Evans,Parvez Hossain Emon,4,0,4,6,150,6,3,0,-,3.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
3,Liton Das,B Evans,Parvez Hossain Emon,3,0,3,9,147,9,4,0,-,4.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
4,Parvez Hossain Emon,B Evans,Liton Das,0,0,0,9,147,0,1,0,-,5.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
5,Parvez Hossain Emon,B Evans,Liton Das,0,0,0,9,147,0,2,0,-,6.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
6,Liton Das,VM Nyauchi,Parvez Hossain Emon,4,0,4,13,143,13,5,0,-,1.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
7,Liton Das,VM Nyauchi,Parvez Hossain Emon,0,0,0,13,143,13,6,1,-,2.0,1,caught and bowled,Liton Das,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
8,Anamul Haque,VM Nyauchi,Parvez Hossain Emon,0,0,0,13,143,0,1,1,-,3.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
9,Anamul Haque,VM Nyauchi,Parvez Hossain Emon,0,0,0,13,143,0,2,1,-,4.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
10,Anamul Haque,VM Nyauchi,Parvez Hossain Emon,4,0,4,17,139,4,3,1,-,5.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
11,Anamul Haque,VM Nyauchi,Parvez Hossain Emon,0,0,0,17,139,4,4,1,-,6.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
12,Parvez Hossain Emon,W Madhevere,Anamul Haque,1,0,1,18,138,1,3,1,-,1.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
13,Anamul Haque,W Madhevere,Parvez Hossain Emon,0,0,0,18,138,4,5,1,-,2.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
14,Anamul Haque,W Madhevere,Parvez Hossain Emon,1,0,1,19,137,5,6,1,-,3.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
15,Parvez Hossain Emon,W Madhevere,Anamul Haque,0,0,0,19,137,1,4,1,-,4.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
16,Parvez Hossain Emon,W Madhevere,Anamul Haque,1,0,1,20,136,2,5,1,-,5.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
17,Anamul Haque,W Madhevere,Parvez Hossain Emon,4,0,4,24,132,9,7,1,-,6.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
18,Parvez Hossain Emon,VM Nyauchi,Anamul Haque,0,0,0,24,132,2,6,2,-,1.0,3,caught,Parvez Hossain Emon,M Shumba,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
19,Nazmul Hossain Shanto,VM Nyauchi,Anamul Haque,1,0,1,25,131,1,1,2,-,2.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
20,Anamul Haque,VM Nyauchi,Nazmul Hossain Shanto,0,0,0,25,131,9,8,2,-,3.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
21,Anamul Haque,VM Nyauchi,Nazmul Hossain Shanto,1,0,1,26,130,10,9,2,-,4.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
22,Nazmul Hossain Shanto,VM Nyauchi,Anamul Haque,3,0,3,29,127,4,2,2,-,5.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
23,Anamul Haque,VM Nyauchi,Nazmul Hossain Shanto,0,0,0,29,127,10,10,2,-,6.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
24,Nazmul Hossain Shanto,W Madhevere,Anamul Haque,1,0,1,30,126,5,3,2,-,1.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
