,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Tamim Iqbal,BV Vitori,Shamsur Rahman,2,0,2,2,166,2,1,0,-,1.0,0,,,0,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
1,Tamim Iqbal,BV Vitori,Shamsur Rahman,0,0,0,2,166,2,2,1,-,2.0,bowled,Tamim Iqbal,,0,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
2,Shakib Al Hasan,BV Vitori,Shamsur Rahman,0,0,0,2,166,0,1,1,-,3.0,0,,,0,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
3,Shakib Al Hasan,BV Vitori,Shamsur Rahman,1,0,1,3,165,1,2,1,-,4.0,0,,,0,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
4,Shamsur Rahman,BV Vitori,Shakib Al Hasan,0,0,0,3,165,0,1,1,-,5.0,0,,,0,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
5,Shamsur Rahman,BV Vitori,Shakib Al Hasan,0,0,0,3,165,0,2,1,-,6.0,0,,,0,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
6,Shakib Al Hasan,TL Chatara,Shamsur Rahman,4,0,4,7,161,5,3,1,-,1.0,0,,,1,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
7,Shakib Al Hasan,TL Chatara,Shamsur Rahman,4,0,4,11,157,9,4,1,-,2.0,0,,,1,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
8,Shakib Al Hasan,TL Chatara,Shamsur Rahman,1,0,1,12,156,10,5,1,-,3.0,0,,,1,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
9,Shamsur Rahman,TL Chatara,Shakib Al Hasan,1,0,1,13,155,1,3,1,-,4.0,0,,,1,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
10,Shakib Al Hasan,TL Chatara,Shamsur Rahman,0,0,0,13,155,10,6,1,-,5.0,0,,,1,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
11,Shakib Al Hasan,TL Chatara,Shamsur Rahman,0,0,0,13,155,10,7,1,-,6.0,0,,,1,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
12,Shamsur Rahman,BV Vitori,Shakib Al Hasan,0,0,0,13,155,1,4,1,-,1.0,0,,,2,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
13,Shamsur Rahman,BV Vitori,Shakib Al Hasan,0,0,0,13,155,1,5,1,-,2.0,0,,,2,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
14,Shamsur Rahman,BV Vitori,Shakib Al Hasan,0,0,0,13,155,1,6,1,-,3.0,0,,,2,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
15,Shamsur Rahman,BV Vitori,Shakib Al Hasan,4,0,4,17,151,5,7,1,-,4.0,0,,,2,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
16,Shamsur Rahman,BV Vitori,Shakib Al Hasan,1,0,1,18,150,6,8,1,-,5.0,0,,,2,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
17,Shakib Al Hasan,BV Vitori,Shamsur Rahman,4,0,4,22,146,14,8,1,-,6.0,0,,,2,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
18,Shamsur Rahman,TL Chatara,Shakib Al Hasan,0,0,0,22,146,6,9,1,-,1.0,0,,,3,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
19,Shamsur Rahman,TL Chatara,Shakib Al Hasan,1,0,1,23,145,7,10,1,-,2.0,0,,,3,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
20,Shakib Al Hasan,TL Chatara,Shamsur Rahman,0,0,0,23,145,14,9,1,-,3.0,0,,,3,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
21,Shakib Al Hasan,TL Chatara,Shamsur Rahman,0,0,0,23,145,14,10,1,-,4.0,0,,,3,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
22,Shakib Al Hasan,TL Chatara,Shamsur Rahman,4,0,4,27,141,18,11,1,-,5.0,0,,,3,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
23,Shakib Al Hasan,TL Chatara,Shamsur Rahman,4,0,4,31,137,22,12,1,-,6.0,0,,,3,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
24,Shamsur Rahman,P Utseya,Shakib Al Hasan,0,0,0,31,137,7,11,1,-,1.0,0,,,4,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
25,Shamsur Rahman,P Utseya,Shakib Al Hasan,0,0,0,31,137,7,12,1,-,2.0,0,,,4,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
26,Shamsur Rahman,P Utseya,Shakib Al Hasan,0,0,0,31,137,7,13,1,-,3.0,0,,,4,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
27,Shamsur Rahman,P Utseya,Shakib Al Hasan,0,1,1,32,136,7,14,1,byes,4.0,0,,,4,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
28,Shakib Al Hasan,P Utseya,Shamsur Rahman,0,2,2,34,134,22,13,1,wides,4.0,0,,,4,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
29,Shamsur Rahman,P Utseya,Shakib Al Hasan,1,0,1,35,133,8,15,1,-,5.0,0,,,4,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
30,Shakib Al Hasan,P Utseya,Shamsur Rahman,2,0,2,37,131,24,14,1,-,6.0,0,,,4,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
31,Shamsur Rahman,T Panyangara,Shakib Al Hasan,1,1,2,39,129,9,16,1,noballs,0.0,0,,,5,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
32,Shakib Al Hasan,T Panyangara,Shamsur Rahman,0,0,0,39,129,24,15,1,-,1.0,0,,,5,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
33,Shakib Al Hasan,T Panyangara,Shamsur Rahman,4,0,4,43,125,28,16,1,-,2.0,0,,,5,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
34,Shakib Al Hasan,T Panyangara,Shamsur Rahman,4,0,4,47,121,32,17,1,-,3.0,0,,,5,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
35,Shakib Al Hasan,T Panyangara,Shamsur Rahman,0,0,0,47,121,32,18,1,-,4.0,0,,,5,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
36,Shakib Al Hasan,T Panyangara,Shamsur Rahman,0,0,0,47,121,32,19,1,-,5.0,0,,,5,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
37,Shakib Al Hasan,T Panyangara,Shamsur Rahman,2,0,2,49,119,34,20,1,-,6.0,0,,,5,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
38,Shamsur Rahman,P Utseya,Shakib Al Hasan,1,0,1,50,118,10,17,1,-,1.0,0,,,6,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
39,Shakib Al Hasan,P Utseya,Shamsur Rahman,0,0,0,50,118,34,21,1,-,2.0,0,,,6,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
40,Shakib Al Hasan,P Utseya,Shamsur Rahman,1,0,1,51,117,35,22,1,-,3.0,0,,,6,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
41,Shamsur Rahman,P Utseya,Shakib Al Hasan,0,0,0,51,117,10,18,1,-,4.0,0,,,6,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
42,Shamsur Rahman,P Utseya,Shakib Al Hasan,0,0,0,51,117,10,19,1,-,5.0,0,,,6,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
43,Shamsur Rahman,P Utseya,Shakib Al Hasan,1,0,1,52,116,11,20,1,-,6.0,0,,,6,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
44,Shamsur Rahman,CT Mutombodzi,Shakib Al Hasan,1,0,1,53,115,12,21,1,-,1.0,0,,,7,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
45,Shakib Al Hasan,CT Mutombodzi,Shamsur Rahman,1,0,1,54,114,36,23,1,-,2.0,0,,,7,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
46,Shamsur Rahman,CT Mutombodzi,Shakib Al Hasan,1,0,1,55,113,13,22,1,-,3.0,0,,,7,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
47,Shakib Al Hasan,CT Mutombodzi,Shamsur Rahman,1,0,1,56,112,37,24,1,-,4.0,0,,,7,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
48,Shamsur Rahman,CT Mutombodzi,Shakib Al Hasan,1,0,1,57,111,14,23,1,-,5.0,0,,,7,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
49,Shakib Al Hasan,CT Mutombodzi,Shamsur Rahman,1,0,1,58,110,38,25,1,-,6.0,0,,,7,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
50,Shakib Al Hasan,P Utseya,Shamsur Rahman,1,0,1,59,109,39,26,1,-,1.0,0,,,8,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
51,Shamsur Rahman,P Utseya,Shakib Al Hasan,6,0,6,65,103,20,24,1,-,2.0,0,,,8,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
52,Shamsur Rahman,P Utseya,Shakib Al Hasan,2,0,2,67,101,22,25,1,-,3.0,0,,,8,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
53,Shamsur Rahman,P Utseya,Shakib Al Hasan,4,0,4,71,97,26,26,1,-,4.0,0,,,8,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
54,Shamsur Rahman,P Utseya,Shakib Al Hasan,4,0,4,75,93,30,27,1,-,5.0,0,,,8,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
55,Shamsur Rahman,P Utseya,Shakib Al Hasan,1,0,1,76,92,31,28,1,-,6.0,0,,,8,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
56,Shamsur Rahman,CT Mutombodzi,Shakib Al Hasan,0,0,0,76,92,31,29,1,-,1.0,0,,,9,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
57,Shamsur Rahman,CT Mutombodzi,Shakib Al Hasan,0,0,0,76,92,31,30,1,-,2.0,0,,,9,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
58,Shamsur Rahman,CT Mutombodzi,Shakib Al Hasan,4,0,4,80,88,35,31,1,-,3.0,0,,,9,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
59,Shamsur Rahman,CT Mutombodzi,Shakib Al Hasan,1,0,1,81,87,36,32,1,-,4.0,0,,,9,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
60,Shakib Al Hasan,CT Mutombodzi,Shamsur Rahman,1,0,1,82,86,40,27,1,-,5.0,0,,,9,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
61,Shamsur Rahman,CT Mutombodzi,Shakib Al Hasan,0,0,0,82,86,36,33,1,-,6.0,0,,,9,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
62,Shakib Al Hasan,H Masakadza,Shamsur Rahman,1,0,1,83,85,41,28,1,-,1.0,0,,,10,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
63,Shamsur Rahman,H Masakadza,Shakib Al Hasan,1,0,1,84,84,37,34,1,-,2.0,0,,,10,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
64,Shakib Al Hasan,H Masakadza,Shamsur Rahman,1,0,1,85,83,42,29,1,-,3.0,0,,,10,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
65,Shamsur Rahman,H Masakadza,Shakib Al Hasan,0,0,0,85,83,37,35,1,-,4.0,0,,,10,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
66,Shamsur Rahman,H Masakadza,Shakib Al Hasan,4,0,4,89,79,41,36,1,-,5.0,0,,,10,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
67,Shamsur Rahman,H Masakadza,Shakib Al Hasan,0,0,0,89,79,41,37,1,-,6.0,0,,,10,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
68,Shakib Al Hasan,T Panyangara,Shamsur Rahman,0,0,0,89,79,42,30,1,-,1.0,0,,,11,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
69,Shakib Al Hasan,T Panyangara,Shamsur Rahman,1,0,1,90,78,43,31,1,-,2.0,0,,,11,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
70,Shamsur Rahman,T Panyangara,Shakib Al Hasan,4,0,4,94,74,45,38,1,-,3.0,0,,,11,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
71,Shamsur Rahman,T Panyangara,Shakib Al Hasan,1,0,1,95,73,46,39,1,-,4.0,0,,,11,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
72,Shakib Al Hasan,T Panyangara,Shamsur Rahman,4,0,4,99,69,47,32,1,-,5.0,0,,,11,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
73,Shakib Al Hasan,T Panyangara,Shamsur Rahman,0,0,0,99,69,47,33,1,-,6.0,0,,,11,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
74,Shamsur Rahman,BV Vitori,Shakib Al Hasan,1,0,1,100,68,47,40,1,-,1.0,0,,,12,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
75,Shakib Al Hasan,BV Vitori,Shamsur Rahman,1,0,1,101,67,48,34,1,-,2.0,0,,,12,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
76,Shamsur Rahman,BV Vitori,Shakib Al Hasan,0,0,0,101,67,47,41,1,-,3.0,0,,,12,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
77,Shamsur Rahman,BV Vitori,Shakib Al Hasan,0,0,0,101,67,47,42,1,-,4.0,0,,,12,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
78,Shamsur Rahman,BV Vitori,Shakib Al Hasan,0,0,0,101,67,47,43,1,-,5.0,0,,,12,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
79,Shamsur Rahman,BV Vitori,Shakib Al Hasan,0,0,0,101,67,47,44,1,-,6.0,0,,,12,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
80,Shakib Al Hasan,CT Mutombodzi,Shamsur Rahman,2,0,2,103,65,50,35,1,-,1.0,0,,,13,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
