,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,KMDN Kulasekara,AM Rahane,1,0,1,1,1,1,1,1,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
1,AM Rahane,KMDN Kulasekara,RG Sharma,0,0,0,1,0,1,2,1,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
2,AM Rahane,KMDN Kulasekara,RG Sharma,0,0,0,1,0,2,3,1,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
3,AM Rahane,KMDN Kulasekara,RG Sharma,2,0,2,3,2,3,4,1,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
4,AM Rahane,KMDN Kulasekara,RG Sharma,0,0,0,3,2,4,5,1,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
5,AM Rahane,KMDN Kulasekara,RG Sharma,1,0,1,4,3,5,6,1,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
6,AM Rahane,AD Mathews,RG Sharma,0,0,0,4,3,6,1,2,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
7,AM Rahane,AD Mathews,RG Sharma,0,0,0,4,3,7,2,2,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
8,AM Rahane,AD Mathews,RG Sharma,0,0,0,4,3,8,3,2,bowled,AM Rahane,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
9,V Kohli,AD Mathews,RG Sharma,0,0,0,4,0,1,4,2,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
10,V Kohli,AD Mathews,RG Sharma,0,0,0,4,0,2,5,2,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
11,V Kohli,AD Mathews,RG Sharma,1,0,1,5,1,3,6,2,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
12,V Kohli,KMDN Kulasekara,RG Sharma,4,0,4,9,5,4,1,3,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
13,V Kohli,KMDN Kulasekara,RG Sharma,0,0,0,9,5,5,2,3,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
14,V Kohli,KMDN Kulasekara,RG Sharma,0,0,0,9,5,6,3,3,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
15,V Kohli,KMDN Kulasekara,RG Sharma,0,0,0,9,5,7,4,3,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
16,V Kohli,KMDN Kulasekara,RG Sharma,1,0,1,10,6,8,5,3,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
17,RG Sharma,KMDN Kulasekara,V Kohli,1,0,1,11,2,2,6,3,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
18,RG Sharma,AD Mathews,V Kohli,1,0,1,12,3,3,1,4,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
19,V Kohli,AD Mathews,RG Sharma,1,0,1,13,7,9,2,4,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
20,RG Sharma,AD Mathews,V Kohli,0,0,0,13,3,4,3,4,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
21,RG Sharma,AD Mathews,V Kohli,1,0,1,14,4,5,4,4,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
22,V Kohli,AD Mathews,RG Sharma,1,0,1,15,8,10,5,4,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
23,RG Sharma,AD Mathews,V Kohli,0,0,0,15,4,6,6,4,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
24,V Kohli,SMSM Senanayake,RG Sharma,1,0,1,16,9,11,1,5,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
25,RG Sharma,SMSM Senanayake,V Kohli,4,0,4,20,8,7,2,5,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
26,RG Sharma,SMSM Senanayake,V Kohli,3,0,3,23,11,8,3,5,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
27,V Kohli,SMSM Senanayake,RG Sharma,0,0,0,23,9,12,4,5,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
28,V Kohli,SMSM Senanayake,RG Sharma,0,0,0,23,9,13,5,5,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
29,V Kohli,SMSM Senanayake,RG Sharma,0,0,0,23,9,14,6,5,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
30,RG Sharma,SL Malinga,V Kohli,1,0,1,24,12,9,1,6,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
31,V Kohli,SL Malinga,RG Sharma,1,0,1,25,10,15,2,6,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
32,RG Sharma,SL Malinga,V Kohli,1,0,1,26,13,10,3,6,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
33,V Kohli,SL Malinga,RG Sharma,1,0,1,27,11,16,4,6,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
34,RG Sharma,SL Malinga,V Kohli,0,0,0,27,13,11,5,6,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
